Date,Open,High,Low,Close,Adj Close,Volume,MTCH.csv_MA_5,MTCH.csv_MA_20,MTCH.csv_MA_250,MTCH.csv_realVolatility20,MTCH.csv_realVolatility60,MTCH.csv_realVolatility250,MTCH.csv_avgVolume_20,MTCH.csv_avgVolume_60,MTCH.csv_avgVolume_250,MTCH.csv_log1DayRet,MTCH.csv_logMA5_20,MTCH.csv_logMA20_250,MTCH.csv_logMA5_250,MTCH.csv_log1DayRange,MTCH.csv_HL_20_realVol_20,MTCH.csv_HL_5_realVol_20,MTCH.csv_logD2,MTCH.csv_logD5,MTCH.csv_Mean,MTCH.csv_Variance,MTCH.csv_Skewness,MTCH.csv_Kurtosis,MTCH.csv_Shape,MTCH.csv_Location,MTCH.csv_Scale
2023-08-10,4.155209397815401,3.335685799318611,3.849679848774702,2.9783652280332724,2.9783652280332724,-2146151.32336408,2.5736881453179246,3.1560642412082816,1.9112314823555423,1.1356461243197045,1.2950166359370432,1.9115914145379476,372999.2600718756,176686.03441900387,282298.1369082106,-0.33298825482897676,-0.20398581187005638,0.5015779685857084,0.29759215671565203,-0.6655435905276601,0.9765971164200093,0.5205174563287767,-0.7632073515344197,-0.7245138781174295,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-11,2.411469835104878,2.2991372810291573,2.7328204919261587,2.583964690311955,2.583964690311955,-787958.2551233959,2.903569301575972,3.0242013464703605,1.904468392009946,1.0315755125740098,1.2470242327481313,1.9061791592251833,237443.39838875123,234472.0617417135,284417.2437433847,0.06908846940683427,-0.040706265094516796,0.46244412860624384,0.42173786351172715,-0.8354409402182229,0.9409320863050198,0.3309420758631424,0.2459816329231762,0.5004150904978174,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-14,2.298557804920325,2.322909349237257,2.764566829153601,2.874001697389893,2.874001697389893,-438970.1059033894,3.1487412954931235,2.91448966304952,1.8963892281626138,0.9125604383013788,1.212228533924458,1.8977198798082253,294136.90429181076,247788.96420593277,280153.4445137197,0.2234234933350946,0.07730805248319335,0.42974305988594935,0.5070511123691428,-0.8172206296356604,0.9328048638740483,0.12996736892232327,-2.2598749879004885,0.2036426136871046,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-15,2.9049951915385286,3.7322949324868304,3.430126281188514,3.3070493616792227,3.3070493616792227,1436444.25093118,3.1212443503674074,2.877491962552439,1.8998061138215925,0.8785964805645589,1.1887556533871,1.8994939761586218,389241.5929955057,288136.2436235634,289499.72110254626,0.12962462524456458,0.08131268415077338,0.4151672327965829,0.49647991694735627,-1.1967699694736562,0.8936502102234883,0.20837265514989955,-0.3242289525223022,-1.9842424543836419,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-16,3.3228651506789437,2.770054792890555,2.374351954790672,2.34008945831863,2.34008945831863,-498782.4784858832,2.816694087146595,2.8113415410752225,1.9084909036071291,0.8660500457761845,1.1604808720994195,1.8965093631900185,330046.71880497556,280044.9904130926,290000.05143522314,-0.35063824926332066,0.0019021015639348394,0.38734895923198165,0.3892510607959165,-0.9270917582639833,0.8938144457027303,0.1962939335265143,-0.6275237998367725,0.4205187750283293,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-17,3.202094050693283,2.882188614209415,3.119293690757491,2.401033242311673,2.401033242311673,-1339423.945208773,2.7012276900022747,2.827969619116332,1.9106913686895095,0.85414710818996,1.1661898836971143,1.8967614188064836,284665.5071031803,223177.4163651351,287838.1097023426,-0.28790582428937017,-0.04585263542348611,0.39209385539195607,0.34624121996846985,-1.4392518751400907,0.9060450655005309,0.26839916158929183,-0.0986981813010173,-0.5493378127310533,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-18,1.1292950790433736,1.944369805609881,1.8167878375346864,2.416851645356616,2.416851645356616,536175.8528234293,2.667805081011207,2.8535229881585464,1.9242624396439636,0.8324760477942059,1.170860826821217,1.8881430053803538,262243.3867284923,133851.72168067298,284270.54700031766,0.7608721059656341,-0.06729829979647514,0.39401162100642323,0.32671332120994806,-2.0589962340826182,0.9461237349497666,0.49434884596594014,-2.5670431163518854,-1.7890847796693774,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-21,2.9413996674563805,2.800314822450588,2.6054082732896475,2.53755069168259,2.53755069168259,-1364555.3050654288,2.6005148798697464,2.8145502529647564,1.944164610774467,0.8278684138154098,1.1560787873293323,1.8680937086492733,129698.29261150942,142960.63527767773,276897.57885835384,-0.1476862242416944,-0.07909302464536652,0.3699701020087175,0.2908770773633509,-1.6352350703603196,0.951605707432656,0.4309442117923486,-1.9913028383080487,-1.0893027401791364,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-22,3.106362386789158,2.967222845362468,3.438118897127879,3.01649723336417,3.01649723336417,1445959.163281076,2.5424044542067357,2.8816570788749316,1.9608237926705732,0.7838044862407475,1.1327639919721606,1.8589530894984971,272447.77243347594,212959.04581535413,284711.72577785235,-0.029356089335230155,-0.1252552345246268,0.38500081596963526,0.2597455814450085,-0.7531179062115858,0.9503960438115067,0.530638497863526,-0.5114164849441585,-1.2359722753629063,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-23,2.5748983235081333,2.841196125452555,2.733002951841442,3.415320267684777,3.415320267684777,-434127.92908348143,2.7574506160799652,2.891474435594047,1.9745833221687026,0.7894610636386679,1.1219942803931522,1.856928210450402,304568.4962163802,227677.88967091794,284750.4332158152,0.28246122393656437,-0.04745999431208392,0.3814091573733343,0.3339491630612504,-2.223837005030348,0.9914488781367247,0.5791592155821588,-0.13037116170187385,0.07253534492062189,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-24,3.603410968069237,2.8436533664783283,3.1208869809257784,2.2905934840343,2.2905934840343,-1069628.630037863,2.7353626644244904,2.8933991380150075,1.9719637019346683,0.7878655404515588,1.1269949295914048,1.8560147342749385,262608.0274803172,195717.5949000116,281009.5672199065,-0.4530699406831308,-0.056167954963818,0.3834021340148963,0.32723417905107827,-1.2828947547778622,0.9893146881606497,0.5954903374116711,-0.3203378496270259,-2.203285080646113,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-25,2.2207962895364237,2.114608893184218,1.4896911780636088,1.763590557663857,1.763590557663857,827291.4518440077,2.604710446885939,2.7861729142299647,1.9799447402047374,0.788428814174959,1.1290181874758591,1.8507833799587972,346880.77379524993,201538.5552615919,282623.5084199637,-0.23051400007606132,-0.06734742264031025,0.3416000035113378,0.2742525808710276,-0.4701352937201471,0.9818196455392828,0.6982607465795171,0.5018230479238008,-0.42577840160221336,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-28,2.2326436919182946,2.264847366925565,2.9499853127350057,2.688569998880233,2.688569998880233,-1020303.3519642788,2.6349143083254676,2.708560325272442,1.9876436371794726,0.7102197079718072,1.0969030640951338,1.8497072551681852,251291.37941127006,89066.30353025775,277173.71233859914,0.1858230579571882,-0.027566587538988285,0.3094674132299551,0.2819008256909669,-0.3781350802505829,0.9173527428964484,0.7589288211292085,-0.9213622833635272,-1.8903475881048446,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-29,2.3004495238599034,2.896191190136665,2.763760349141624,3.1193305797193496,3.1193305797193496,-888981.3569847438,2.655480977596503,2.6995312265348743,2.000702725460788,0.7034214462079349,1.0828475468871714,1.846108295405048,87148.31409707443,73508.90137616053,273110.39339858026,0.30451387202364993,-0.016452340678103482,0.2995796565578119,0.28312731587970846,-2.021694724576069,0.8740104854735297,0.8529478742578744,0.30434744698891303,-2.2746455976742164,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-30,2.942814171648866,3.74599464766402,3.113163289473846,4.260471859657525,4.260471859657525,1256646.5861689262,2.8245112959910528,2.767314039482,2.0146637601569317,0.7848478457956125,1.0903974289628,1.849958827461346,-326423.8088679182,140250.393050493,278222.2159863771,0.3700135945583688,0.020458168126696624,0.3174248758711345,0.33788304399783115,-0.45755130909438935,0.7416254228931491,0.7168083474114663,0.4522862625272256,-0.168239268930684,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-31,4.522218905001797,4.160599261110544,4.797880261905497,4.163990047039125,4.163990047039125,832139.9190346785,3.199190608592018,2.8023672770841763,2.031359615405115,0.8318018153986986,1.0898034086160457,1.8504480371889822,-232567.8378927235,162210.46406726688,280222.1970669877,-0.08252902106487278,0.13243332691132598,0.3217591859389428,0.4541925128502686,-0.45054458913365203,0.7006392227451345,0.7086708581699723,0.04369096371655004,0.6277531271615661,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-09-01,4.586352227376803,4.199486032259806,3.821724444616138,3.213895674505487,3.213895674505487,-1157102.8231162624,3.489251631960344,2.916334115358365,2.0423523212349357,0.709591048253424,1.0896919746621143,1.8492723831514233,-347200.4961680382,137472.97879873536,277486.976215321,-0.3556011793266785,0.1793598935079359,0.35622514541641087,0.5355850389243468,-0.973492002869808,0.616398206336068,0.693570200245999,0.04552406020829811,0.37177395970418275,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-09-05,2.554026143006549,3.432416763317228,3.069563041589273,2.748724669344032,2.748724669344032,590541.9797895611,3.5012825660531037,2.97136326243536,2.055174126314297,0.6458811408272029,1.0902068854978133,1.8429772765088954,-220228.7712264086,157739.00011734007,279358.8923455707,0.07346605384720017,0.16410849039132805,0.3686602810640995,0.5327687714554277,-1.0137554963781001,0.5695872219985152,0.6402201367451655,0.34731705958490505,-2.810836192629866,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-09-06,2.669734572287286,1.7909815990209026,2.2026543399564105,2.210099044249411,2.210099044249411,-86910.95664543565,3.319436258959116,2.90964151028244,2.0474580063171635,0.6571680711103891,1.062156667467455,1.8382493354448055,-172140.54412561076,109759.0922544358,272125.5547654193,-0.18894172541430235,0.13176508574035145,0.35143085445224426,0.4831959401925958,-0.8875265633881017,0.5573842992647581,0.27991645445463886,0.003789441245689683,-0.09515550275050454,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-09-07,1.8190317311702917,2.3516315231753677,1.1210364676311748,1.800627124472463,1.800627124472463,2544670.7434558817,2.8274673119221037,2.8065308277849286,2.037616526644549,0.6615060732476118,1.075102989332138,1.8329294380963246,-88151.32568271362,156020.43372565514,282515.6033778855,-0.010169336968795342,0.0074322284076345545,0.3201683842746944,0.3276006126823291,0.20749783739337335,0.6218908438564871,0.515988066726516,-0.05329788658634287,0.9000982321739567,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-09-08,2.0434143502522346,1.392971940314638,1.920843931802945,1.8408106061011509,1.8408106061011509,-1888919.930852058,2.3628314237345087,2.7496530966883226,2.0197650198045354,0.6940575728239947,1.054304084831174,1.8128364852604215,-75289.75605711254,103050.00434913157,272879.03268957156,-0.10441608848059179,-0.15161410133718586,0.30849357924534404,0.15687947790815818,-0.6389014650323458,0.6227046155650724,0.5069956946110931,-0.9961772650920193,0.8429366961506665,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-09-11,2.4063253991032667,2.1672028731151585,2.1460653374473644,1.6639924648622682,1.6639924648622682,-747879.352501529,2.0528507818058648,2.7036544854158384,2.005316017886376,0.7349003257944096,1.0289669905004348,1.8011346119201155,-73285.81092601918,54545.58292543508,274505.13156818674,-0.36888103919450266,-0.27537491855645874,0.2988027077095564,0.02342778915309758,-3.856704877341046,0.8875742298129257,1.5394086072264892,-1.9904446333547055,0.4381924835898889,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-09-12,0.7966747528426126,1.0848888865886757,1.338515724907154,1.8097558823209847,1.8097558823209847,287157.023587164,1.8650570244012556,2.650442194662393,2.0080309340012934,0.760017204460562,1.0384739534577763,1.8003228249169736,-36979.45445149152,64483.31652511796,274898.99344889744,0.8205007373004252,-0.35143486327309625,0.27757188489794893,-0.07386297837514734,-1.3718912326870558,0.884837467968163,1.5346979969924746,-3.4720043475470184,-0.06297304098338877,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-09-13,3.5239182839000414,3.0836151666756457,1.5118186577794752,1.2623137891583769,1.2623137891583769,2364878.9412136776,1.6754999733830487,2.5482054160363505,2.008001602999568,0.8033357163712874,1.062387544838407,1.8003349627383505,9442.280062633357,105105.2331344976,283491.5259871491,-1.0266271418012962,-0.4192777406897635,0.23824935286329438,-0.18102838782646924,0.45221923836092714,0.9581133128360024,1.7311712215669386,-0.9121028241544417,-0.05362732655316526,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-09-14,0.9793817581450348,2.411945477809436,2.582286487274274,3.2878856665904124,3.2878856665904124,1256809.1794417892,1.9729516818066386,2.5955952264499396,2.016109523339612,0.81823030889005,1.0625186003732205,1.8015207818081977,97221.86295901697,133995.2754336774,283751.9137211063,1.2110784690830414,-0.27428512763721596,0.25264618888324114,-0.021638938753974744,-1.7699529131106535,0.9681724784299554,1.5950061973839773,0.3907776294079688,0.396934520634991,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-09-15,2.94272656615847,2.349344534217113,3.1540962647671407,2.792828383887461,2.792828383887461,2468089.878556807,2.1633552373639007,2.615184983528729,2.0297251976262856,0.8180170925512062,1.0509424581902613,1.7944342464172733,287597.554147296,135930.66229161652,289124.2867534341,-0.05228171503921667,-0.18967446728778203,0.25343442115128434,0.06375995386350226,-0.21722145838611248,0.9874065730337432,1.6576756089178701,0.4256040152801661,-0.04917157021984766,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-09-18,2.328671773792042,1.8076282607275829,1.8092226297705127,1.2975466854121436,1.2975466854121436,-805238.8512875829,2.090066081473876,2.5592197355315056,2.0354465387258105,0.869000626926609,1.0724408756296937,1.7897858434324416,220526.81894174535,114104.74497408497,288402.70499637024,-0.5848227344080262,-0.20250673781833933,0.22898719705255452,0.02648045923421518,-6.441277205379457,1.543417907203789,2.7055071357569367,0.6883049665304363,-1.003904710072907,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
