Date,Open,High,Low,Close,Adj Close,Volume,FDX.csv_MA_5,FDX.csv_MA_20,FDX.csv_MA_250,FDX.csv_realVolatility20,FDX.csv_realVolatility60,FDX.csv_realVolatility250,FDX.csv_avgVolume_20,FDX.csv_avgVolume_60,FDX.csv_avgVolume_250,FDX.csv_log1DayRet,FDX.csv_logMA5_20,FDX.csv_logMA20_250,FDX.csv_logMA5_250,FDX.csv_log1DayRange,FDX.csv_HL_20_realVol_20,FDX.csv_HL_5_realVol_20,FDX.csv_logD2,FDX.csv_logD5,FDX.csv_Mean,FDX.csv_Variance,FDX.csv_Skewness,FDX.csv_Kurtosis,FDX.csv_Shape,FDX.csv_Location,FDX.csv_Scale
2023-10-18,10.275756316545085,7.737430342620826,8.923779010740873,7.762683838171142,7.791594916435855,148862.2347887128,9.11705068953504,14.403556122989324,14.179943211693947,4.940698156836637,3.930818705278065,4.701204140115929,96505.8836159814,84675.22475349873,75777.90940439892,-0.27674178724457715,-0.4573287666001814,0.015646612800563345,-0.44168215379961817,0.1708802439804328,1.2123742937338324,0.9378299530854218,1.5852768409989701,1.5915099558969317,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-19,9.987121561335044,11.181344497902955,10.929901323618251,9.80420539721996,9.820835705713703,-400895.21037865593,9.071561968649707,13.667802828438173,14.215123250004657,4.420703151244854,3.7425294531114313,4.634812562383255,-137021.773334286,67331.94247163467,73105.77721580825,-0.01679019798376171,-0.4098984464282435,-0.03926350711533953,-0.4491619535435832,-1.3805382621503675,1.2084846307978439,1.3085485240314438,0.8835224503271105,-1.48085296395162,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-20,11.094244820902643,9.885950672218485,7.525902846034086,7.995892832341923,8.018466550969919,117660.71275716343,10.10867542078729,13.156515715662948,14.223545075855405,4.454760488235912,3.81622962402007,4.621560318291471,-42458.298036501255,75989.62975201801,63286.504120062564,-0.32467928877948393,-0.26352311988192306,-0.07798156781032811,-0.34150468769225123,0.858681884164552,1.2224752163812207,0.9560760311052302,-1.483370908082684,1.6458792398801088,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-23,6.707213294241683,6.968488099274936,7.987890603039432,7.123885886900439,7.148157425900507,-303241.4584384144,9.003859451998977,12.383086284491943,14.22597455701224,4.050298746718237,3.812776497604681,4.617663393793466,-25840.167490656102,86817.96313289102,69582.36191825439,0.0636710624759325,-0.31867821877267344,-0.13873795563638328,-0.4574161744090568,0.019216675036636835,1.201003798818138,0.919395309494667,0.9830810706961188,1.7091166894508358,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-24,8.907869112621626,10.574364891387404,11.625874665245306,12.792428147147064,12.787693113489638,-10979.015482547691,9.113349542501926,12.302205351891928,14.249823709961028,4.023856196424597,3.712448428984651,4.594627129254797,-19686.22743582849,94091.84186762621,70959.72853566088,0.36154817685531243,-0.3000382219609948,-0.14696599219894407,-0.44700421415993874,0.0502270112747183,1.1404581611225717,0.8153926138181085,1.562184145530849,-0.6024833190766202,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-25,11.286018447957533,9.054544671687552,6.419008666422229,5.191087860794056,5.219923334223466,114415.70725378022,8.599015226059446,11.701794998157558,14.237366245136574,4.1442482916471235,3.8597842350315217,4.614907646976515,10009.152897532262,97854.35183730385,69645.64649908741,-0.7710819392770559,-0.3080945605771054,-0.19612768549991683,-0.504222246077022,0.9690865788647767,1.137479830745123,0.9396609655760928,0.6566046056628635,0.9445561085693182,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-26,4.798765961707375,4.5468134525618495,-0.7249783073822016,1.1303381736835831,1.1761450956011288,1427943.8636054138,6.870077104036932,10.743161786944901,14.217443400736034,4.254780473478233,4.20088538025877,4.660458033002418,82515.78340400489,124364.72328799324,82916.24969260143,-1.4061165710703671,-0.4470941098594049,-0.2802001799076205,-0.7272942897670254,1.662370297168203,1.1696527280381954,0.6907794465307936,2.452000121695614,2.1569453301909127,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-27,2.149488935474892,5.3042592070864885,7.237557656976264,6.5789784822481465,6.597079641113993,-251518.77211017397,6.5857997220657465,10.235404211502862,14.20477955395793,4.103174048122151,4.302347072915172,4.676883059576061,53424.20210979066,112614.97838533166,81735.9602894518,1.1213969630376242,-0.44093693755179625,-0.327725784884254,-0.7686627224360504,0.6592275855610235,1.1756914294683243,0.6859272211757325,0.3200207259337326,0.35163309203655446,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-30,7.154370988788713,12.021904817510574,9.656641845472109,15.523712309648005,15.497717950597549,144620.53150301287,8.255711827005154,10.156768876091203,14.234702605519214,3.9784649193022066,4.300152427626739,4.661038297019211,73977.56485339532,115579.93395280505,85598.57504313975,0.7729692870673026,-0.20723506410794468,-0.3375424611690866,-0.5447775252770312,0.8608892090133217,1.1705170044052784,0.5809070494949831,2.6617669917437077,2.1222089057048543,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-31,16.557586720587494,13.753097284751334,16.90630442135992,15.50880788447239,15.4809664928394,-387184.15056150965,8.794366502875107,10.335508227784636,14.274091316195454,4.1382882739381674,4.276539085154092,4.629564419442136,48582.98360072391,110432.55052195369,84805.46674676119,-0.06723310775387854,-0.16147402096719896,-0.3228607305808039,-0.4843347515480027,1.1484200734918661,1.185700157789564,0.3805249563774065,2.184239169765281,0.9907573234747186,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-01,15.227290302992571,16.87731186452612,16.29684778197486,16.498027913564982,16.46403169054628,407259.40363520966,11.043188174139669,10.457042267962203,14.32813501564927,4.285670837183242,4.187213698430742,4.575420967489291,61645.64420481172,108355.69217723883,87005.70586128379,0.07808887123619568,0.054538130366625075,-0.3149494352350356,-0.26041130486841063,-0.5439273530551333,1.1837153711566732,0.8194004905565504,-0.034266714944435825,2.419844289810624,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-02,18.06749698366653,18.215892170799776,19.615985865784808,18.424184408523782,18.379691408272063,-381972.6024399991,14.483897436673857,10.691872932061528,14.380709729687718,4.589637465296506,4.219718715430255,4.54594668297956,71207.63570685605,110570.66518194026,71014.32358482691,0.017131750020575785,0.3035535969195508,-0.2964037925956529,0.007149804323897786,0.33653915937114387,1.1685611287678086,0.6504315714716669,1.0642709559693642,2.8451155435362727,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-03,19.2391543930529,16.403888631578752,17.895153872178184,15.701591145669909,15.66852829457099,-203488.97551822523,16.298187167365256,10.821630307085186,14.414245596396885,4.69596382443144,4.190949860395403,4.5242604289947455,66466.98707019736,113975.82930791142,81514.16276494252,-0.20529336051109962,0.4095069475023241,-0.28667005769769327,0.12283688980463074,0.39962491439414854,1.159995572728117,0.6440989011666419,-0.22878016223127284,2.205131970607795,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-06,14.609031455148624,12.957736161716385,11.079419738037672,13.15508380867999,13.132666048930218,-494946.6968341647,15.82517678703179,10.891418713341572,14.430007675117267,4.720588787562328,4.172443398184207,4.512843870432052,38501.67872177942,106704.63039472072,82543.75595654192,-0.10653721239512344,0.37362693417744597,-0.28133469950498563,0.09229223467246045,0.6303758563050488,1.1366899842968101,0.6140163041269239,1.6576613178055013,0.8607999674398069,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-07,10.261071232377873,11.568544188211945,13.271207218961962,12.533253005228232,12.512474678120356,-329716.2993679922,15.231478424087982,10.809619238047272,14.447296984426966,4.675135042708856,4.1334871048845425,4.497094347852089,32181.489436028933,85831.0549581929,75730.11212699562,0.1983688780063951,0.3429278274382555,-0.290070929250901,0.05285689818735454,0.5321935140750893,0.8083857830121839,0.46965928904398113,1.1493223915752633,1.088054017345322,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-08,14.236973735373766,12.530250418956683,13.830138461649852,14.248923480976288,14.218819250278784,-66668.58483734645,14.782435936034483,10.885422506442161,14.47896162951083,4.719526230212198,4.121059480812885,4.467287134381506,832.3337452625332,91091.47995485114,78630.51708321134,-0.0012759783266118104,0.3060152055248328,-0.2852721643091813,0.02074304121565169,0.26227813975360986,0.763482720244989,0.1486253209198792,0.08264228094413056,0.8088001448987655,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-09,15.155599571204649,14.232957993579504,11.426920534221892,9.573560107962436,9.564270856435911,-255856.90466093505,13.019351825667252,10.861222083756939,14.45869003928619,4.725282217456464,4.137561861067788,4.478074613890751,-43771.02720014389,86873.95240278702,72626.60439538842,-0.46033570271860813,0.18123801365897982,-0.28609678169231406,-0.10485876803333428,1.0317733313265904,0.7728314578282834,0.29241314740555724,1.0811961109074018,2.1765025233716133,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-10,9.88479885240227,13.408145613519594,12.396779224397363,16.38092011337625,16.338417621030942,132930.7969578806,13.153329690959243,11.536498000294385,14.443124073967784,4.476037377353175,4.139418121229839,4.464676507520898,-76965.98191318712,77016.56871457056,68213.24792207153,0.5025211362793964,0.13115918616411387,-0.2247027098316427,-0.09354352366752873,0.011302277078951196,0.6870392555909047,0.3859885115286304,0.7512266229780116,-0.4006427646297004,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-13,14.547632514491198,12.643585965804505,14.15745956854991,13.779584514903604,13.748218274229544,-274961.4791752816,13.276440136019108,11.590297050513758,14.442807635081035,4.496824713596568,4.138765705465364,4.464723131282308,-72166.15993251656,69891.64730225087,69794.35405930708,-0.05651903093717814,0.13582275914561173,-0.22002826220625935,-0.08420550306064759,0.4146716658930209,0.6558414639615705,0.3788661631010733,1.43125515923471,-0.4852354867552133,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-14,17.667088038775773,22.85627359777706,19.43913546158328,22.50485417290801,22.431321712312126,809015.0861647262,15.260209542857462,12.09985100308062,14.476112509040961,5.109947468063882,4.298522233730891,4.493158304755695,-2936.090656967083,86115.04671950988,64545.966953177325,0.23875479704006522,0.23205561854111859,-0.17930673904778702,0.05274887949333161,1.2288033984775206,0.6724748418501618,0.5187161749887687,1.8071248303384624,2.2944366881500122,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-15,20.47068428329973,24.03007205256773,21.993619332611985,21.26339308059147,21.194629105121976,589324.1358249772,16.6553715138261,12.770002712514927,14.53167872625302,5.386589348339187,4.410027292540452,4.489990434122813,19087.004394846135,98600.42650150816,73764.05346666189,0.03475397777538457,0.26563389538343773,-0.129232123637049,0.1364017717463885,0.7112094315126158,0.6708418432743053,0.4856589445077856,2.007732148638695,1.9424484291886377,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-16,20.370175220872056,15.654000218714458,15.958377421399804,16.014326379862297,15.969258426902712,-247097.04288912308,17.93636902791946,13.077423848574375,14.55529716028774,5.384866940345534,4.4135626235280485,4.481920997866239,26776.91276932278,92314.0351000056,77918.93485858658,-0.24340630634617952,0.31594306766547436,-0.10706762020245032,0.20887544746302414,-1.1894875484228966,0.6435630329394879,0.9118535411908157,1.8659486608253217,1.8570769947483448,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-17,17.966501392711734,16.249044853852183,18.15151881324488,17.279033477869092,17.226992315528577,-272342.0360965688,18.11408396681899,13.537850136802309,14.57210626131252,5.322865618820609,4.43704929666421,4.484037276980017,7276.775326636166,84191.67904761425,78714.18545416412,-0.04203151589034006,0.2912002792003167,-0.07361969506975252,0.21758058413056414,0.6431551230872016,0.6390768353875738,0.9168193573535468,1.3781706503523579,-0.11813656683132658,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-20,15.643366170813067,15.137795508428866,15.552255787876106,16.109038559772756,16.06153413138759,-131939.76391406334,18.576747138250596,13.983518972076661,14.594911124593951,5.129345209440051,4.446646846437971,4.477023092637311,15841.860052853717,86026.70810042889,81535.67156170767,0.02638028867766407,0.28403122489578986,-0.04279349497388941,0.24123772992190043,-0.8807781366288484,0.7026370058469237,1.06858108799041,-2.3829743954717935,0.838681931279436,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-21,15.599495779718126,15.408458796269995,16.564560439229012,16.283451066948942,16.234168140921156,-420544.9516203695,17.337316423972403,14.155842723448236,14.61023641765747,5.144925839401718,4.457731133456021,4.47604669063133,-4636.436754037373,86103.01756328846,81672.71060552953,0.039879573696755086,0.2027337450236084,-0.03159495535652364,0.17113878966708485,0.1450536928200193,0.7001349132061362,0.8754977635655146,-0.007201695461299944,1.8240900852431836,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-22,18.103321029096293,16.34895975461791,17.809788614901862,16.532000386745892,16.480628031722944,-116270.96836796265,16.394516209292597,14.718877958323214,14.628314680867206,4.713635170274685,4.455674552161427,4.474430719308359,-16170.770535124515,75381.98795575852,81517.22680819679,-0.09390977123522119,0.10781601669336176,0.006171872454538475,0.11398788914790045,0.37900398715571126,0.6895346670222503,0.8071373737965585,-0.869660278355653,1.5505370322184175,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-11-24,16.4095440577438,17.431433769625272,17.96454873196609,17.184028554597887,17.128685322518038,-610795.4880804897,16.62640158841566,15.516504969669057,14.650435118130712,3.493046890515531,4.425569553411467,4.473061826440227,-118107.7381194197,65957.2948073027,84997.26122294868,0.04289144201009266,0.06908759491694397,0.05743425822322403,0.12652185314016803,-0.6290181888790821,0.6624483750034794,0.6569426197104138,-0.11147116817213162,0.14792582752861017,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
