Date,Open,High,Low,Close,Adj Close,Volume,SPOT.csv_MA_5,SPOT.csv_MA_20,SPOT.csv_MA_250,SPOT.csv_realVolatility20,SPOT.csv_realVolatility60,SPOT.csv_realVolatility250,SPOT.csv_avgVolume_20,SPOT.csv_avgVolume_60,SPOT.csv_avgVolume_250,SPOT.csv_log1DayRet,SPOT.csv_logMA5_20,SPOT.csv_logMA20_250,SPOT.csv_logMA5_250,SPOT.csv_log1DayRange,SPOT.csv_HL_20_realVol_20,SPOT.csv_HL_5_realVol_20,SPOT.csv_logD2,SPOT.csv_logD5,SPOT.csv_Mean,SPOT.csv_Variance,SPOT.csv_Skewness,SPOT.csv_Kurtosis,SPOT.csv_Shape,SPOT.csv_Location,SPOT.csv_Scale
2023-09-21,8.372299636886098,5.165209169220475,5.631455266784556,4.4996106484459375,4.4996106484459375,103729.67780945824,10.40515883251068,11.392345769291191,7.994580586549054,3.403485702618017,6.03851981327134,5.2409420191070835,29412.075033380843,130198.56255666711,115385.32828759818,-0.620937723836948,-0.09063998140126006,0.3541778207068583,0.26353783930559826,-0.7630416778948899,0.9235728946790099,0.9368743064621976,2.0113406570389167,1.9434959969735064,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-22,7.731343595379613,9.36959499692034,10.653985476965955,9.867075856970956,9.867075856970956,-299417.2879708536,9.973538422001733,11.616667676814552,8.041700586379374,3.122667480990935,6.007252046660926,5.204336064610747,18964.753241318693,132813.8202447124,111332.2322013365,0.24392088059472591,-0.15250550756507678,0.36780035895178903,0.2152948513867123,0.250284271220091,0.9361118018697532,1.0067033009165818,0.6684422503295532,0.7692291560536263,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-25,8.232372949974717,6.348525131014753,5.564094908056489,8.53987155016874,8.53987155016874,124832.10424063784,9.339553969063573,11.66484137232479,8.075220090658195,3.0639368386664936,6.001109848680789,5.180299166485916,29729.08395611561,137244.3100960874,111278.52799126534,0.03667166431339605,-0.22232081059819736,0.3677791822340473,0.14545837163584993,-0.24279765536872583,0.9374174368377961,0.9075613876401912,1.396309269522241,1.1537070654089563,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-26,7.197802441211238,8.68981880422713,7.454689688532483,5.781259358526029,5.781259358526029,-55554.17711604049,8.101217749801242,11.404153994419286,8.092562622269451,3.3338390310216064,5.994987176058006,5.1652511018497105,21116.225935202434,131287.1632595265,111674.54605524268,-0.21915422188617711,-0.3419632846433808,0.34303222940576145,0.0010689447623806018,0.21117551173644306,0.9491595935976642,0.6471226713570011,1.4075215855594765,1.8232066324274774,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-27,7.514588537381428,7.271106573433968,8.809683003272625,8.854953161357315,8.854953161357315,-631593.7903008442,7.508554115093796,11.241752371235949,8.10728579761262,3.3768386376173067,5.982724688369361,5.1621439795375945,11510.32237012731,132367.26169656758,110207.6300206688,0.1641307121793722,-0.4035918179379356,0.326871598653517,-0.07672021928441865,0.4308575926992136,0.9395256686494219,0.4825664293776687,-1.1549235905744124,1.0863096450529082,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-28,5.615540680218444,7.218594855436152,4.476827303475744,8.380737895817845,8.380737895817845,-15910.762997103157,8.284779564568177,10.917081480397375,8.14972661306801,3.3209111824500623,5.971087077642795,5.120264849130444,-7773.105722563696,134528.55901092637,108555.17619785584,0.40039808934264687,-0.27590862694093654,0.2923442886142655,0.016435661673328914,1.0086028043739563,0.9840600331704218,0.45255713325773045,0.9553108623320017,1.356125639113362,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-29,13.657135328537263,12.294871940032024,13.268252702411644,9.64622754713382,9.64622754713382,405413.22924193146,8.240609902600749,10.58650422651166,8.18796454325935,3.0817547287583102,5.96933609463618,5.095443758494955,-28427.061644413614,138913.75478198528,108093.17578699643,-0.34769520858359365,-0.2505056452615994,0.2569146662899134,0.006409021028313863,-0.026979945102900863,0.9820522722963669,0.48110229273092575,-0.23411048669185627,-1.5102791939589892,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-02,8.762371826440571,11.0837478587339,10.664992190983824,12.633732856475447,12.633732856475447,-306394.9119946263,9.059382163862091,10.38737319303656,8.223246572790458,2.7861124686887746,5.990881867800953,5.0955680149957185,-22983.30942946618,137137.99039596034,98848.00448377826,0.36590382269997185,-0.13679002856176609,0.23362586117181383,0.0968358326100478,-0.8704676610089012,0.9816412663456692,0.6878401560992597,1.4476234313795653,1.409488609358631,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-03,11.358978743061414,10.278969231680236,7.661999400099802,7.207893643401704,7.207893643401704,109699.9857769854,9.344709020837225,9.973520876255701,8.21774851001719,2.5974122683363197,5.991547933565193,5.0959204574962484,-25735.02092503857,139988.89739704967,100865.08123937281,-0.4548317450311664,-0.0651233656931194,0.19363740104005503,0.12851403534693553,0.9620170956177619,0.9929403687269944,0.7801306718739206,0.8913149797337319,0.35531802315095296,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-04,7.052882775853874,10.457479443138835,10.388330231567863,13.607464511647905,13.607464511647905,242032.5790168962,10.295211290895343,9.919939650761098,8.262062459078749,2.5046295572626454,5.998719416061157,5.094421277709311,-36080.008287971825,139799.03742880977,102892.23213298032,0.6571820657013963,0.037132026225593286,0.18287258893829797,0.22000461516389128,-2.671488622657675,1.111663823514757,1.527017257529673,-0.026619521335404513,1.558673183655468,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-05,12.896663880448571,9.694602322303568,10.136051368473488,9.013828722757223,9.013828722757223,-5883.102099498035,10.42182945628322,9.727203871057213,8.280626969435074,2.412402614174621,5.90625787094398,5.0886442483476015,-40745.24234233304,131621.08960073543,103958.04500476828,-0.3582087411618917,0.06897610957247799,0.1610077964853733,0.22998390605785113,-0.8176926763121095,1.100816218885775,1.3363942460349159,0.5910785071479685,-0.45714138065504933,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-06,7.79290215925468,11.56020990566708,9.919875462629363,12.809575124497895,12.809575124497895,-110988.3660969846,11.054498971756036,9.981566165165551,8.332444545650725,2.4576575049221274,5.774043810860358,5.06842051344231,-43626.99972704954,110880.99699496065,104443.7998396002,0.49697960804203917,0.10209748347886151,0.18058313239821872,0.28268061587708015,0.4949001497270141,1.0758506590222359,1.4184868250867284,-0.22578530373391484,1.151630826798407,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-09,9.070660394410496,7.0590696815276175,7.994858825039813,7.120673398433013,7.120673398433013,221933.0369506377,9.951887080147548,9.747633635453969,8.361302023489525,2.497867544765506,5.681297991520567,5.040714989624042,-3678.3826906279546,83459.68803580734,105617.83914129701,-0.24204277294334428,0.020737637987898797,0.15341039209010618,0.17414803007800495,-0.06636510190798166,1.043446780094466,1.4229749896436286,0.6382449208020552,1.7071197246105951,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-10,9.49439248187558,10.881141627404062,10.758142379645308,9.869113640154223,9.869113640154223,301766.6110094837,10.484131079498052,9.843984486091982,8.410277870642751,2.461456852828151,5.39730354891878,4.995259604676751,26196.97398777345,92390.42463261767,104304.91503034561,0.03870868671790355,0.06300223164508632,0.15740604260801952,0.22040827425310602,-2.0955770394109083,1.0955939890856916,1.3350017474253548,1.0785665364963208,0.9787846630436408,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-11,10.538912764200589,9.601558403623583,7.956815977649896,8.533003356962155,8.533003356962155,114853.44257131696,9.469238848560902,9.76869683763909,8.439855574996352,2.4781571865046996,5.238926294674911,4.973875822114789,31976.16097038939,93109.85603707074,94996.88765086586,-0.2111329915271562,-0.03113454414077756,0.1462178765943538,0.11508333245357627,0.497583792002209,1.104741847537591,1.0916994590196945,0.34524079344960246,1.6242203428741353,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-12,11.990458367117654,12.352502705097535,11.408521600935345,10.546233198490938,10.546233198490938,577317.3824567131,9.775719743707645,9.72187189926743,8.478492802661433,2.452783517104965,5.124689800241048,4.952439506658709,51131.53376209468,108805.82189175843,98933.78024961364,-0.1283424440560585,0.005523552070700829,0.13684548368815894,0.1423690357588598,-0.05764912981431494,1.0037407955981497,1.0712758965030331,-0.3899074214598998,0.42683805457470075,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-13,8.100775148364136,6.186368986210226,7.061692719228802,5.305799091191929,5.305799091191929,104405.0334210312,8.274964537046452,9.385902958351242,8.49719650339691,2.577695528731709,5.134533745267914,4.93146414690844,52096.02331265341,106349.83156095115,101660.72705441112,-0.42315936388678493,-0.12597424264000037,0.09947259237776074,-0.02650165026223959,-0.13316148045780743,1.0037499871777726,0.9970158114646972,1.1716162100346814,2.0154063649506733,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-16,5.72959360606265,8.768179468019355,8.21825495776325,11.986572109532574,11.986572109532574,-205466.01089037769,9.248144279266365,9.399741873084896,8.519877828699496,2.591534310299684,5.150793251103252,4.934431882627932,53151.80819720249,89508.21197761058,103244.32929802759,0.7381424280648781,-0.016259315648730635,0.09828022720490387,0.08202091155617337,-0.5979742642556332,0.9833168691447368,0.9846724608031724,0.36487844078631665,1.5822514285054636,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-17,11.46276834501748,9.979501892714495,12.292038760492376,9.402603450783332,9.402603450783332,-376175.99630609713,9.154842241392185,9.271225022882176,8.535406060965023,2.5199548573600796,5.122603632007957,4.9310624363248685,35188.623658397686,52182.9570121742,100329.92275015099,-0.19811763421898607,-0.012632574008587364,0.08269258893319982,0.07006001492461254,0.8383451331002253,0.9738662394351657,0.5632866704881282,1.410207245311166,-0.7624754167663045,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-18,8.498643035293057,6.338757340166652,2.602409858683828,1.0452122733606473,1.0452122733606473,523541.6631650047,7.657284024671884,8.732572069805482,8.51878247202355,3.0438045613145905,4.183156035334478,4.949319532366589,41107.016994383564,-134975.62946323786,103856.43806366106,-2.0956865106545717,-0.1314025958107059,0.024786522435044422,-0.10661607337566151,1.318108525003743,0.9967368286935193,0.7817860462307988,2.3925500887365656,2.013273838626019,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-19,5.556173799477676,6.201565635879319,7.041052142681323,6.248456226802361,6.248456226802361,181670.6122961894,6.797728630334168,8.820014348723301,8.529541550785483,2.9391202051491594,4.178504892514182,4.941410983581899,45004.06371872012,-110063.33171776679,105079.79175150607,0.11742472371993307,-0.26043496542430955,0.0334878823091739,-0.2269470831151356,-0.174964875491861,0.9852701937820278,0.7958445216010404,1.1487181659488936,1.458097905689322,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-20,4.003119591054414,4.304598050437988,3.5752472598616123,6.684064775838493,6.684064775838493,419542.19610983646,7.073381767263482,8.660863794666678,8.536988304476727,2.96549888254136,4.048193409046926,4.937202812710614,80952.03792275462,-87462.46049242346,105343.38772795969,0.5126523469436347,-0.20247577105016612,0.014406174895919477,-0.18806959615424668,-0.31560046850400736,0.9831927692598414,0.8215738168895438,1.7296805878023087,0.320825958540127,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-23,2.86023654879574,10.60467368752066,5.758832750585114,11.761974920166807,11.761974920166807,1601846.0684842642,7.028462329390328,8.821968963166583,8.542690688041983,3.0450360157566836,4.069864810240381,4.94011183646694,154802.73613493596,-28134.131267409444,93140.15699009053,1.4139675329785764,-0.22727713147770068,0.03216905652488108,-0.19510807495281968,1.5781207982765009,1.0526381193778824,0.8596794808186086,1.7072030206823179,-1.4934467507108282,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-24,23.03284025601664,26.629093001847423,23.591234308253817,25.68168498640621,25.68168498640621,5119407.688943887,10.284278636514903,9.816990244560591,8.606827222396067,4.764868170064825,4.638405400870907,5.057209879218907,413550.82943793235,85727.41814761651,116079.77303036858,0.10885705664766657,0.04650180023276412,0.13155883159454992,0.17806063182731416,1.111152890120656,1.0820642714779276,0.8830560949981273,2.944313719246361,2.7898809422521293,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-25,20.77978439233199,14.650547374510836,12.3818548266526,8.446155640114682,8.446155640114682,-23855.08891100902,11.764467309865712,9.796550368498462,8.660454575665293,4.770086180819515,4.638122881528435,4.983304288406632,443937.7645074241,101984.75309386091,95636.32063032287,-0.9002692258737144,0.18305342313038145,0.12326310788137669,0.30631653101175815,0.8192036954523073,1.0932405626404154,0.8223257324710569,1.198704736406759,2.001607474078774,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-26,8.79311009906337,8.717298862672209,6.884431780544787,7.243814187618653,7.243814187618653,-906120.6059842688,11.963538902028969,9.7397041830885,8.697470375923608,4.794558475648928,4.588344866487971,4.937887258199003,399427.2723580658,88909.438746453,98504.24426227128,-0.19382058236554597,0.2056528537256479,0.11317852385391633,0.31883137757956426,0.6058814523862072,1.0780647721254548,0.7029942490167278,2.9144067450184936,-0.004652846907154161,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-10-27,6.647733662847017,7.255861255898822,11.968860435629708,9.949536973363564,9.949536973363564,-1050100.358940838,12.616633341533984,9.754869654399988,8.728684274552753,4.794726931689621,4.554275914628832,4.920942484672903,326651.59294892737,82359.42701950646,98881.05544108697,0.4032500207453835,0.25724943779533394,0.11115196667508657,0.3684014044704206,1.5503244738976334,1.130857898435716,0.4327503904417958,0.407716793327145,1.1834043763219022,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
