Date,Open,High,Low,Close,Adj Close,Volume,HSY.csv_MA_5,HSY.csv_MA_20,HSY.csv_MA_250,HSY.csv_realVolatility20,HSY.csv_realVolatility60,HSY.csv_realVolatility250,HSY.csv_avgVolume_20,HSY.csv_avgVolume_60,HSY.csv_avgVolume_250,HSY.csv_log1DayRet,HSY.csv_logMA5_20,HSY.csv_logMA20_250,HSY.csv_logMA5_250,HSY.csv_log1DayRange,HSY.csv_HL_20_realVol_20,HSY.csv_HL_5_realVol_20,HSY.csv_logD2,HSY.csv_logD5,HSY.csv_Mean,HSY.csv_Variance,HSY.csv_Skewness,HSY.csv_Kurtosis,HSY.csv_Shape,HSY.csv_Location,HSY.csv_Scale
2023-04-13,17.066920962278118,15.973951105854866,16.181289030087868,16.337264906581083,16.12126211277385,-44570.87027966033,17.2184987592993,17.412130610188548,13.458000176249529,1.9114526622597101,3.4860993858254394,3.4975363380795517,28227.98335770607,62092.32926650251,54759.21607802993,-0.05700311454914115,-0.011182809686117024,0.2575933869589886,0.24641057727287155,-1.5734053325533075,0.8590843488760833,0.6610480263428344,0.33946000090128764,1.2243792528651907,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-14,15.838076920709568,15.098127286393009,15.852432142333754,14.819495737222551,14.62559194192528,51880.68640717992,16.383623615988512,17.301071892724984,13.453544804924585,2.00811320821547,3.079776171111208,3.495327180587116,32957.855783917505,59976.36458488512,55175.66979163756,-0.07964410553465028,-0.054486182765127004,0.251525833108389,0.1970396503432621,-0.2819586744649689,0.8577065215170369,0.664751757345657,0.7124667488059662,1.4289648181531358,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-17,16.35686983832929,17.41141132229629,16.9987382377019,18.394241774343527,18.144472470008907,7237.274507652735,16.61627690037085,17.49603296389376,13.471067119646703,1.8810822974820707,2.8785627693727833,3.507846878327928,-22678.614961697214,55466.561734456,56025.08704372778,0.10371798452684819,-0.05159141633656729,0.2614299582215011,0.2098385418849337,-0.8850995621977524,0.8285856927596056,0.6923679614494415,0.704685535594925,0.1512319289107025,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-18,17.973505332197504,17.555321564058715,17.89231061634956,17.737811689688897,17.497043759409536,-114599.68412714178,16.610595404711034,17.56240545361654,13.474058494064767,1.8550556247024967,2.635993972219914,3.5109710640599334,-32552.645917033533,49148.83304137198,55055.633501549564,-0.02686680893411519,-0.055719794513154716,0.2649943198718386,0.20927452535868388,-1.0877048349412888,0.8120302889765532,0.6675370071589017,1.0548177616182306,-3.5611028480878164,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-19,18.82120492949457,17.776618105525642,16.290767434867462,14.84329713614838,14.645822116010038,127245.71275165142,16.20683848002552,17.587037638873404,13.460210762499138,1.8101307089949583,2.551862887091262,3.499429949013063,-9606.040741582421,49240.28805803363,55328.53500169881,-0.25082904099462,-0.08172885134123523,0.2674241503787665,0.18569529903753126,0.39598745043726646,0.8368094435575677,0.7619778406651008,1.2523772809843208,0.7024956587656249,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-20,15.233675429061805,16.85999303474523,17.193608178224082,18.864490531939225,18.60443217253672,-25099.25539538439,16.703472491978097,17.809852602434376,13.472391304250714,1.6298367075568305,2.549284495585114,3.51204253128209,3550.6944159660284,48017.68798257183,55169.01491456729,0.19989137514903538,-0.06413518969582373,0.27910931833348385,0.2149741286376601,-1.0977672154065685,0.8069495836798646,0.6441415893051096,0.10200446221959285,0.9095359938153852,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-21,20.027848894219773,18.841728822968378,18.689658322045037,17.856229574755474,17.61063140274652,122573.83543512836,17.300480384142343,17.909878317806506,13.499123647639488,1.54701301466057,2.512324060590124,3.5180238036759457,13984.85956064632,52370.60370966632,54349.9378533279,-0.12862097306347905,-0.034618152969505364,0.282727653609571,0.2481095006400657,-1.8834110438038913,0.8542227225628752,0.8247082913947934,1.0868127088755697,1.0936129664627943,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-24,17.357725204977527,17.347880733154284,17.649490731302393,17.41623303235204,17.176386378990117,-69350.11125188868,17.106863165938584,17.826281137957054,13.51281874635676,1.5387842984002615,2.418491164421279,3.5256703457823044,-23521.406942537695,52940.07669390072,52773.71542165804,-0.010502108459519145,-0.04119409909418421,0.27703506512809645,0.2358409660339123,-1.1986204930393451,0.8526249461693625,0.834055615682447,0.3563069317131606,-0.032434258657338275,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-25,17.24277695403441,18.85729647721644,18.236087870990048,19.05456354274699,18.788799754668474,266410.63265739614,17.365214364990372,17.77730061570049,13.551892179389498,1.4884799768204402,2.2956144969718175,3.529810133094073,-9371.909874362133,58220.85217136889,53458.8437852302,0.08586760608709239,-0.023453366392466386,0.2713962153588024,0.24794284896633612,-0.47608833360783487,0.8423266934895876,0.8577788594690642,0.16396098836456635,0.2560025293657461,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-26,18.63730870202568,17.133163933493023,17.4638424168528,16.63783040096169,16.40814164705472,362671.6545830805,17.71767827119931,17.614483308398988,13.563839704899479,1.4487528486746137,2.288231240271262,3.534418116893898,17320.90844359325,61369.73168746583,53630.686272762236,-0.12738776235746424,0.005841434637710158,0.2613140723779351,0.2671555070156451,-1.106608725036824,0.8028254497565002,0.4997480572967958,-0.26364693522200233,0.5666308567281766,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-27,18.969649342045926,27.174274994667485,19.91252222642524,28.43836322320809,28.02712717645184,803193.8292594344,19.602217271982333,18.13102619429937,13.601857212668317,2.743019310362282,2.72051466351605,3.637582885490439,58915.341343154796,66885.81372580474,56025.143830024965,0.390332569987296,0.07801806079264356,0.2874182819935033,0.3654363427861469,1.9826212278301638,0.951464986361749,1.4939225351984837,2.223360854309898,2.243121141505112,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-28,25.224455395274504,21.783052223296863,24.343345616979803,22.29002995252304,21.97214412977945,-218086.70321162904,20.47451981738892,18.335726111812157,13.635286471280482,2.872841442937103,2.7828094784148605,3.675902456697055,65126.59732924633,57137.0100077982,54475.920448121775,-0.13803850096532624,0.11032977408420125,0.2961903771660023,0.4065201512502035,0.9401218588319997,0.9991727446862557,1.387313038229543,1.716317720273306,1.472818952927216,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-05-01,23.857533218241716,24.18899557787856,24.566683974659497,24.166189221500616,23.8187350763136,81619.81520274677,21.802989556853618,18.61272248276552,13.706420236588153,3.12323001641088,2.8432572420836504,3.7002280358979407,70834.28177340489,44186.48210133191,53092.112583086535,-0.001627566581050922,0.1582017446838091,0.3059809978754516,0.4641827425592607,-0.9736857704638773,1.0075526613105674,1.3404364052578654,1.4370806507850975,1.8934656204207851,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-05-02,23.784328398232446,21.258348374593737,20.63791983693784,19.68665507172375,19.40704953500287,355308.63911603275,21.926639512920495,18.578922153124488,13.734437515559673,3.110110627286414,2.8450449739921315,3.7167976000509335,88093.88112356157,50882.24766707016,54053.86016816531,-0.20339051497152147,0.16567459313421115,0.3021213544949129,0.46779594762912396,-0.47734484993705784,0.9498599436356335,1.3405652585586987,0.9419953569979149,-0.4808627278829068,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-05-03,20.905390250276923,20.723586781828345,21.162576751768825,19.69024770160453,19.409824329928824,-110810.41973187868,22.526976049495318,18.587600570613432,13.743392573807585,3.112282784928654,2.8053919956601425,3.727791593111422,73630.07542863826,35664.67187071089,53696.39642191369,-0.07422768578350347,0.1922188041641873,0.3019365539005888,0.494155358064776,-0.8232787136839665,0.919889118795712,1.2829879872752736,1.4836276626655174,1.0991730257170698,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-05-04,19.262506251393205,18.37609320661789,19.498991383566533,19.834167551514557,19.550795453584755,-191450.8901033334,20.8317097049219,18.588974557045407,13.768399885443488,3.112723653428597,2.8175678094782377,3.745724836664344,43457.66479564652,33230.36415562536,52134.52252391937,0.014855448583394762,0.11390769165963908,0.3001925361706359,0.41410022783027484,0.11591300107436982,0.8926101317328426,0.7832841630205472,-1.939707992181593,2.137277776363578,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-05-05,18.1544099699845,19.389391614200772,19.569070778217625,20.019585104839564,19.732700056719352,-217152.03779646973,20.38382089030988,18.635611176957415,13.784891476051628,3.1230215863982465,2.8034979446011765,3.762901396808665,37837.870000649295,37733.25060318488,50560.039114155334,0.08336365623616535,0.089667162918455,0.3015011578209778,0.3911683207394327,-1.7165824406249692,0.9354100900753389,0.6728129245609973,-1.1304877765720636,0.8062276533951829,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-05-08,18.63661402918981,19.14736851525774,18.064076937517854,18.81158983766269,18.542456683043586,-239276.69100460847,19.328565211655878,18.713673708704732,13.8122383251402,3.0989111755511503,2.7927693820411745,3.7725610037599773,47444.714450768995,35459.76995060922,49698.17348438212,-0.005065083426965138,0.03232959345475711,0.30369943671051325,0.3360290301652703,0.08000416330599054,0.9448655803389537,0.7550171468256223,0.008304195072390394,1.6632209994353235,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-05-09,20.56580583898597,18.986755217562944,19.919910622783192,18.073345595146293,17.814875509388543,181555.7021919937,19.010130406533012,18.728144922288728,13.832700707016361,3.0937418686525566,2.7895515707144116,3.780365500626035,62293.66470909391,41361.42721382585,49571.067387404844,-0.14359597482092284,0.014944547941107526,0.30299206292708125,0.31793661086818875,-0.06918352692456467,0.9446266229112532,0.7881035914951818,0.6511914953900203,0.4651003940198207,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-05-10,17.224242903557666,17.149363987556967,17.63392174715807,18.281246571194743,18.018896386365896,-63643.8567246414,18.731944817820427,18.795859404635145,13.84753928454462,3.0608450405115404,2.7925685337966173,3.7895129830586014,53282.86312428299,41422.8026552144,50407.00077267071,0.04510314390043173,-0.0034062557048990644,0.30552905328184,0.30212279757694094,-0.7245186398938863,0.9343043175046939,0.7786119144149557,-0.6471030754041641,0.3299711097037316,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-05-11,19.111783966643515,18.43678018020526,18.009671374104414,18.838394561148505,18.56692128827737,-141306.44986981514,18.535169984758948,18.91814236341032,13.875377251567437,2.996546735527512,2.7880677510653564,3.798542570987746,48446.08414477525,42581.18905137502,48560.21577195507,-0.028923534332486567,-0.020451367475872596,0.3100055264862613,0.28955415901038867,-0.8507164829889317,0.9059002803040535,0.716501906631483,-0.2849580807032247,-0.016257270892507347,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-05-12,18.93225875976117,18.680139656009345,18.939506697437597,18.19355895448029,17.931309451584497,-76383.08744129178,18.17489186373198,19.08342823889328,13.88421626338014,2.8340784828117935,2.755975049078512,3.8054205507265797,42032.895452351666,40144.494340771154,45800.176382634236,-0.054318963530589334,-0.04877925329499299,0.3180676526464807,0.2692883993514876,-1.3495110721180397,0.9232343267898719,0.5879669467880017,-2.435123438494274,0.5885589250407356,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-05-15,17.96075619716592,17.218900258427567,15.246308548262704,13.97733610148697,13.779064164710576,-16757.667961194646,17.222213360065375,18.865157823628362,13.869161094394626,3.068600031387188,2.7410870342069606,3.7983265767407928,40833.148328909294,39208.87111777115,47397.73273299306,-0.26503881580302463,-0.09111669432425906,0.3076489702938568,0.21653227596959781,0.679348267037221,0.9598148602036566,0.7849631987892237,1.5660829467255928,1.5609601283188705,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-05-16,13.375563049655142,13.494218292784268,13.069176865396711,14.682632350277231,14.472921635355648,208349.02664376784,16.553822585258796,18.71395171742567,13.880009325265734,3.210775884340263,2.750313475829125,3.7961532526517914,56980.58386745477,34732.547990797626,47862.50356641712,0.0788500410338428,-0.12265227975399001,0.2988196998985664,0.17616742014457637,-0.8555686386022011,0.9534880948306727,0.7648756372192466,1.2408025314148272,1.2065556281727765,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-05-17,15.290148534521308,14.626425829694456,13.305036615300423,13.967881101512944,13.768579121871769,359899.10971861216,15.703759132359972,18.670089567718755,13.951407956080107,3.274632222830223,2.7832738000679664,3.620790810165759,68613.25371580283,32502.15703891445,47043.7740022344,-0.10481961346698859,-0.17302263607969257,0.29134232303041707,0.11831968695072465,0.2786836183236645,0.9482241572769616,0.8567309921921685,-4.557805528913448,1.4469936306193243,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
