Date,Open,High,Low,Close,Adj Close,Volume,MU.csv_MA_5,MU.csv_MA_20,MU.csv_MA_250,MU.csv_realVolatility20,MU.csv_realVolatility60,MU.csv_realVolatility250,MU.csv_avgVolume_20,MU.csv_avgVolume_60,MU.csv_avgVolume_250,MU.csv_log1DayRet,MU.csv_logMA5_20,MU.csv_logMA20_250,MU.csv_logMA5_250,MU.csv_log1DayRange,MU.csv_HL_20_realVol_20,MU.csv_HL_5_realVol_20,MU.csv_logD2,MU.csv_logD5,MU.csv_Mean,MU.csv_Variance,MU.csv_Skewness,MU.csv_Kurtosis,MU.csv_Shape,MU.csv_Location,MU.csv_Scale
2023-06-26,3.531544808127613,3.9678307767315673,4.046549542172379,3.467870781820281,3.457944482947809,1255059.9740647825,3.187817053917159,4.2507485710353885,3.3442994308688427,1.8165986013221942,1.759515824900499,1.82094179838578,-109320.98893863312,473409.2010718694,919017.7619080215,-0.021061065454102336,-0.2877587283542372,0.23983786785007685,-0.047920860504160265,-2.5418737092776382,1.1185246388437704,1.0702228134694851,-1.1701957911602934,-2.2914996466569484,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-27,3.206393490320892,3.906729284313819,2.247089091320909,4.874286382404961,4.859295764230367,5047378.969073528,3.5012542269647993,3.9718833820714643,3.3583999705795846,1.1062226065253333,1.7564565433232537,1.8189611312589469,-391902.027426833,735387.4797889658,924208.1897609915,0.4157467406813853,-0.126119130885252,0.1677757244257799,0.04165659354052794,0.5066008276654232,1.0750547913436317,1.1885641058248344,0.738631410326073,0.4492815684894774,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-28,3.8206136802009,4.730112174917522,4.6422436472037845,4.544897605316251,4.530991106751941,11464192.960611803,3.876541756087741,3.918423423273351,3.376866066630237,1.0476766121628887,1.7368779295407928,1.807253709660906,269984.22064847156,726174.036765584,969862.3982611715,0.17052964394391407,-0.010745928748845779,0.14874130480462117,0.13799537605577528,-2.4319135848925773,1.0958418754677257,1.3330770742401525,0.0705019145257435,0.6293751099519554,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-29,5.9056623646247175,4.504533059687425,2.204779000968258,1.539359740867596,1.5360186600629433,30510846.30058216,3.4300953554886915,3.8725658619246475,3.3821846514280898,1.1318760765683298,1.7598893542588963,1.7998270158200111,1421736.0629843348,1309145.968211834,1040340.0896814527,-1.3467178303597567,-0.12132923953717419,0.13539545348331866,0.014066213946144388,0.8328021862259114,1.1575954852488832,1.5832482968377806,1.2009513756542032,0.8030019831115479,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-30,1.4749145208434555,1.4398441910367197,2.377553795475478,1.6001217152167868,1.5964863284002109,-2506506.858778205,3.1961472684786543,3.7062837096961965,3.3915028432943624,1.2110822693091434,1.738505255426862,1.7843999404634139,1660866.980103197,1299719.9128515539,946485.9764776322,0.07920513351158247,-0.14808357324669447,0.08875653932485476,-0.0593270339218397,-0.06431496805941363,1.1761367759399273,1.6273898355542182,1.0765387093508372,0.1567818738127722,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-03,1.8231054971050469,2.009152056924478,3.2570803821802627,3.295181000841381,3.28546966139632,-15034036.774033643,3.1616523041683564,3.628577990510479,3.3910931949676524,1.1840971740612587,1.7165374527967077,1.7844125305359468,1233405.8336869348,1078138.7688191861,876514.7609749227,0.5889682491485945,-0.13774606136585638,0.0676884875762815,-0.07005757378957493,0.2214848366119037,1.2076094303795315,1.2983284509700432,0.5593020251932564,-1.757504015184567,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-05,2.7054983493000933,2.143293195504093,2.015800223435818,1.3528816456063453,1.349974856161893,-1604281.0149243455,2.4597881225546616,3.5269965029628407,3.384981973930034,1.288906036636593,1.757411535051487,1.7887884085881969,1351693.7909175898,1020531.3106496907,891180.1088647277,-0.6952001607613584,-0.36037144255656806,0.04109807867780386,-0.3192733638787643,-2.059694036936014,1.1972525056067007,1.4535305561491336,-1.400346746061809,1.2554225452746002,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-06,0.4310482225646481,0.715992707923796,1.1725429870679849,1.5049509313378593,1.5014367344072923,-2072811.244348772,1.8538772480857317,3.4114908625383733,3.3754695226037477,1.3634203803658982,1.715265593620105,1.7924672285464545,1363763.624487238,600206.6616395348,886510.2290811533,1.2479577824629438,-0.6098701431196952,0.010614966383407826,-0.5992551767362875,-0.7840564444991253,1.0723949032668696,1.108663223466778,0.578876490819907,1.108415536871706,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-07,2.263169510272583,1.6065827375290738,2.263041290860357,1.6255540687117789,1.7352612011425634,-1617406.4393207338,1.8937257563016558,3.3190228036563547,3.3685993420265343,1.4128759780171893,1.7239627088600056,1.7954586342251213,1256981.9866862288,705047.1811856241,893000.9002339139,-0.26560831868342755,-0.5611242151142205,-0.014826629101737468,-0.5759508442159579,-0.4208957200101826,1.064661272554707,0.8882774562518434,-0.9537684679451509,-1.613232396995605,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-10,1.846976059727794,3.469138146714137,2.450775287185486,4.008591988365637,4.05636580658679,1097032.4669703413,2.3857016519389718,3.41338846346867,3.3778979900891306,1.3949400620838182,1.7232042393932943,1.7929650954553955,755516.1598500119,838099.7840053457,922499.0237299998,0.7867377117963499,-0.35821220746072485,0.010451862605855056,-0.3477603448548699,0.018196298162265763,1.0752681595290512,0.9018787540840737,0.9380244628709269,0.9001123561370128,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-11,4.083251160815358,3.888095575074118,4.360818470881391,4.445652362017256,4.477981014213732,-2998034.9456872474,2.624203922502454,3.4753351821494745,3.381355858980116,1.4141672659967033,1.7180245161332397,1.7942544549038255,889517.6422302298,719732.1265919129,891859.6161286179,0.09227875413790547,-0.28091334722950456,0.027414158890860275,-0.25349918833864443,-0.7492459061230828,1.0598125065203836,0.7750517360023721,1.0089500605738344,0.17606146391735894,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-12,5.263011199948913,4.492129717861573,4.430039801472546,3.99486691324968,4.020495796051726,-775174.7317459509,3.1583081104804207,3.403486538517579,3.3865514131626355,1.3428683842856843,1.7177618035571451,1.7942169443149625,916666.2873804569,811686.4658132002,911337.0458039736,-0.26929810704621643,-0.074763882569109,0.004988237353354794,-0.06977564521575425,-2.7791716802155646,1.1377153810479397,1.0759671624545946,-3.327853693736747,0.9822735619539272,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-13,3.944283097122792,3.855171915373028,4.307377652345352,4.491937691154902,4.512030544241867,-3110507.9160571788,3.7604268724473355,3.379770120906992,3.3916069857542857,1.3173887647957336,1.71874076991022,1.7956054694797188,931138.637933709,855682.1214708606,904730.5103300234,0.13448007037626056,0.10672478524791995,-0.0034961505518715775,0.10322863469604855,-0.7936180324157285,1.137450055522989,1.0756224138772532,-3.3799390488861367,1.1021373383186472,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-14,3.958710218780034,4.626044465034568,4.081332347970083,3.588384319267064,3.6066621898139815,842337.9279937632,4.134707070181619,3.2679383567371487,3.385405263593465,1.185596366045541,1.7185957677340489,1.7921574409472376,1097960.1012211668,910172.7157053511,890226.1383331734,-0.09313552640767571,0.23525717028174242,-0.035314308431513904,0.19994286185022855,-0.6074978494489202,1.1105556254594853,1.0559512796663952,-0.8822913032473622,0.626687342165306,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-17,3.321814658098752,4.2548269547868856,3.556705416722074,4.760257684456732,4.774072343862606,-2441726.6065822644,4.278248377636783,3.2670343235807473,3.392710018020775,1.18437923029736,1.709960459513634,1.7940876531697796,1015040.698346243,908389.6153688389,900660.1289174053,0.362688464151934,0.26966102955318993,-0.037746378665179506,0.2319146508880104,-0.3593620680754452,1.1132325555680929,0.977075454053131,-1.3392512474091052,-0.33169451594078303,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-18,4.0823101430841575,3.499321574376673,4.057350105505527,3.98802629858826,4.001136261510872,-2151481.9268097114,4.182879427096211,3.2891381769210453,3.388242164694912,1.1942005602803347,1.709982946949285,1.7911620369239503,-75139.46311294645,854097.2626595527,876472.976188364,-0.02008465356035515,0.2403742893816275,-0.029685673259964164,0.21068861612166334,-0.5833451868526793,1.0303289270435219,0.9928615173514251,-0.9302018653253804,-0.7405643071010999,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-19,5.085393078159861,4.326601811416509,4.898309905866881,3.969888804949967,3.981393281891222,-2275320.650992484,4.17505892426411,3.323602346065998,3.3840354878906327,1.204195239141097,1.7081587544359216,1.7885165483905976,280378.45505627414,893805.1169815587,876419.7773113028,-0.24474049915648846,0.22807923311000491,-0.018019689964894083,0.21005954314511088,-0.5591267422496091,1.0108919187730188,0.1545275342037692,-0.2323368530473713,-3.2415685132778664,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-20,3.163012773150669,3.81317786378424,3.762679105212925,3.6398934313441487,3.650581901733816,1792479.9288754156,4.002769195762499,3.3734037680958275,3.3799800113169947,1.1956351074265708,1.6868766186507553,1.7867501413003914,627156.4818723093,899507.1296978403,895316.0836557442,0.14336159740230242,0.17106416568861474,-0.0019475408223677995,0.16911662486624696,-2.9858065257492163,1.1071372934118913,1.1038639699318253,-1.048239492444421,-0.14913983882706458,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-21,4.479579558436555,4.448139261015463,3.96266768950882,4.696679739205912,4.704441692203922,12260057.891233094,4.222325096240487,3.420213319553114,3.3911022412082845,1.229746616924502,1.6518941933912021,1.7863039836525303,1455495.7902338791,1057808.5166796239,913071.9463106727,0.048977909880885476,0.21068302372474434,0.008547909824255196,0.21923093354899953,-0.722634548049328,1.0991967977950874,1.0942924030038803,-0.32427910150932815,0.09328950542530516,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-24,4.160105404397925,4.606162175734589,4.77817209030566,4.052952053846738,4.060765087537106,-8106792.603264868,4.079663644975388,3.484940235757449,3.400238843112541,1.2275794490996828,1.6461385698895614,1.7838528394254203,978765.2353429731,743594.8084047509,896959.296871373,-0.024169010481577786,0.15756364998881445,0.024605217942764112,0.18216886793157844,-1.7602031609749034,1.1162173942935976,1.0544073455759597,-0.8911514244246171,-0.33784301685559426,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-25,4.068207426057462,3.634534736400788,4.163782598225396,4.213869143894534,4.220515227259824,-4166667.142946494,4.123539438125178,3.52306877297305,3.4089784459842085,1.2384910356778962,1.6429109464390126,1.78249201245082,707678.8794924093,776364.6274083831,898493.0079544018,0.036754745787032916,0.15737946117339294,0.03291974985179169,0.19029921102518452,-0.6362984089855115,1.0509133548031493,1.0453576768283612,-0.7258223157420131,-1.5169546074373035,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-26,3.58705593913966,5.7234508404023785,4.017570064378674,5.768890100812158,5.772151346357347,4010580.914847455,4.481691051018403,3.5687115520793986,3.4132861575253957,1.3053441862645987,1.6215211747383351,1.786908760491348,655838.9767811056,792258.568310097,909439.1479885733,0.47571306795689444,0.22779582108316646,0.04452911105599797,0.27232493213916464,0.5340815615299334,1.052777335148706,1.324648689963879,0.5373037197655636,0.5826390299037213,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-27,9.222932958632429,9.259085093769272,8.959489859318005,8.55083059045922,8.548746033607102,11648787.067093927,5.461323877393061,3.7695992984221567,3.4317487212198463,1.7082183579595676,1.7154571148785709,1.8159105015860089,665068.6821052118,1047370.816367913,973174.8933745706,-0.07590848583769766,0.37072251983271964,0.09389874640291428,0.4646212662356338,-1.205322933836517,0.988595269554922,0.8500067218259523,1.4651588687607244,1.5888604679467422,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-28,7.602295143380026,6.580401238741295,7.147324805575209,6.585444234311076,6.585977605917073,-6996578.470782939,5.83763106013569,4.022097245714863,3.4442850657730486,1.7337241516468103,1.7396481954568364,1.82683551381122,-1210302.5564630432,961396.6995561685,937374.6197083114,-0.14350741055885655,0.3725216046526717,0.15508711465422106,0.5276087193068929,-0.5675307871031502,0.9157711046674442,0.8544421424535225,-0.20600837610554643,0.63208841867846,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-07-31,5.908773499825365,5.642291978587629,6.3595211340637405,6.114451218994965,6.1151846092634585,-2601180.2427651305,6.248514964480961,4.248032159758026,3.452224108616376,1.6949877181303585,1.7441108645798424,1.8341274272292938,-1215036.2256623893,958084.3292335228,928409.5968492079,0.03433667802008346,0.3858879753570732,0.2074371619779537,0.5933251373350269,-0.33235988627023855,0.9056777404179552,0.6326386410010478,0.8893557911249229,0.7199933368663093,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-08-01,5.535363613039252,4.797779731109166,4.853742274714904,5.053919495812778,5.055871320941037,641773.0674987361,6.415586183217203,4.336552242735261,3.457651955341066,1.6882885350325545,1.7361776619699902,1.8368662163111364,-431245.73358577036,948863.1971542619,938739.733633232,-0.09060705165813877,0.39165075257400656,0.2264898852068387,0.6181406377808453,-2.883072676219692,0.9746004720164063,1.2761975643445613,0.4253372002962011,-0.17989718554083,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-08-02,4.115414256898696,3.737230949855615,2.5102886456546045,2.53772229982453,2.543372556253395,1001932.8196852189,5.769830425196413,4.396222127739836,3.446255698536128,1.5957292405110188,1.7510229710450294,1.8336494899881959,-300935.0418552921,977960.1929662413,943615.8425068909,-0.48124852066018675,0.27189712626276763,0.24345722787652035,0.515354354139288,0.20452514278214562,0.9779765488970986,1.189792221711915,1.2730730448914394,1.172103982183808,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
