Date,Open,High,Low,Close,Adj Close,Volume,PAGS.csv_MA_5,PAGS.csv_MA_20,PAGS.csv_MA_250,PAGS.csv_realVolatility20,PAGS.csv_realVolatility60,PAGS.csv_realVolatility250,PAGS.csv_avgVolume_20,PAGS.csv_avgVolume_60,PAGS.csv_avgVolume_250,PAGS.csv_log1DayRet,PAGS.csv_logMA5_20,PAGS.csv_logMA20_250,PAGS.csv_logMA5_250,PAGS.csv_log1DayRange,PAGS.csv_HL_20_realVol_20,PAGS.csv_HL_5_realVol_20,PAGS.csv_logD2,PAGS.csv_logD5,PAGS.csv_Mean,PAGS.csv_Variance,PAGS.csv_Skewness,PAGS.csv_Kurtosis,PAGS.csv_Shape,PAGS.csv_Location,PAGS.csv_Scale
2023-07-06,0.2407511215849549,0.093221543213902,0.0050699753757621,-0.0726445730728899,-0.0726445730728899,-124169.34887254052,0.3044112147705283,0.4207873216724039,0.5739572609919377,0.30513220579520417,0.5201962475601869,0.6831516709549089,602858.2428575486,521824.4018186363,262779.7732972819,-1.1981850217695225,-0.32374806433930514,-0.31042740348111225,-0.6341754678204172,-2.4286975842710175,1.092292977864555,1.118563534710366,-0.45336411617750977,-1.6433937588041285,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-07,0.0934405323708915,0.2972077309308449,0.2877147203206611,0.4173391369751522,0.4173391369751522,-1255918.0702718766,0.33230301870055834,0.41559341132377037,0.5735123647560224,0.3042154502949274,0.5201412199824187,0.6832175657907583,336871.9571919513,428380.12974194676,259924.2526835697,1.496573952859083,-0.22366014610955412,-0.3220720908127096,-0.5457322369222637,-4.657199476398088,1.1817344088679282,1.0674280030289154,-2.983606682912538,-1.9699844868271281,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-10,0.3551480542548013,0.3724528209998681,0.3514687428791099,0.5036672470334356,0.5036672470334356,-2127596.086297718,0.35558662103232147,0.4325121742867144,0.5761388200694088,0.2989257143124256,0.5207521094184369,0.6816740128304527,401517.34132871026,374222.71599964646,254546.86134322907,0.3493810691160791,-0.19584159532724846,-0.2867381641077291,-0.4825797594349777,-3.8639913135519155,1.2107207258643125,0.9279125018306507,-0.5511064104143906,-2.1505680163187915,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-11,0.5798645533313422,0.4374077627911932,0.5676536127319309,0.4085691341240842,0.4085691341240842,2039669.1725809556,0.3247320223704257,0.433985039443313,0.5761121285632224,0.298721253339661,0.520665572539812,0.681680468789057,555316.8242370071,410795.22676164453,266325.09608208283,-0.35013340856671504,-0.2900097665257696,-0.2832922472176042,-0.5733020137433736,-2.0383314611154844,1.2019610114133608,1.073359104718267,-4.736418147504827,-1.8690315620903326,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-12,0.6605785424632575,0.6906242269400567,0.6151499692756248,0.7639213697585889,0.7639213697585889,1195392.5522337724,0.40417046296367387,0.4425403685461193,0.5774262644651293,0.3058741207156818,0.5189453218961106,0.6817247623318746,621698.2580592431,439441.2434242088,273582.6537711723,0.1453488341670037,-0.09069496164051583,-0.26604906502448383,-0.3567440266649996,-2.583963638953578,1.1510822692355054,1.101316415866487,-1.3460967302094455,-0.923334976998149,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-13,0.7207710428224328,1.1598096152721524,0.8744820801110729,1.1310458744890797,1.1310458744890797,-36926.54048331268,0.6449085524760678,0.45885747946754546,0.583119801950754,0.33365387040293404,0.5218647831964022,0.6803740823241888,417878.9789049883,465349.8920991756,272590.72177871066,0.45057650446947406,0.34036886804190875,-0.23965299784131208,0.10071587020059686,-1.254117512412124,1.192810313263205,1.3753375090476798,-0.32507005278020645,0.1853922104760501,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-14,0.9380348975265234,0.6672349827990587,0.3450655527985047,0.069772500557649,0.069772500557649,-446761.1882955101,0.5753952251925671,0.4355011816948828,0.5819383968797559,0.3440899204188281,0.5280615939926976,0.6810102592696541,355055.69195788325,450397.9188878982,266644.926941154,-2.5985471951791492,0.2785596431328173,-0.289867085133614,-0.011307442000796726,-1.132677691696006,1.2354424211659645,1.1150202710104593,-0.3650688325440127,-1.056798872885959,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-17,0.1044502708666073,0.0290077904725603,0.3997134295590818,0.3778310060244818,0.3778310060244818,-2141816.402147136,0.5502279769907764,0.424826555584709,0.5813088657983816,0.34230840864664847,0.528888101475871,0.6811263583504422,386042.7964577198,403110.31890998955,259242.2200805516,1.2857359403779394,0.25865171484267424,-0.313601245144948,-0.054949530302273765,-0.9923469569462192,1.2421216217552642,0.6832981697680736,-0.28340474200019505,-2.072773891872214,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-18,0.368554146467674,0.3848038476101161,0.4349182192890186,0.4064615920411407,0.4064615920411407,-933244.8900572346,0.5498064685741877,0.4194030547612379,0.5794337595682012,0.34166434360066256,0.5301278595127876,0.6809591747852346,278940.7672807121,402739.85807323834,255681.59281123636,0.09790180166806775,0.2707339388966656,-0.323218947977968,-0.05248500908130249,-2.9934474521694074,1.2487861755831189,0.9265727812321439,-1.0885953516663733,-6.162232900105654,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-19,0.5194369424594365,0.5238951271617545,0.6469942155924402,0.5872786365865927,0.5872786365865927,-778857.4683662797,0.5144779219397885,0.39280554506248305,0.5775612330156245,0.302814299019987,0.5300034897595206,0.6802883730124016,186546.38108721114,409762.1070251316,252405.0277599779,0.12275396426860696,0.2698379495331974,-0.385499774832406,-0.1156618252992085,-2.0947656509313672,1.1865000622609965,0.8441077713336367,-1.5632815443190595,-1.7336260428926646,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-20,0.4511494825523261,0.497795683746105,0.4614153551466451,0.6464666499792413,0.6464666499792413,-917745.2880910366,0.4175620770378208,0.3784549131871344,0.5780702336794842,0.2819229590382742,0.5299348117980212,0.6802921484984222,117056.01631977533,391768.50074706704,249882.50105396204,0.35972287990182206,0.09833627468851894,-0.42359842678141085,-0.32526215209289183,-3.3137270735123954,1.1517908032664028,1.0528380037716925,-1.4270952811201292,-0.7244743429387784,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-21,0.8110835796940208,1.5453663700975009,0.7785103089447487,1.4566633599757657,1.4566633599757657,3836086.7021782,0.694940248921444,0.43866281515315925,0.5832233514948547,0.3688032471821184,0.5389428675698044,0.6820533572699319,51652.11028371963,458334.6666191047,265940.80117331556,0.5855326229982258,0.4600948259614021,-0.28483917704634115,0.17525564891506093,-0.2654561599552462,1.2465516731479773,1.2964036076246577,-0.13996953202284984,0.3270644500016574,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-24,1.3280943463511168,1.2022288219291006,1.405857881766793,1.0487138094691917,1.0487138094691917,-163382.94878382515,0.829116809610386,0.47738682785976677,0.585618804644416,0.3906428654686558,0.5408203335714258,0.6826344469853096,-1240213.2889372732,443661.73085358104,268766.2198585939,-0.23618062251943206,0.5520339273319311,-0.20434195177592798,0.34769197555600306,-1.5914552744431283,1.2502794304481113,1.2128424760671426,-0.9106885546884608,-0.399160816811097,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-25,1.2002960035109045,1.0883362231174267,0.9398292443748072,0.7452922946440026,0.7452922946440026,-1561861.1261226106,0.8968829501309583,0.5131288162947827,0.5891738354103313,0.3801598273751076,0.5402367396746858,0.681134859631054,-678096.7372692855,420945.6637962557,265965.3180421526,-0.4765469917129006,0.558398445628283,-0.13819435908952843,0.4202040865387546,-1.9071233269438137,1.1978559935429698,1.0934000185357038,-0.34056109314880645,-1.082254698696014,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-26,0.6825568063308696,0.6749110729852159,0.8527591617083958,1.0292273583555147,1.0292273583555147,-100210.0049070986,0.9852726944847428,0.5617492153718863,0.5904536857739527,0.3809108839746511,0.5388942049397449,0.6816618168963956,-418503.81545822823,412715.29499093216,263125.1706138844,0.4107179058961464,0.5618629357419122,-0.049835686033520836,0.5120272497083914,-1.7268255272117379,1.1781001613885627,1.0838447817252062,-3.9380358695912596,-0.8165614177320565,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-27,1.0635846075797684,0.8844635583617091,0.546318888047387,0.4038283886070815,0.4038283886070815,104799.73313716566,0.9367450422103107,0.5759067216236822,0.5900534292787089,0.36872152039281125,0.5401631576214405,0.6817422207552174,-324454.83751518,427016.53840877843,256577.07197337,-0.9684101802224334,0.4864654391603763,-0.024267384942755953,0.46219805421762045,-1.0842814563915586,1.2127780233578263,0.661704452996964,-1.0745132979819585,-1.4161835810900625,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-28,0.6608824174394661,0.9010488437448788,0.855368214462727,1.177158638182803,1.177158638182803,-63650.472321042325,0.8808440978517182,0.6208706476665723,0.5931557270226939,0.38494049778110506,0.5418138301135687,0.6826451836649053,-220346.73841082063,417648.63199385017,254952.3353525075,0.57728294182418,0.3497578864326414,0.04566579007415419,0.3954236765067956,-3.0860809378502894,1.2168167783671777,0.7408191070442899,-1.9110074385417792,-1.2747360928160392,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-31,1.300894004046242,1.3516067841556811,1.4659064791351666,1.409564397506264,1.409564397506264,2766851.813834644,0.9530142154591328,0.6719864057731545,0.5974915303920411,0.4186825830743266,0.5473609026458245,0.6843792126033407,-22951.959183787043,443629.0179557112,271518.53794420464,0.08022899518656573,0.34939170926499646,0.11749800218517954,0.46688971145017594,-2.1689313767808605,1.0982203234026788,0.7296843910710494,0.005719620639076157,-1.0192912898765107,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-08-01,1.156703090796232,1.1198714838412585,1.2320233796829465,1.303019655258037,1.303019655258037,-2143119.2533398247,1.0645596875819396,0.7089952821643782,0.6005839112199914,0.44066363540820724,0.5504643152814731,0.6858177942302918,-14868.681458405359,388883.1997446695,262399.2262618108,0.11911058725076815,0.40646768146495,0.16594650495402893,0.572414186418979,-2.1879011136408497,1.0957855652050146,0.7320648727899756,-2.072577019911439,-0.5838850370553322,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-08-02,1.0103421662774696,0.753252821402107,0.0806120650747788,0.1099243156645188,0.1099243156645188,2510025.2701313435,0.8806990790437406,0.6961550396079867,0.593704309992932,0.4546801562026843,0.5441614805880893,0.6820535009406327,-17121.692213048507,358797.83272443974,253309.89837542354,-2.218252241384168,0.2351436065164978,0.15919099278790572,0.39433459930440334,-0.3965438863180146,1.120684711552718,1.0513516009315345,0.2620873660129176,-0.08413945832676442,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-08-03,0.7314212988218722,0.6120969858453016,0.8043756693689348,0.5834045847937199,0.5834045847937199,3983170.0752612,0.9166143182810682,0.7289574975013172,0.5802407744199587,0.41852413878514677,0.5269985254853116,0.6479156938445246,188245.27899363852,350294.9080836577,245391.9502090073,-0.22610870976086095,0.22907136519040358,0.22817228213285357,0.4572436473232571,-1.6488094826428425,1.121788182404773,0.98557705887886,-0.3290388342897081,-1.7171556698342778,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-08-04,0.3849299129507573,0.2912715391306459,0.3955009277536492,0.2365084004132516,0.2365084004132516,-2052357.379879369,0.7284842707271579,0.7199159606732223,0.5732248459557651,0.4274681744394109,0.5253008996336147,0.6420534753377761,148423.31351326389,380750.0401708885,245901.65382756112,-0.48707754641302176,0.011831550176899458,0.22785644284601195,0.2396879930229114,-2.2611611489009604,0.9421960608121195,0.7856729326183797,-2.066848490059795,-0.06118390055348707,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-08-07,0.1766124778506244,0.3358530588477384,0.4454073445365072,0.6098418048985002,0.6098418048985002,-534050.9863796341,0.5685397522056052,0.7252246885664755,0.5662525295612528,0.4252950013191742,0.5107797936820787,0.63203567040849,228100.56850916808,318376.013003712,242790.6350311572,1.2392416456222919,-0.2434102866349725,0.24744137810135702,0.004031091466384554,-2.211335092859045,0.8293264873327123,0.7917645714106241,-3.6329824092849137,-0.22349037068939234,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-08-08,0.4031624205096795,0.2097409924910147,0.3182214252349276,0.3758398216277401,0.3758398216277401,-277061.04430246865,0.38310378547954577,0.7235882229416583,0.5602480608994629,0.4266384152199369,0.48395531330071867,0.6266411400805665,112264.05766499687,311978.8116304012,248297.74964587486,-0.07017646299826072,-0.6359165449050043,0.2558428262007865,-0.38007371870421763,-2.221185465639519,0.8325488577235686,0.7965849699867318,-1.970899858560648,-0.0756077369447454,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-08-09,0.4198480232156285,0.4209504472232801,0.3793989593378875,0.3076908192582355,0.3076908192582355,-731543.137475316,0.4226570861982891,0.7007766954166406,0.550305388805347,0.43645238369236344,0.4726674833808301,0.6105806957050761,15917.273179542459,322636.7472496129,232555.00967314106,-0.3107973510894364,-0.5056281054632931,0.24171590830785541,-0.2639121971554375,-3.180821948805757,0.8698728597753349,0.5512189555532335,-1.1968284340906474,-1.620668218958465,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-08-10,0.3944053115752099,0.5734245233952366,0.3735177397389373,0.2492992921288834,0.2492992921288834,-2180.8548518326133,0.35583602766532174,0.6566893662986307,0.5499177999416506,0.43523432338700735,0.45491525652998144,0.6107415151536394,17654.557461116463,301921.59371933766,235577.847627276,-0.4587249390299814,-0.6127410721347449,0.17744228802841117,-0.4352987841063338,-1.609904102802449,0.8598517952406769,0.562941533858215,-2.067192630833583,-1.0962990881859784,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-08-11,0.1915607597781443,0.0756203808329241,0.1926058977042117,0.2182815421661414,0.2182815421661414,-475385.2929640128,0.3521906560158998,0.6641148183790554,0.5452523782505592,0.42585991488591685,0.45368089529117134,0.6087912817793886,16223.352227691328,320106.70629945147,242763.75099277144,0.1305806656415278,-0.6342823883983411,0.1972062869392779,-0.4370761014590631,-2.145705139271569,0.8416855836448394,0.5671254324796022,-2.414530831581386,-4.00485904485247,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
