Date,Open,High,Low,Close,Adj Close,Volume,CL.csv_MA_5,CL.csv_MA_20,CL.csv_MA_250,CL.csv_realVolatility20,CL.csv_realVolatility60,CL.csv_realVolatility250,CL.csv_avgVolume_20,CL.csv_avgVolume_60,CL.csv_avgVolume_250,CL.csv_log1DayRet,CL.csv_logMA5_20,CL.csv_logMA20_250,CL.csv_logMA5_250,CL.csv_log1DayRange,CL.csv_HL_20_realVol_20,CL.csv_HL_5_realVol_20,CL.csv_logD2,CL.csv_logD5,CL.csv_Mean,CL.csv_Variance,CL.csv_Skewness,CL.csv_Kurtosis,CL.csv_Shape,CL.csv_Location,CL.csv_Scale
2023-10-10,3.410794772616647,3.5402763430155275,3.855622215450296,3.3042907764475515,3.291168169241644,815515.4838936944,2.923229791712673,3.3716760497284057,4.202254305683902,0.5985483238323217,0.7615812523270407,0.9308277918070558,248096.45144528607,147431.790970475,244671.96326917884,-0.03570276689230522,-0.14272086680046425,-0.22021115588204906,-0.3629320226825134,-1.1540852347966695,1.224545502094151,0.7108448183954218,-1.0766605541777097,-1.2055507342400351,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-11,3.337802044223494,3.373678361197179,2.7848597884472355,2.68103034199963,2.67168106918912,-874465.9648376433,2.7930711252551963,3.3185157725842496,4.202017618236562,0.6116626427485362,0.773022971944485,0.9312108810549445,223547.10023680126,148445.9066182351,245700.3073485827,-0.22260463155637333,-0.17237587433883628,-0.23604716871732398,-0.40842304305616023,-0.5296371686717068,1.2391304718618743,0.5718716400406406,-1.2575699739045696,-0.42956314909941173,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-12,2.595487003214153,3.5175384481974987,3.094863295727116,3.862364098811952,3.844957917282194,3621520.2468669694,3.1428538126639527,3.293313120195554,4.198957226958797,0.5763318716086386,0.7628843568767186,0.9311217218600804,395828.707445223,181974.0979968436,255592.4771524358,0.39298848926553076,-0.046762840784871425,-0.2429421296870027,-0.2897049704718742,-0.8611513560319397,1.18885572354179,0.4973620286081651,-0.5909701804416342,0.5589947019836283,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-13,4.028897160862904,4.358503608234578,4.452571471436279,4.814098535000049,4.790161844733241,-1411550.357218474,3.5107988441985327,3.3438182293025207,4.201869619852105,0.6594905803206478,0.7410140838437103,0.9318302370979727,211700.40286839398,167288.379102909,245926.3511038982,0.17307151774307164,0.048730266043585456,-0.22841623734531172,-0.1796859713017263,-2.3637388082376507,0.9884685196251534,0.6924167674851059,0.7506992164830577,0.6096161896340162,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-16,5.396592719638903,5.168806424517733,5.152769225090204,5.35866190303242,5.330863883168874,2340100.10652097,3.9857665767230146,3.3829856065594925,4.205112153291253,0.7515740783559115,0.7493626370595894,0.9343494955475836,346826.22674155683,93646.56697070497,256129.46548154906,-0.012254472137191257,0.1639710241423951,-0.21754232933066264,-0.05357130518826746,-4.132844291069259,1.1454043514913075,1.4724201658721614,0.39602466427087957,0.864929503651747,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-17,4.911415319309896,4.495446156098524,4.556267787471143,4.535198032518899,4.512523750221035,4922124.826137876,4.230037692918893,3.4285296726322985,4.204033638330022,0.7920316541678956,0.7346563320125553,0.9338362203397157,637221.537357062,245005.7430391219,250206.9662975924,-0.08470556582293425,0.2100794014711251,-0.20391295208551644,0.006166449385608756,-2.7998097741294963,1.1236518381128302,1.4735608063622363,-1.2814368316944926,0.19996137384527274,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-18,4.855395111712355,5.432905554539623,5.35153782222384,5.343653289672481,5.315408036417168,-1167173.6572781757,4.758783086364502,3.475400980071438,4.212778145974807,0.8746091080200449,0.7381383045244407,0.9339672581891604,534599.8039988098,223291.815492048,252784.61741037862,0.09051929870983827,0.31428211912467485,-0.19241245990827266,0.12186965921640219,-2.50877649346143,1.125767320121236,1.1677973796874888,-4.169767916694004,0.9721896516148961,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-19,5.301228064004597,5.058086337925296,4.971765220779105,4.867874702275685,4.842487666393687,2217542.284257631,4.958289036186801,3.5365565797037775,4.222034394161066,0.926432827484385,0.7321325161531835,0.9286590196469242,668692.1203948904,270777.9613039958,269208.70156873506,-0.09050993456138624,0.3379071926942791,-0.17716355965611622,0.1607436330381628,-2.4496810161999787,1.139126160523605,0.7350752589834008,-1.1087719754315624,-0.0024733069921657335,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-20,4.696181704348113,4.60526816152106,4.987779904732832,4.702018141227988,5.157991168359743,-1972.947793821804,5.031854900912101,3.640569368680753,4.225563326639907,0.9870060504172335,0.7540338829015375,0.9305383457807639,627033.2291642686,249289.66752781533,261954.80330923854,0.09379742002844474,0.3236485943269933,-0.1490124942867783,0.1746361000402151,-0.9609959249795714,1.1282969036287613,1.1294260722984555,-1.8488577819210632,-1.0001362428923397,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-23,4.372972149682184,4.037125781334062,3.630734370063756,3.2336872903808995,3.450186288232757,-1506551.3283100664,4.655719381924878,3.6490758217535246,4.221918210536829,0.9844653223057251,0.7469636865026144,0.9317878486171216,576697.1376547769,125746.74606077855,262237.187955078,-0.23701467753745897,0.24362250239326935,-0.14581564101584205,0.09780686137742733,-0.9004385166264551,1.138003251058695,0.9165699345272484,0.33095804577742355,0.6316321347435092,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-24,3.48025644250032,3.994037900073451,4.240479614579257,4.68357838191001,4.84032580303613,-765088.9100166312,4.721279792487897,3.7263110498427308,4.2223216217402655,1.0153845062183213,0.7564251778378415,0.9320346194161497,519043.35325354553,106789.17397408768,259325.1434808224,0.3298760516948595,0.23666115572367108,-0.12496637450660927,0.11169478121706186,-1.4006297657677487,1.1301509049230207,0.7866968199427603,-1.1467567605722855,-1.1153453502908734,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-25,4.604640167127947,4.646654069960896,4.669331328676314,4.919917318735088,5.046767967537235,875335.7103848867,4.6675517787119105,3.850969580567628,4.22275652937735,1.0168750449827142,0.7671338652952912,0.932395228337646,562377.488272241,160179.08858784995,264431.58475092985,0.09168350491629747,0.19230973412747832,-0.09216316511329746,0.10014656901418077,-3.786392675354567,1.1828199711056642,1.2238104729189099,0.4678648933450343,-1.3143828292505702,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-26,4.781685413651381,4.8741693606134575,4.715214281681114,4.234853572380949,4.34297313775393,1966217.313828671,4.567648872983959,3.899740361178684,4.223002535184937,1.015860298869519,0.7442624232169254,0.9324188951851825,666422.4206018205,211117.7598257426,266963.2153447069,-0.09623391300244001,0.15808862585183936,-0.07963639941687531,0.07845222643496423,-1.8391336391169764,1.162098198043694,1.1850522571302353,-0.6984559164311481,-0.6941185949506484,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-27,4.510160543205785,5.178692971806299,3.063533028339229,3.002552719657253,3.097514944196817,6950167.374269164,4.155553628151374,3.894042263721912,4.212987221189492,1.0202342466252619,0.7489391232843223,0.9310003818906096,1020323.9244281712,324197.2323832775,290171.08400403924,-0.3757325909351894,0.06499790282966927,-0.07872418936613063,-0.013726286536461293,0.7491304330276228,1.2960966829665896,1.639339298203815,0.6674462342339021,0.7229371328623753,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-30,3.8704444954981696,4.4274545657321696,4.580978649167051,5.7191246020778905,5.80417573300138,-2283595.210235032,4.626351517105099,4.032790467150975,4.2199076396120025,1.0831809166968998,0.7945862124062131,0.9363783007575084,936886.0760712968,291227.1475399951,273658.7375036844,0.4052082553115616,0.13730998823645055,-0.0453546815059135,0.09195530673053712,-1.8738978289204262,1.2954894934935803,1.6175695156185397,0.3792597920443461,0.8561115248724769,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-31,5.537652098657063,5.551626659133213,5.874122171001019,6.056140586980696,6.133362662442785,1015467.1133585636,4.8849588889864295,4.1898765415264725,4.227834313389865,1.1499937773589766,0.8418627310430268,0.9441539108255336,974741.288028848,344730.6580893768,284875.62641064957,0.10217255583526774,0.15348960122355468,-0.009018610829705176,0.14447099039384936,-1.131666059532119,1.17688249712061,1.6315239517759856,1.1104906995948836,0.2569936062717711,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-11-01,5.7750315289626215,5.000280543960876,5.442172438662368,5.049201885670406,5.120026574638935,-2003921.3594470075,4.89961061040677,4.279754150184595,4.235373699977943,1.1488772778604515,0.8588475184410679,0.9437208655326297,890200.3522418315,306944.2058326006,277756.1441786355,-0.12038408655646743,0.13526016829674484,0.010424001342347054,0.14568416963909192,-0.8166900089428465,1.1873816647368227,1.0696610084869465,-0.3795793173515561,-2.613759534893033,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-11-02,4.697012432126954,4.576045036816517,4.819777467655669,4.765408359435121,4.830870352415488,261283.12263840903,4.9971900533390805,4.4164954437934485,4.241412183515013,1.032106647648525,0.8663737359310514,0.9426774145533983,870364.0857758982,320809.82889123296,283153.14155049797,0.028099994754178858,0.12352926955707008,0.04045021962890362,0.16397948918597363,-1.4116842503105738,1.1870727251479793,0.9988108548384059,0.26427959061820355,-0.7176505210072249,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-11-03,4.881307876841241,4.906612710634505,5.0889691110347215,4.738869132795486,4.799746143999464,-1097769.388516936,5.33763629329961,4.5089609166404045,4.243071461390917,0.9751165667950086,0.8748645648791218,0.9432959144467075,653966.6044333752,320719.3859432846,277026.36768567306,-0.016850161658364893,0.16871618172708217,0.060779323282719684,0.2294955050098019,-1.7017922628083713,1.128860164584537,0.4263864963561262,-1.1385583212067611,0.5319398609978155,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-11-06,4.715365921022112,4.814344918498875,4.984869862139583,5.05833145890967,5.115222861921751,-491055.18507132446,5.199845719083685,4.6169207987091685,4.245992641411512,0.9115929263856621,0.8815803564075562,0.944866450851238,669106.4636715862,319821.60730260203,278107.13884621556,0.08139444779654234,0.11890096663822058,0.08375235888617356,0.20265332552439408,-1.7688736959459843,1.1243032008271305,0.39805918892120135,-1.2575405798550028,-0.3725824122243543,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-11-07,4.8738342759031,4.820679875663139,4.847575833294684,4.832737832637541,4.886114144735821,-1270668.7687923554,4.9503960155422915,4.696668097483878,4.2476033238597175,0.8576799794261027,0.8892710114726707,0.945615763589468,564797.2510372838,279900.00940316,273420.16881749034,0.002516381190418654,0.05261423463268832,0.10049844181390309,0.1531126764465913,-3.6157792775868502,1.1959189612139012,1.0494681258107137,-2.449138033620735,0.2209399393092871,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-11-08,4.826083744181787,4.824235302448578,4.8525039940736505,4.744596984243387,4.794839305858879,-810210.286344396,4.885358561786281,4.802826009317366,4.251054039017361,0.7130497536177992,0.8859238885986387,0.9460339748506241,568010.0349619461,255348.79706445933,270280.1805266897,-0.0064951248444307256,0.017038186762895608,0.12203753524084716,0.13907572200374263,-3.5660003897387935,1.2179892187117258,1.0839091416602693,-1.1382363882545994,-1.1233540509676372,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-11-09,4.96643498643509,4.589593053169772,4.664377997160393,4.580872277753542,4.628297706615292,-1010881.5014737668,4.844844032626241,4.84199299878402,4.2475396461122195,0.678334914058373,0.8863986494525973,0.9429769494989143,336389.94754490926,245596.86335551966,264521.0793312296,-0.07051314163418254,0.0005886408360746314,0.13098650407212545,0.13157514490820021,-2.5931386978098057,1.1973679408267193,0.9287756876166977,-1.35550742743563,-1.596656712076711,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-11-10,4.638854373601049,4.636215350433403,4.509028143658419,4.876804687981483,4.921677468461418,399778.4234220456,4.869230297518632,4.84856877997043,4.249681116575908,0.678443465635022,0.889106732129897,0.9439008066241328,426956.3865769353,266545.56604798156,267923.8304408293,0.05918198775699486,0.004252310326062365,0.13183961575899086,0.1360919260850532,-2.062095208802552,1.1950212204025465,0.8473051386809144,-2.0648433153634693,-2.104297306990864,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-11-13,5.126092853769961,5.254000365372669,5.589279073482764,5.230171004668897,5.272713171051315,-833076.8315174014,4.900728359344545,4.8456612443645515,4.253194607053525,0.6763892529198706,0.9052018761477219,0.9460737223287673,268297.5396750167,246020.43668249217,264885.74305918044,0.02820132123658907,0.01130012305901369,0.13041334295510432,0.1417134660141179,-1.092793128539961,1.1030814994493607,1.0636070784345468,-0.43941162977356635,-1.848391351945559,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-11-14,4.851207180621671,5.487648532368517,5.04055813734368,5.622165936147113,5.6625717192624805,-321983.8181801792,5.056019874249877,4.903163642816624,4.255530384794097,0.6952007519711362,0.9235947150570133,0.948836652540389,6092.107459113945,247402.89111807203,262766.91637882206,0.1546505791832745,0.03069894949057421,0.14166123413844903,0.1723601836290232,-0.8049944788071439,1.105390449715882,1.1243059871595857,-0.2998973753398521,-0.25301327468364443,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-11-15,5.512756412184203,5.288412250440963,4.5565766578658895,3.9743359988488502,4.012771924541063,1621875.7157902,4.899606397986314,4.838031837222819,4.2501846303186515,0.7152764116135316,0.9174618945155802,0.9464117573874324,145544.57611253273,278410.8461077999,271609.80801455496,-0.31758249885720824,0.012646882124568461,0.1295455684034137,0.1421924505279822,-0.3121993905545282,1.1374940512127734,0.9340817328862028,0.2310650901224174,-0.24581437678079684,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
