Date,Open,High,Low,Close,Adj Close,Volume,GS.csv_MA_5,GS.csv_MA_20,GS.csv_MA_250,GS.csv_realVolatility20,GS.csv_realVolatility60,GS.csv_realVolatility250,GS.csv_avgVolume_20,GS.csv_avgVolume_60,GS.csv_avgVolume_250,GS.csv_log1DayRet,GS.csv_logMA5_20,GS.csv_logMA20_250,GS.csv_logMA5_250,GS.csv_log1DayRange,GS.csv_HL_20_realVol_20,GS.csv_HL_5_realVol_20,GS.csv_logD2,GS.csv_logD5,GS.csv_Mean,GS.csv_Variance,GS.csv_Skewness,GS.csv_Kurtosis,GS.csv_Shape,GS.csv_Location,GS.csv_Scale
2023-07-21,36.26764139419342,30.947136399933328,32.84287311508825,29.73449645979656,29.34281587116041,-322179.7270930549,28.059613075823524,19.390235839417862,19.33682119617596,7.306021759345188,5.944982396374117,7.449868257358977,284671.2457334424,162364.33219589904,139839.38259660147,-0.21187818016552787,0.36956165328570817,0.002758519815438504,0.37232017310114673,0.6396075308755143,1.1262510949519158,0.6103308039876373,0.7103414277459009,2.391252108735578,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-24,30.13071015104956,34.18746444156005,32.84399129531067,34.19065490839381,33.72222901407608,392848.877266563,30.817265966929927,20.66983170856016,19.379987679549778,7.469425217195623,6.274261811689867,7.501858549611687,291322.18299651064,171073.73750257053,134628.8060586395,0.11261231213787946,0.3993998844137219,0.06443426110727082,0.4638341455209926,0.29525816096846014,1.1270142408842205,0.7534420784016058,-0.3104632866399864,2.623817828593399,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-25,32.074662136279244,28.748289477923265,30.48383074387081,25.22979415360425,24.90468194777821,-292172.0263125887,29.946638623746775,21.44208682207278,19.41232976925625,7.035214414016964,6.304617291761311,7.508200455551734,273772.37612634886,171760.1822152153,138244.377152461,-0.25301056106647896,0.3340614207477742,0.09944724527914321,0.43350866602691734,0.5513193335925085,0.781279427789646,0.6282984258941063,1.4902340005720447,1.4708966693629155,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-26,25.54798233224963,26.908849770389537,28.147109160903653,28.51884852411564,28.136969218294094,-594891.4194205333,30.112406460826513,22.199813999821053,19.426355010356474,6.8907381356699675,6.407498632113145,7.521250922244822,254494.68791570887,165552.19785698198,137320.17610781963,0.09652599805253761,0.30485335115573375,0.13345326063291418,0.43830661178864805,0.21370667615550876,0.7283102337001078,0.22812503973176587,1.720130948141531,-0.18772912891468652,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-27,29.2359234412979,26.546161477573943,26.64045902931619,23.542296514820777,23.23883665526938,-485859.3227397315,27.869106541315638,22.67667941543577,19.41389319862194,6.595348701982672,6.436910921616197,7.512301707180494,218522.5477994997,165424.2115388597,137254.7271405796,-0.2295733351018127,0.20618172501380444,0.1553481038671614,0.36152982888096596,-2.361300052116155,0.9748573370503834,1.2583863140042255,0.5103326777933845,2.4173858725914372,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-28,24.867892223378533,21.762095835258748,23.274015199991084,22.967562820535026,22.670717903779803,-423590.8143134657,26.534686947839514,22.640029772446375,19.39450258786384,6.593132242385075,6.405232603846607,7.497540403214286,133446.60576309968,145834.26258831404,135446.868690297,-0.09250337086297993,0.1587332501315657,0.15472991421917862,0.3134631643507443,0.4133799461317537,0.9482631977506756,1.2273795600706217,1.698593064223225,1.8979343483090492,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-31,23.729668121019188,23.96036499636142,26.35025278761327,26.05752445993923,25.707490684929382,-682799.6054651972,24.931739282010177,22.995068479605106,19.40441348204027,6.55558867125518,6.391782624866049,7.504265164848817,123731.70143445092,138859.9443750007,135413.46048536853,0.08005633105210022,0.08086188271986737,0.16977923973945097,0.25064112245931836,0.8712464155742602,0.93884679902973,1.3072767427263159,0.9036730748499074,2.0812821378862365,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-01,23.102369756262704,24.368282285711445,24.35498667569462,26.496976907111616,26.137196477709463,252156.18981438992,25.178242187996425,23.200423329490363,19.434020413717665,6.588017450388919,6.2685046992760665,7.5162070271559465,200804.04552553673,125177.42203827262,136258.13063846418,0.12342425304817403,0.08180969086356962,0.1771453656373278,0.2589550565008974,-4.32032137216369,1.4273566278059748,2.22728774721019,1.2431392584869343,0.20905641585609153,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-02,24.346845948388108,20.97501433644294,19.618173312769784,18.46061189923517,18.22966846423492,116896.82422278843,23.19678203718459,23.44608529272843,19.405845478663892,6.2846746453934115,6.2654804736305785,7.507426651664295,163116.7335887575,127358.75095645055,137327.37562851835,-0.2893519090468159,-0.010689978722082693,0.18912920846338338,0.17843922974130064,0.3051592212065775,1.4253458256910814,2.2404593108676356,2.011941602628899,2.2932719352629394,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-03,18.74080134677825,22.371210418511225,21.32678283589024,23.261615423429816,22.949844622666436,-209820.04613743885,23.138983630664,24.144152668854826,19.411274886601895,5.291124692869796,6.263588254556823,7.509504930798116,119270.65838925207,135019.1421257163,137835.4305648253,0.20260812903254508,-0.04252342708338136,0.21818814829670793,0.17566472121332646,0.04346896751036302,1.4167856988945298,2.1357712972023153,1.1591904325552156,-1.2413561600976748,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-04,24.306320118295503,25.925224624919565,25.638148825054717,22.73206623307192,22.426684442437363,-200481.5873176812,23.090176938395512,24.510834632192516,19.404274136421403,4.8680594145354865,6.2376133668113285,7.505859274459544,88436.62994026083,141872.33328389155,136440.98839891175,-0.08048488408848375,-0.05970796335611766,0.23362189156768345,0.17391392821156593,-1.248008987066349,1.4535073818264095,2.0793611830388774,1.434373791397446,-1.4104499264419625,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-07,25.0929089099906,23.07026314674826,25.18330985154157,24.89928053624459,24.556275130790283,-572783.1893227188,22.859933827567694,24.91875212770225,19.41221595456832,4.478703283087173,6.212449339236263,7.510272287484783,99074.25197188747,129604.625899151,135720.67545834527,-0.021617864956061817,-0.08623485385272063,0.24971806125456653,0.1634832074018458,0.7481308419359289,1.4531748754194376,2.0541679957674823,0.47401464194589493,0.14081838773940764,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-08,20.06067605540701,17.41843588673609,12.084360900089138,16.301760217963192,16.097166672239354,351977.1610369126,20.85192786647367,24.703485318152367,19.381216327365948,4.799199195283336,6.164830680059344,7.507887315741891,116347.79616756093,139323.99421462577,137409.59780712996,-0.2201182102184028,-0.16949793208733444,0.24263997319433223,0.07314204110699783,1.6741154839000303,1.4833563057637726,1.0666626294605013,1.8452240516108316,2.3065800829314984,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-09,16.585032336196775,16.543969159003865,18.01651263119362,13.972823003472143,13.804229520612296,-487604.3502166882,19.966840077749147,24.206546471713697,19.30307750076002,5.382946944530736,6.151673187707724,7.4635615587164015,57488.344411136655,140191.881636592,132303.18788672064,-0.18352558991607282,-0.1925502104952761,0.2263585727430161,0.03380836224774007,0.3869911588173296,1.4674467605599564,1.0673014755833017,2.3750960257898384,1.4873694698391633,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-10,16.458642628180655,17.66418770410573,16.273508925576124,15.121303134804831,14.931988310528538,-208230.2531946277,18.363268815321568,23.811384646647486,19.23866554000133,5.765414519153397,6.171121051785083,7.4313227047855435,26669.061254044344,140389.6337264698,130396.06220858086,-0.0973449487698888,-0.2598114034087179,0.21324172859965776,-0.04656967480906002,0.3297919578257817,1.4508471853360319,1.056316957851595,0.15287417547998444,2.0816710933984632,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-11,14.323075723312172,13.450232417733218,15.819130421700097,17.552889424471743,17.321895930318703,-243447.29638898373,17.342311112897836,23.756697018739096,19.189610036224813,5.82417722833281,6.144011958385139,7.403169980463729,47476.909507567136,132122.38908876022,128503.28003021676,0.19009943832548643,-0.3147152258230645,0.213495481852337,-0.1012197439707274,0.862424869782441,1.4474066466051894,0.5390585858547506,1.2577978179723448,1.6301790231617457,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-14,14.495117861340532,13.313676196516411,14.835529791799331,15.15734411509132,14.96364596170136,-76811.07297971053,15.42378527908005,23.50818108889696,19.13300464734071,6.095593867857235,6.14448384228081,7.381042963870707,56053.71204297555,121809.87089078575,128712.1561276903,0.03181176335763904,-0.4214376754590279,0.20593365620940754,-0.21550401924962045,0.4199290624887473,1.433701865788065,0.5662922799799769,-3.4527754163900264,2.2609950086817654,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-15,12.479208282887951,11.503535133336612,12.393670364645743,11.502254021313632,11.366477981537711,221997.00149821583,14.477647540939723,22.61361405478915,19.073734054183273,6.506380050910372,6.237301908314881,7.383687486285992,-32457.969053706573,128558.67280279097,130767.95644862026,-0.0933954264389289,-0.4459462056011568,0.17023990850297838,-0.27570629709817845,-0.11638188250730981,1.3796451965724204,0.3475749218660387,1.7843013848584661,1.5540707924762789,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-16,12.534520634044044,13.520035373141326,13.743215751724904,11.78883066594122,11.646587595119,1760153.9162585123,14.046119155841064,21.83053693290033,19.022565019585613,6.84528127711153,6.299646946193749,7.390679816966717,-100501.63700098555,160002.79636245183,138913.92902104254,-0.07347326186578691,-0.44096362540229456,0.13768385926260465,-0.3032797661396898,-1.4997749619110372,1.3568919439255491,0.9071585129387167,1.1990783560061729,0.7690159241957946,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-17,14.324110092222185,16.21954567076918,10.457077083439684,12.797079427521112,12.63665899803604,686246.9014599579,13.587053293342564,20.739603070160943,18.972323449489156,6.454858387488624,6.3426579484598,7.391229837554422,-50919.69196725377,173105.4358945672,144132.85668653072,-0.12534210395965217,-0.42292768863410307,0.08906380759420708,-0.333863881039896,1.7513659570852618,1.4056349390227345,1.2091704254214357,0.23915942298953272,0.8308763245007534,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-18,9.80599543974924,10.077671318446503,12.8598807314834,11.975314862050707,11.826666229361706,-835975.6169900149,12.488007353151165,19.863795588071007,18.941687480472993,6.414306119765705,6.395035302320938,7.404953734572397,-76609.48646210178,159221.68811612023,139289.28941724048,0.18736285361514193,-0.46412998555026025,0.04753357767356861,-0.41659640787669167,1.0232453649446678,1.4174195759906756,1.230372399830618,-1.7143616665821986,1.7038803887939238,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-21,14.322797819823052,12.390232378734112,10.518379698815693,11.181449774952227,11.04412474778232,36874.15157784778,11.704103110367356,18.72989037475632,18.925696580189108,5.811688462942085,6.42219364536998,7.417714726476801,-94408.22274653753,161890.0654411217,139367.07995884027,-0.25995393139837747,-0.47018118999707165,-0.010399942537662969,-0.4805811325347348,0.6269286783338822,1.4227743044448171,1.238214888103008,0.4653266154565907,1.3659695070363913,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-22,11.99600250530628,10.336554188200154,12.068861138158413,10.172050771133373,10.049646381001397,-141191.36849034345,11.440736790260093,17.987138596417477,18.90000290043063,5.929070725767603,6.532583040992712,7.43734316894155,-86859.18985542527,157597.96932236577,139463.0093403986,-0.1770360218158454,-0.45247659146133445,-0.04950509544541793,-0.5019816869067523,0.5494540172777727,1.4227386531559278,1.2100498999915212,0.5749377186995042,0.27522854862987406,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-23,12.11210975794478,12.798959553683687,13.25531112449977,16.228682300966994,16.00568579882284,-417386.3894013107,12.31255643100086,17.380574425443918,18.88372053631498,5.436099634161409,6.499342191194767,7.439213223293633,-77983.93835446413,131549.7853340528,138116.14825745576,0.27873826296840076,-0.3447335805210152,-0.0829470333707322,-0.4276806138917474,-0.7844917778950508,1.4335581573558875,0.9245719469109738,1.6017204192527208,1.4722652019549576,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-24,15.321735113530169,18.91026658824299,15.645307262528462,13.055385556266655,12.882760839439044,-437102.2312736544,12.361776799281461,16.8627706346524,18.83840717775507,5.341107123571973,6.546959561548302,7.441134091980687,-75546.08378116027,126528.04031862933,135645.1551120134,-0.17338236736809912,-0.31049907521752657,-0.11078944996633679,-0.42128852518386334,1.183247304982965,1.3447345456883362,0.7757500309905642,1.0413766218810456,-1.402009839276656,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-08-25,13.91930147755602,12.250002017575156,14.09760559550864,14.595432639007328,14.396132576150537,-275873.7697105459,12.875670068639227,16.449041368270933,18.846024901329766,5.185758303770799,6.553559630498761,7.4355834185281,-68160.23155101428,104879.63379746622,134465.2425281662,0.03368312697252259,-0.24492771066654637,-0.1360348110612774,-0.38096252172782386,0.613889436102793,1.3474598709010843,0.7295431174222572,0.47595663903994556,0.9436982301815922,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
