Date,Open,High,Low,Close,Adj Close,Volume,TPR.csv_MA_5,TPR.csv_MA_20,TPR.csv_MA_250,TPR.csv_realVolatility20,TPR.csv_realVolatility60,TPR.csv_realVolatility250,TPR.csv_avgVolume_20,TPR.csv_avgVolume_60,TPR.csv_avgVolume_250,TPR.csv_log1DayRet,TPR.csv_logMA5_20,TPR.csv_logMA20_250,TPR.csv_logMA5_250,TPR.csv_log1DayRange,TPR.csv_HL_20_realVol_20,TPR.csv_HL_5_realVol_20,TPR.csv_logD2,TPR.csv_logD5,TPR.csv_Mean,TPR.csv_Variance,TPR.csv_Skewness,TPR.csv_Kurtosis,TPR.csv_Shape,TPR.csv_Location,TPR.csv_Scale
2023-02-13,3.0396911489457707,3.1964897583278717,3.176691893819431,3.745434588735165,3.6220898901450127,-186376.36070227015,2.917135631289704,3.413423876194524,1.988456408488781,0.8202217754953062,0.8504218498864173,1.2586068921451876,427047.668694962,231001.0707454455,229251.38464158974,0.17529526245812266,-0.15711367017311742,0.5403571932009743,0.38324352302785675,-3.922181200207258,0.9836918493946505,1.621059002508779,-3.7636734879123583,0.40786103226125586,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-14,3.084588960057019,3.5394640343955537,3.400661013158391,3.2450513113383543,3.138931898473725,-815695.6678497498,2.8805378459427438,3.3724808171478164,1.9872077987890837,0.8120148039122604,0.8408898239282,1.2573042169704787,367698.9011677225,223114.3818648593,227779.0996586915,0.01746417208173974,-0.157671592286882,0.5289180838014569,0.37124649151457484,-1.9746994643079807,0.9816945405480519,1.4779971817965458,-1.1822474396146503,-1.6983296376173957,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-15,3.0685217157143434,3.131957096604424,3.24267816843809,3.463760983047472,3.349760571886897,-1118204.459305948,3.3084033721477533,3.3505799646597105,1.9889169043597845,0.8061097163342872,0.8404364237866428,1.2588701147712207,227849.36058339122,186775.7899401895,223074.1954268867,0.08769295240188911,-0.012667746528252203,0.5215432332295646,0.5088754867013126,-2.2007411065810034,0.984110630707423,1.4396178185978004,-1.300743216137179,0.7604915885556013,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-16,3.452979464698,2.9181477606288944,3.3784628940418138,2.782477878338128,2.6920465872853256,240940.641339934,3.1270343845248667,3.3575221426898545,1.9931057690951697,0.7994516861668185,0.8396151484357833,1.259462731574603,241385.13314559194,196499.71598084198,225606.6168163058,-0.24893575384072342,-0.07111816996100484,0.5215091342706719,0.4503909643096672,-0.7758439514173551,1.0005839383927777,1.3267570543291642,-0.8054532918120385,-0.09778380476762785,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-17,2.831129679528093,2.533157711143396,2.483432412097791,2.2025955897769407,2.132198156152718,170575.71605424816,2.987005420788735,3.2668215954829654,1.9948843891808399,0.8314119798475353,0.8379116348938785,1.2593434478330092,272752.4082913834,212817.31392543128,225736.74466917705,-0.2835223662782055,-0.08954616904643563,0.49323142469509507,0.4036852556486595,-3.0012414402711505,1.0414224803713223,1.1762073306996423,0.19685084015066262,-0.35646808150672765,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-21,1.7544191402277782,1.8114586461467823,1.143067983122272,0.8583097191976776,0.834655834120781,785542.9021478822,2.4295186095838885,3.1094284174389903,1.990175215097391,0.9744479253472832,0.883352913621661,1.261478747530271,252957.70947628104,220469.4867329875,224080.01863333635,-0.7428736417088597,-0.24674578601956332,0.44621623804706556,0.19947045202750205,-0.4028824515019295,1.06249881663167,1.066750641996496,0.6191726819714471,1.0251214794747394,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-22,1.349015628287141,1.4918783448002984,2.0102003597219493,2.3782350686930838,2.3012875168272657,-1572112.2814502856,2.261989733254597,3.07604750483625,1.9927474255716495,0.9908126866105286,0.8850542168539547,1.2614547944484862,215810.41508878418,189709.49680194692,217205.59790113114,0.5340935939870163,-0.30740065633648034,0.43413119280127943,0.12673053646479912,-0.6571585794393422,1.0837867765146942,1.1336336747889728,-1.7773279424162516,-0.17716163414562516,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-23,2.81496918725459,2.3341601949999884,2.4659623974523903,2.5320084728389567,2.4494907212486616,-501167.7688594498,2.08193576312695,3.0355133429152485,1.995091905409315,0.9994286869337636,0.8880304269302547,1.2617580063514895,222651.8526922428,200180.6283336588,212403.2219519082,-0.13907118154782624,-0.3770824349306976,0.4196904340471504,0.04260799911645268,-2.0264529464888437,1.0076991980637773,1.1054775982698475,0.4792327143755344,-0.10506072655658624,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-24,1.6634197263159436,1.7853596006189996,1.98730940309472,1.9870796902559744,1.9234004796436888,-168479.8034453767,1.9282065415986227,2.9538893098049774,1.989112737369928,1.0211206182662325,0.8958523706081212,1.2585247788995475,246516.99111974862,173596.89896910876,211461.791866001,0.14521914325363314,-0.4265323942798417,0.39543403342277017,-0.031098360857071555,-1.5997361150582616,0.9821258414365187,1.0544957704771993,-0.973159971454836,-0.2631246135254585,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-27,2.902239313098111,2.7002621812603493,3.0454996141129698,2.849663379000951,2.755668601949555,106501.4766140331,2.05290063075799,2.92240486304574,1.988816890407444,1.0168154682763013,0.8958430129705867,1.2583350801729105,269743.87302565284,162702.9282063157,212204.2215041677,-0.05182251605332159,-0.35315312565990237,0.3848669260550127,0.03171380039511031,-1.0635228874924694,0.9839976829521617,0.6668935290724061,-1.1835890364446178,-0.4724539154717123,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-28,2.9760796881645533,3.196191978510253,3.215174285642064,2.9551876628926905,2.8573195783372647,-76585.40624993737,2.457433379601287,2.9017429572064173,1.9976936554811247,1.0135619225685573,0.8946972583166015,1.256594851147032,231391.14460516875,146190.5109561863,207324.35060435036,-0.04072291854542512,-0.16619411251973107,0.3733182332929886,0.20712412077325754,-3.9642479372440067,1.1298928709393972,1.2849593188408888,-0.06836546260595523,0.7044153279670089,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-03-01,3.0537020550835194,2.802939611141756,2.614398298833894,2.505905850588757,2.423545026206778,-351546.49271148257,2.4818848814771894,2.79272425410936,1.9918004530306217,0.9350602506538096,0.8931652508442199,1.2510951235551404,186431.3285732725,133757.22796871135,194350.40925979565,-0.23112328799469103,-0.11799925024330855,0.3379785746319731,0.21997932438866455,-1.6684381326699351,1.1106108328575868,1.116390999216532,-1.1022481632281713,-2.1016257260964033,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-03-02,2.1736837328151672,2.790126586957566,2.5018007684983914,3.2078514656675736,3.100798920734377,-600512.080368734,2.6121465213743322,2.7044060445774463,1.9975238304421552,0.8028904060919807,0.8904706975565952,1.2528884163993868,92213.24833476628,136039.51218183318,196299.79974614346,0.35523649362361004,-0.034710006008451956,0.30297398260103264,0.26826397659258056,-1.2436641242053885,1.0935794518960986,1.1763349660417401,-1.4127231762097723,-0.42877232409444826,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-03-03,3.4000596389198705,3.261379315410132,3.336927252765008,3.5071083726284265,3.3894324383572965,-20938.64020560333,2.9053529131170537,2.6787482990318536,2.01543232051065,0.7701156236780988,0.8734753259576863,1.2405486912838524,77056.79854407567,128015.99990630815,188383.69588795345,-0.0031304872648650565,0.08120523482740814,0.28451590931191584,0.36572114413932405,-2.582987892358447,1.1082597529040865,1.1939885607822531,-0.03470800213098577,0.38255940316791387,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-03-06,3.274323309031491,2.889104230666092,2.575650627199792,2.201241151698923,2.129003107658246,1075886.5041613877,2.780019814258792,2.6090854645233295,2.0380945926615675,0.752614157084269,0.877148294100689,1.189413025588639,177616.38271835638,128483.8601014003,174563.23996469652,-0.430457378951156,0.06345829191140019,0.24698441501743273,0.3104427069288329,-1.160103925184357,1.103421196422725,1.1735422665815667,-0.028609565440966753,-0.46734238263974237,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-03-07,2.4132709846703198,2.534453334081771,2.434579250149256,2.051750240649124,1.98456978802378,301640.8288892964,2.605469856196095,2.6023893691677444,2.049217877738785,0.7577867409072195,0.8753517328357838,1.175724246391484,174026.70094594147,146904.43437694604,178868.9068493727,-0.19558092313909717,0.0011830148451846176,0.23897181386017527,0.2401548287053599,-2.303845047077784,1.1090408786401689,0.6330243736474896,0.33993954023736767,-0.13610637325656258,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-03-08,2.0486198896388608,1.982093488398796,2.171727676627423,2.4446085153317085,2.363557834777413,328975.49358997564,2.5934724179102218,2.5544712196461883,2.0465946603533123,0.7399845714507051,0.8779251121864623,1.1742817298886992,135365.80959234913,158539.5166319777,177274.92175079312,0.14300169905668417,0.01515243647488485,0.22166797255986537,0.23682040903475024,-1.6626583877549552,1.069807136469715,0.6333111884342336,-1.4500663404172938,-2.813624215726572,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-03-09,2.2114460884532186,1.918221802274488,1.3308260481806684,0.9474298676761848,1.1997193012682104,-229064.06156403877,2.2132564940169885,2.5539355376665065,2.045611159626763,0.7410119070044181,0.8978749506434398,1.1748899163138955,-230811.35559886083,162301.06409967534,181039.98567697496,-0.6115590263884655,-0.14317055987811395,0.22193891712757777,0.07876835724946366,-0.5320564885484412,1.083829737837936,0.8348535661849147,-0.2422620420718165,0.6424219455677674,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-03-10,1.149475082134039,1.2444841212986368,1.1166805464662737,1.4964921313433628,1.587229274292728,251216.5567191958,1.8528158612040753,2.453352425111155,2.050906957506789,0.728123869336162,0.9157971391158639,1.169796621997473,-224512.4681126961,157039.93528881288,181961.16547631743,0.32268451351144245,-0.2807488569900154,0.17917331240885834,-0.10157554458115713,-2.057260765345695,1.0359942056910474,0.7117379199308433,-0.2531794457220929,0.5890098964850916,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-03-13,0.6539885633891025,1.1013406767997864,0.694799464657752,1.331565340175629,1.3902629097748047,687204.1166878534,1.705067821627387,2.381248421858227,2.0554263579477903,0.7593511339496433,0.9334027113947152,1.1650242341193968,-84609.93932545319,137424.07479027813,181451.1179300384,0.7541582878305297,-0.3340200091310197,0.14714159727348183,-0.18687841185753779,-0.9000699722499355,1.022477141079266,0.7549181618248064,-1.6578741945675466,-0.30280897886634917,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-03-14,2.6151639658372794,2.3710289033379226,2.714910834552068,2.330103761632323,2.342256312988823,-60087.74181268131,1.7766051266203953,2.317256743000417,2.056651703991595,0.7009618536003797,0.9362080061508478,1.165164725594126,-78295.50838097374,153655.389503471,177203.27697194504,-0.11021209647982304,-0.26567973669951483,0.11930477366847853,-0.14637496303103617,-1.0674569037380006,0.9003953372387523,0.6109391870134153,-0.2810017175318668,-1.0280983047573509,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-03-15,0.683061880414872,0.9511809878241236,1.1013982886911045,1.2203200805209669,1.2521728370270715,1744562.117578973,1.554328127070327,2.2229187899280842,2.048313527572384,0.7114426988687182,0.9533633395203601,1.163424937203459,49717.380890462395,183011.7625590932,186051.47607654278,0.606050134508832,-0.3577777229311667,0.08180431747331599,-0.2759734054578506,-1.8956723607529513,0.899031994836255,0.6579468152633028,-1.9798491056711032,0.10560698325749941,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-03-16,1.3584756773498796,2.146395538502759,1.6282933851713397,2.306583915291455,2.299721375968645,-749398.6934029218,1.774328542010414,2.1704168301321713,2.0466187112090135,0.6608551350813612,0.941878361125406,1.1627459367043855,68157.6691856137,110891.9019123096,185336.81768968792,0.5264247290384423,-0.2014971715566235,0.05873021451335285,-0.1427669570432708,-0.6575828489619265,0.9143107176464381,0.6232518362267737,-3.1574294932141798,0.09531206589385043,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-03-17,2.2797046248288595,1.687241947426639,2.197699913740568,1.8780561795261197,1.8771513210432644,1539993.120377442,1.8323129513605214,2.1296720668200684,2.041165092757261,0.6520641323895987,0.9298910784007706,1.1603183814444877,133110.29313748912,165423.99361262875,168927.57444063493,-0.19429051114215512,-0.150388931987525,0.04244723990143047,-0.10794169208609464,-0.672446983035901,0.9192637038559863,0.5083892238656924,-0.4700380554124005,-1.2381431964444665,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-03-20,2.5979397032155163,2.4082772868520728,2.069334095233401,1.7286255868991098,1.7271034775763248,-778515.4337307983,1.8996810649208253,2.109417332891249,2.039545824823597,0.6582438767867933,0.9311647877012305,1.1604736785396916,85655.73564823679,166671.22603067433,179047.29102448773,-0.40827299415437823,-0.10472575228935493,0.03368461562469603,-0.071041136664659,-1.081922761990273,0.8586282808294764,0.5024674006207108,-0.5575366286992066,-1.0881455531504682,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-03-21,2.678807499933093,2.571865927059644,2.692042208415224,2.745724692986677,2.7116127894859794,437814.7763032133,1.9735523602202565,2.2032651806595087,2.0417574851089504,0.5979741740506668,0.9313694316197659,1.161228307682592,68269.32935600335,178882.8813464562,176908.38973172367,0.012171850360422681,-0.11010528567172696,0.07612948381937766,-0.033975801852349156,-2.1187956028451427,0.8327783385673082,0.6852461748380931,-0.18096871017248883,-0.9959930403102882,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-03-22,2.133297735602337,2.469598540108741,2.116961775031008,1.657213541138386,1.6504665601174082,-54343.11786676338,2.053211104838324,2.1707241328240157,2.0410473982523754,0.609947740833106,0.9455081169854621,1.1614138138699175,144157.78753517946,183549.7395200227,175642.0054675881,-0.2566110034720051,-0.055655853407465934,0.061597707036891935,0.00594185362942607,-1.0423167459408123,0.8154193892810004,0.595622666917737,-2.56867636717596,-0.9205655481696916,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
