Date,Open,High,Low,Close,Adj Close,Volume,CF.csv_MA_5,CF.csv_MA_20,CF.csv_MA_250,CF.csv_realVolatility20,CF.csv_realVolatility60,CF.csv_realVolatility250,CF.csv_avgVolume_20,CF.csv_avgVolume_60,CF.csv_avgVolume_250,CF.csv_log1DayRet,CF.csv_logMA5_20,CF.csv_logMA20_250,CF.csv_logMA5_250,CF.csv_log1DayRange,CF.csv_HL_20_realVol_20,CF.csv_HL_5_realVol_20,CF.csv_logD2,CF.csv_logD5,CF.csv_Mean,CF.csv_Variance,CF.csv_Skewness,CF.csv_Kurtosis,CF.csv_Shape,CF.csv_Location,CF.csv_Scale
2023-11-08,4.1604568981166,5.3041726252356085,4.99286382289425,4.97899103133296,4.95995027030424,-222897.86465531867,4.189942723764972,4.3048632231044195,4.032996594537209,1.4528011902112843,1.740247791977942,2.224349196222637,47673.97498139436,82276.63483482263,131649.65543040514,0.1757708150180479,-0.027058301643576477,0.06523569424688908,0.038177392603312606,-1.1669699258618709,1.2829193284475988,0.7997661839500584,0.846018300998278,0.49758698766573584,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-09,5.494182622304244,5.279179905696566,5.1796200707849565,4.801174994380062,4.782818105098379,-137507.22759619635,4.189181977740226,4.234347481164096,4.014996104052131,1.3891577077080575,1.7302890319858684,2.1997662543160343,41356.75968632629,86634.77595193584,129988.52835192144,-0.13865989292193284,-0.010723755754749969,0.05319286153554209,0.04246910578079221,-2.3069964596640187,1.2845100838811525,0.7137153998637581,0.6108681801340619,-5.571773082207917,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-10,4.422921288440428,3.4884525403033777,3.3026171409159275,3.807394120894699,3.793797218234374,404106.4228641612,3.821390889276529,4.162149217651573,4.021672914184453,1.3716761677247267,1.7375919597140577,2.196536236665706,86738.32161291734,95034.05505127183,120558.72505835994,-0.15343298069110564,-0.08541711623179891,0.03433361584729229,-0.05108350038450653,-1.682893946597774,1.2641505587763766,0.6343407290740146,0.15371034180973014,0.6091977160292948,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-13,3.364198710950774,4.156079169152271,4.673385892985202,4.443593762962131,4.426606938585032,9533.674904088257,4.180792143751818,4.127437880642473,4.000416205664999,1.3548194504845474,1.7352853335053327,2.166475925087934,75996.85990013796,81363.7179290752,122318.92008482796,0.27444355229079703,0.012843890074889182,0.031258439458819315,0.04410232953370828,-0.6591193041199065,1.2546513093812874,0.7217508418992237,-1.032231559619219,0.5861220982663619,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-14,4.1623569233265485,4.444752662447641,4.549468855918796,4.554400383117738,4.937662491616152,-138674.21649409155,4.5801670047676355,4.002552864164683,3.9930070474062314,1.1303783783376296,1.734715154821327,2.160055463733098,65408.80396837301,93032.67678322054,119960.00648167358,0.17081055743873655,0.1348030877965505,0.0023877805680849644,0.13719086836463543,-2.2565015076290527,1.2473777962144215,0.7087719054152212,0.13441311799948633,0.6915831105794902,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-15,4.488179755094919,4.438872047874746,4.787765262154267,4.821036522728313,5.004120840439761,408766.9934932266,4.589001118794739,4.026507133120945,4.002430975475028,1.1469874613365434,1.7100974296393743,2.159303714146164,51140.685776766986,99710.77093238421,125974.3882869185,0.10881452128070161,0.13076309541626024,0.005997363408519687,0.13676045882478005,-1.0529893798764467,1.2069655626039102,0.7283272431077679,-0.5490227644002057,-3.119696545702413,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-16,5.560749228070051,6.480560673561783,4.578853007604536,4.305780986347038,4.438651906617757,-157039.36676688655,4.520167879098615,3.9449835635111254,4.003856718446592,1.0478219304004068,1.6494038663568882,2.1594742729894985,28152.567235050257,88723.01084851219,128392.03236689811,-0.2253821467288955,0.13610434666911722,-0.01481328833014475,0.12129105833897269,0.6427522540755284,1.301774116315536,1.1025841638342575,-0.6951279710339657,-1.066630603162846,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-17,4.424918459084239,3.1558419399635085,2.31767505394302,1.7577196814053335,1.8653793806983645,911700.975055123,4.134484311591413,3.889088315707035,3.9953784017871965,1.1285315968961949,1.6566924818625444,2.163705464101191,71124.27143287355,98312.82238880837,133268.38729531487,-0.863787397270051,0.06118784364102552,-0.026963529557878844,0.03422431408314683,-0.17653805033157438,1.2710488237459854,1.0754027800406587,1.14382191057521,0.6566998934215104,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-20,1.6526257423676398,1.3566746677905923,2.794860332932295,2.61684853929242,2.7086701034422163,361350.3214743689,3.79089694456285,3.9485229464763543,3.9819973376785183,1.0236194624475556,1.6619352053605665,2.1612662765434862,108679.40453189836,112443.45271183041,134421.74175053096,0.4940923956505794,-0.040738919450906415,-0.008441965672751265,-0.0491808851236577,0.3633823644148499,1.2297224547361048,1.177598552897054,0.5481108900587277,0.5411240563802313,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-21,2.144427192699247,2.174249056878743,1.5435776245377395,2.7032059906814325,2.783885432530312,1182054.1251273546,3.360141532745682,3.9264411107057824,3.9436518599249286,1.0445859796542865,1.6876003750665944,2.0958957036940387,182783.21743507317,141375.44375494664,134885.22905979896,0.26097511583004995,-0.15575034988122133,-0.004373716224013317,-0.16012406610523477,-0.4609702615009004,1.2116335923494457,0.6715565015368293,-0.08500678552781622,0.7672230724889564,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-22,1.5424125122598156,2.093241215110432,1.729354615007253,3.097162998058103,3.169438235513134,-45446.85510407458,2.993205011760357,3.877296386898368,3.9337171027474516,1.056452847704133,1.7034466751597566,2.093645334814869,205946.26601330636,147166.68142123887,138114.35514061738,0.7202066023703843,-0.2587933796468638,-0.014446703287548131,-0.273240082934412,-1.0109129980615752,1.2097197920060792,0.6573193894426382,-0.7748603298241787,0.60687149920352,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-24,3.8700185158864286,5.4504753322143245,4.720131735916191,5.284397054548535,5.350033174406619,-367413.5563378632,3.175481265318129,3.969422818767986,3.9202031674132303,1.1018697461726294,1.7040748792879477,2.0733773688311987,203028.5310668947,144913.03258349982,140479.22392078565,0.3238434702153349,-0.22316149794343337,0.01247721754774718,-0.2106842803956862,-0.3142401757142637,1.198157375353992,0.49620037388048094,0.9424058412609517,-0.0927939535906307,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-27,4.575740786648645,3.2719038828578064,3.3693939699338884,1.9830472266367136,2.0432614467264614,-116191.5925881709,3.2110576785237486,3.896753809868001,3.9145091853926894,1.1798568532641955,1.7458251059114602,2.0765797935213275,180789.29238653678,132847.2610396065,136598.76826600637,-0.8062213265849674,-0.1935434723529065,-0.0045461037772596856,-0.19808957613016615,-2.3280045771617273,1.0213712129143968,1.0088631015270408,0.11882852342058253,-1.7266344986775164,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-28,2.061935102360444,1.7463723211471065,2.6192484349279326,2.7631819917014937,2.8188454477510305,16840.797526611714,3.2330927473855113,3.7790665650964166,3.897123227174022,1.1631695245826315,1.746771031332759,2.0674283821591652,170333.0334314472,138407.6401087802,136833.13044050624,0.3126824734779974,-0.15603785263828596,-0.0307616082057993,-0.18679946084408516,-0.1359616418255433,1.036045565014804,0.8886259090793546,0.9286886497550063,-2.2056821431506033,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-29,3.0299048500926204,2.4873154390256573,3.000614656460435,2.3194110074688084,2.371188847951835,852066.5382684751,3.1505534304698157,3.737963788835753,3.873528874073475,1.1989347635337368,1.6847479350355312,2.050918071421989,204979.79959468817,122591.80616992936,113726.6269421,-0.24513976343416438,-0.17096289205847903,-0.03562492364476561,-0.2065878157032446,-0.666896333993746,1.0240364670274502,0.8706776593392694,-1.1149630328243225,-0.8850426180550902,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-30,2.6723699802577627,2.69715410500244,2.5190321901315613,3.316242719457549,3.364638284799476,2735161.1067065094,3.1895934403270845,3.740435573661788,3.8757017547521992,1.1980679508417158,1.6903781757591945,2.050086511266729,328465.0159391973,172563.72963527785,136109.20012493376,0.23035475219150744,-0.15930860768980412,-0.03552467621859356,-0.19483328390839763,-1.7252870481323532,0.914667784230301,0.9502128442156507,-0.6055157945601481,-1.633730352511671,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-12-01,3.9976943941583727,4.437415761798796,4.35513077372832,4.490450517540381,4.535870976376117,-209678.0854092208,3.0267610007209838,3.7278980307194884,3.87181201413751,1.1878117312321235,1.6864837989596344,2.0478978006258104,267104.67881884804,154445.54988549257,140237.66542349715,0.12629932818307596,-0.20835147307596608,-0.037878073993496894,-0.24622954706946304,-2.497566592912907,0.9107791506156679,1.0346336926249693,0.7722735277762012,-0.20559567234959736,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-12-04,3.4905314618136174,3.365574148195712,1.754074801804293,1.5420935485698737,1.5848621677021413,-493586.7820387003,2.93508114491612,3.525503506076953,3.85952816824344,1.191016773611957,1.660500856720538,2.052381521169846,251431.5304374312,134528.16360763006,137264.51185481614,-0.7895565628349895,-0.18328816443840593,-0.09052167513176207,-0.273809839570168,0.47716501668308964,0.9643800626677428,1.2007832642874963,0.5764875794818048,-0.780014686391919,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-12-05,1.7930200799612024,1.8361498486450287,2.4443262756534807,2.0513518200222904,2.091739412408181,264065.378615011,2.78965993784755,3.4986104433869323,3.854902801648954,1.2180759415195994,1.6903006709300736,2.055066291563802,258333.7969374809,136242.3095729529,142125.55454324718,0.15409458093924375,-0.22644617116000246,-0.09697991962896883,-0.3234260907889713,-0.4972902631081397,0.96504802145971,1.1524771283675357,0.8936898712712662,-0.3186829587927724,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-12-06,2.3519829389435003,2.834038846050049,3.432300882711985,3.742449389163895,3.780681108191644,-529454.1134782068,3.071558389895512,3.5406050894696612,3.856337591079539,1.2122966062847809,1.6893058143903803,2.054888034274301,236387.8336783101,139795.46184245433,136399.38052814876,0.4746454045924733,-0.14211259010495483,-0.0854202807022182,-0.22753287080717302,-0.5137264326101193,0.9665910500049085,1.164914598861457,0.7865550705621032,0.34322954041811665,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-12-07,4.712068207279408,6.4821950616239405,4.941226173969085,6.669132809586884,6.705392695144262,1020714.4957608008,3.739709271964469,3.627877210711662,3.8677122176196708,1.3721402712231419,1.7128924055281585,2.062773295830455,298568.4516991161,171766.13933690017,144237.9274859162,0.352785161053501,0.030360186853496816,-0.06401548721837257,-0.033655300364875705,0.4324113664228436,1.0084627516656484,1.2054822689844245,1.5290200123108295,1.2061966528442283,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-12-08,6.128848951784853,5.031469999324948,4.895231100768065,4.095555620628694,4.130001527246982,-954265.4134563818,3.658535382138642,3.5952363818190927,3.872492109726109,1.3508192726491544,1.6489589153239745,2.0619877421561013,257730.54240610678,143754.67261155543,142683.02332647986,-0.3947291825950777,0.01745315655846695,-0.07428851384124918,-0.05683535728278244,-1.9933453272399297,0.986292154314837,1.0027061776195139,-1.0517656718056456,-0.9017237249590611,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-12-11,3.9431308300498458,3.1720221531308823,3.432898954517817,3.1347184194911435,3.167489329538995,-445462.3479214464,3.975060814506013,3.5639209873843236,3.8696778629077,1.3532314054310242,1.6571223902536285,2.0624697788695343,215252.10386682642,101099.49811641016,137388.56108631013,-0.21903577020250362,0.10917870751849751,-0.08230992430079112,0.026868783217706266,-1.3437070084358875,0.9731920560385272,0.9234028334718744,1.2635342820817264,0.4590862268390888,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-12-12,2.5710927614597807,1.9537106935053716,1.9925051661734727,2.3238200754371263,2.355038809410175,-315520.5088877408,4.027720693906412,3.4603425809255803,3.865889281797581,1.362970224804818,1.6790534887075823,2.064385425956693,198999.39467723496,123209.26697615805,137244.2036945962,-0.08777380063494652,0.1518330353201716,-0.11082414542393067,0.041008889896240776,-3.2494774995085765,1.1171572284401439,1.4050748600684813,0.5737794186711898,-1.3344635026382348,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-12-13,2.6635492158303933,4.3481865106315,4.059304745270239,5.145934013535836,5.175704117211993,320691.92320201965,4.306725295710481,3.472244662205372,3.8897103593037885,1.377511614837989,1.65856494823269,2.044832467892027,221967.7016620405,121491.52545593768,132602.38239658347,0.6643158661098559,0.21537656160829277,-0.11353343555526088,0.10184312605303192,-1.2417377909776728,1.0753014507782384,1.3348438585065394,0.6972461620816395,0.3329109090587026,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-12-14,6.055812780087024,6.173870014696576,6.299419665403264,4.9813243780081535,5.009739669948509,207741.3370055084,3.967594690671331,3.4725256036808103,3.896400772439728,1.3778410156948353,1.635890573657913,2.0457533179797975,211916.41883765458,93942.52041500727,133711.89296473874,-0.18963464921582993,0.13327787082805995,-0.11517107926971643,0.018106791558343556,-2.0750539754876463,1.108497616369109,0.8016676573790289,0.9763319781157522,0.5280679322388918,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-12-15,4.31591655220717,3.3267313381539125,3.746190447375966,3.8748189942523794,3.901962622054171,2056671.942967771,3.9219869096327686,3.445691139452631,3.8966799266068213,1.363182919652289,1.6244615115290104,2.0457492802102766,322601.98432438745,143202.4686982167,132130.63044705964,-0.10083004970916627,0.12947388471692833,-0.12300038432803159,0.006473500388896588,-0.8687892328626977,1.0464378108291577,0.9425847776014856,0.24195862852196381,-1.478239027773926,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
