Date,Open,High,Low,Close,Adj Close,Volume,OKTA.csv_MA_5,OKTA.csv_MA_20,OKTA.csv_MA_250,OKTA.csv_realVolatility20,OKTA.csv_realVolatility60,OKTA.csv_realVolatility250,OKTA.csv_avgVolume_20,OKTA.csv_avgVolume_60,OKTA.csv_avgVolume_250,OKTA.csv_log1DayRet,OKTA.csv_logMA5_20,OKTA.csv_logMA20_250,OKTA.csv_logMA5_250,OKTA.csv_log1DayRange,OKTA.csv_HL_20_realVol_20,OKTA.csv_HL_5_realVol_20,OKTA.csv_logD2,OKTA.csv_logD5,OKTA.csv_Mean,OKTA.csv_Variance,OKTA.csv_Skewness,OKTA.csv_Kurtosis,OKTA.csv_Shape,OKTA.csv_Location,OKTA.csv_Scale
2023-05-16,4.905066339410723,4.776830589954621,5.493546234263498,5.097193354870655,5.097193354870655,-639206.377531762,5.591322238352257,3.7812588123635735,3.310308926773973,2.579554324550966,2.812854027968388,4.690042044751179,22960.80568350019,65688.46036440048,168841.66136494602,0.03842144789260779,0.3911588222378214,0.13301545695120612,0.5241742791890275,-0.33307610796756326,1.2891831156877775,0.33550450402736176,0.5610448123518653,0.19512431789369716,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-17,5.862021702038213,6.693949669817734,5.832969890920033,7.263000406951058,7.263000406951058,10310.458952965098,5.663334186468473,3.9639959872048025,3.390243511711938,2.6935854321429957,2.808449623774904,4.584837055758941,45309.54790450404,64826.77428103813,156382.51255297,0.21429847821693754,0.3567601934999489,0.1563508529817018,0.5131110464816507,-0.1496842604310097,1.2692083060616557,0.30822997543310376,0.06924075135270229,-1.0214853152409336,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-18,7.323874153764855,6.606325810661275,7.324707525819612,6.899577452865898,6.899577452865898,510908.8806248271,5.759153641232753,4.137299878323359,3.43066440354852,2.768128519494338,2.815324057401469,4.570976707376776,90987.27591827259,82859.01637675246,159037.86998716687,-0.05967927293251752,0.3307471548688877,0.18728942567841322,0.518036580547301,-0.3307542144918664,1.2604572406110472,0.3052293131080699,0.5891102874134684,-0.7358516253171496,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-19,6.435182284900236,7.08551478527562,7.0428083956174135,7.094819388457324,7.094819388457324,205208.55508018075,6.5091793640355196,4.323499684936133,3.4687320370094294,2.8382185145396024,2.8277258717616958,4.561658002948055,123337.45929822756,82403.17810429534,164115.67937199122,0.09758468636695396,0.4091482039767568,0.22027606656653964,0.6294242705432965,-3.1534067292351895,1.3669517051371938,1.2551339091015548,-1.7827143886215677,1.3217901364645435,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-22,6.957954248407482,9.509375779708217,7.21052961370308,9.607581259638993,9.607581259638993,706557.0574640927,7.192434372556785,4.76020443985365,3.5199926724241606,2.949209584605458,2.8788224673152105,4.5583356966574,143123.2604757838,99604.23223883206,170592.7882171668,0.32266700004507903,0.41273907510454827,0.3018317089599521,0.7145707840645003,0.8324073301038486,1.3942724730656366,1.4928650143618254,0.9962117607998139,1.2285507886705456,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-23,9.32008908387312,8.49508259175333,8.122218584879242,5.639697124843977,5.639697124843977,-354106.01836202503,7.300935126551449,5.086131246051893,3.571142710891512,2.636874516713661,2.8692803971606597,4.509634779316613,65795.09463082941,96873.76435773484,170972.39523245415,-0.5023418242080996,0.3614849674527048,0.3536318403661296,0.7151168078188344,-0.9865415186493083,1.268327317473098,1.489310770417888,0.3750899270679445,-0.6115602443320897,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-24,5.607644460040376,5.882432358983806,6.412940381862846,7.299159944701941,7.299159944701941,-162757.185194373,7.3081670341016265,5.424305578352699,3.602948187013271,2.4496254067095786,2.872182374807593,4.507768025287968,59592.15425789469,79469.99084195546,171110.36868002088,0.2636285164507737,0.29810260734727606,0.40913743609302505,0.7072400434403011,-0.6339201978020392,1.0823477262323404,1.45525157047639,0.8365638774531169,-3.3198145269778285,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-25,8.377450902245336,6.6949678248136735,7.261598770027106,6.484573433688652,6.484573433688652,-124123.53623571036,7.225166230266177,5.634437236963481,3.640459131447334,2.343852315853054,2.870761432565326,4.492486234791155,80177.57413414092,54322.465958840694,166716.66472702095,-0.25611764171847606,0.24867296809541814,0.4367874645804025,0.6854604326758207,-0.5680470774515566,1.0779122692012773,1.4376664774895926,-0.16856504240504355,-0.8794670740338872,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-26,6.2414006523918175,9.38813528109786,7.48479271827815,9.800832138092597,9.800832138092597,616329.9997397542,7.766368780193231,6.083454409416747,3.668422811213595,2.2305492280800845,2.730801455710067,4.5090229065607925,92283.27851637699,-108409.63085165946,170732.046499904,0.4512626734044688,0.24423002260628315,0.5058108760963221,0.7500408987026055,0.6436115841052376,1.0288374004677778,0.8221018696112687,0.9169593856316597,0.9954762413543748,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-30,12.105691613142916,9.943695926352234,9.963502185073196,9.884371885132936,9.884371885132936,1358011.172753611,7.82172690529202,6.4848204379942285,3.716752602716229,2.1508167857289933,2.5864381046047034,4.510642870820414,136281.7462663077,-71137.37750496839,168890.86307663046,-0.2027208108781697,0.18744123349240432,0.5566137977860498,0.7440550312784541,-3.921757294211503,1.271036264305488,1.6967137590100734,1.2237161508780716,-1.2844939232473143,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-31,8.262202436485637,8.816236840685264,9.261800521379818,9.10183289155222,9.10183289155222,2987139.943578938,8.514154058633668,6.751041663259824,3.751446618850601,2.1274576304539248,2.599501254199781,4.5185975888036145,215733.5144114454,23733.601842532913,183408.75695947596,0.09678461910449002,0.2320331485230912,0.5875552828402458,0.8195884313633369,-0.8084151002111984,1.252956953152898,1.7013801424985056,-0.35810561465967133,1.2418856722497371,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-01,-7.701451958190567,-7.72782718629297,-10.579881722649482,-8.077432700895898,-8.077432700895898,15909973.524701148,5.438835529514101,6.195802222268453,3.68168045050956,3.8787372105180546,3.0611337018563023,4.5659895540415025,1011865.8287777451,310630.3769594441,233953.57191769182,0.04766520992481575,-0.13030702093759308,0.520502709706514,0.3901956887689209,1.0480396245138632,1.2009697416484881,1.9536855382451928,2.888247535890437,2.7328463950333997,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-02,1.5387315707703235,0.1042153100755882,1.2530678246575135,-1.280251755611161,-1.280251755611161,-4662551.305512734,3.8858704916541384,5.854869304613432,3.6384055189010187,4.223879194860704,3.120283348917305,4.561523810160788,774947.8241280599,242366.8806841065,175563.49116476974,-0.18390167902818674,-0.40992665129077543,0.475728133366189,0.06580148207541357,0.13876363082094004,1.2080883530181776,1.9927289544992721,2.3400816906335393,2.0496039437007223,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-05,-0.2201134524268724,-0.8523303722591038,-0.1341374083289395,-0.9419660722308976,-0.9419660722308976,-1682437.301783247,1.73731084958944,5.535153988516431,3.623429677838555,4.4895934491578755,3.2025916323861514,4.570418029112714,734486.7181095785,221293.7438862703,181621.42846883208,1.4538261509098,-1.1587809576586858,0.4236983845124438,-0.7350825731462423,-0.331016994049388,1.2013303483528364,1.888038421044484,1.9650776487433643,2.37423559614427,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-06,-0.2081253396069655,1.146497726415603,1.376254618368037,1.4955056409964271,1.4955056409964271,-2351708.085746373,0.05953760076213825,5.105482175201629,3.596498659198003,4.4417987966884125,3.2268665496625544,4.563005506988427,540774.9960446947,179702.53694668188,179517.447583597,1.9720791575645575,-4.4514621191559005,0.3503541211962237,-4.1011079979596765,-1.4707335205795724,1.1869881666974875,0.9537576515622049,1.0209236456726678,2.1269053795406605,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-07,2.3834545850960183,1.424202096529207,2.033416624234057,1.3081335287798694,1.3081335287798694,-1354224.1012453446,-1.499202271792332,4.976802287936261,3.5687936262552364,4.515779787308174,3.2543340554558267,4.55575388214999,504029.94495452044,162792.2427098142,176097.5561222961,-0.599949607561482,-1.1998544261016486,0.3325599550716013,-0.8672944710300473,-0.495584811060884,1.1803063906236915,0.9204916821721555,0.8109744823524654,2.053315633266784,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-08,1.5105231590011456,1.7149416376045463,2.367202914562085,1.4002690743849442,1.4002690743849442,-1064789.794304216,0.39633808326383646,4.701668708337009,3.578084649919569,4.55966691826023,3.2665654956353714,4.548920955486378,460802.9851431954,165090.18105855575,170158.1081476127,-0.0757916395939066,-2.473405176375116,0.27308984677710413,-2.200315329598012,-0.42731006579695224,1.1809094555129924,0.5879468482357227,-2.351391307871719,2.248941858108483,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-09,1.8823408337776968,2.3227582761661267,2.081776844828518,1.9821657390460885,1.9821657390460885,-227211.37473098535,1.0488215821952864,4.479752986337089,3.596922425472587,4.57957213284563,3.2584223734982203,4.532425977284388,456388.59947657696,163105.89655213343,169141.34085211376,0.05167392786657896,-1.4519006766834337,0.2194893098994189,-1.2324113667840149,-1.4230353968515264,1.1908808008158787,0.5668346523664912,-0.39447737949923073,1.1824684833350934,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-12,2.612282930607414,2.849353467124317,3.151628242543538,4.005801731114701,4.005801731114701,-377825.76754426304,2.038375142864406,4.51280853417065,3.645851087700804,4.573329707527949,3.2286450519822596,4.469871028416185,450239.4053291714,152915.400203694,169836.46258032392,0.42751921796080206,-0.794766702658367,0.2133298617719404,-0.5814368408864264,-1.1964188228905221,1.1835226894410371,0.5053472966603789,0.9576371290555232,1.5989365260535313,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-13,5.188540915487415,5.631682347535147,5.175003403440449,6.360150164618908,6.360150164618908,1442637.5119778593,3.011304047588902,4.521250731549961,3.6846762403891726,4.57674579216372,3.228495950168086,4.451009391187559,537306.8128341169,166765.0032775582,179652.80062477948,0.20359946402761317,-0.4064154427449944,0.20460600308702814,-0.20180943965796624,-0.783774664310568,1.1836056195915647,0.4347065973783746,1.476588441664654,1.5819936448537657,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-14,5.600646352264697,5.061611204047566,4.521096226169966,3.173459219462636,3.173459219462636,-688738.8194611256,3.3843691857254554,4.4250640247795605,3.686618374579852,4.584213376125943,3.215650383669731,4.450678642212195,534830.1907376486,170568.2599837299,178582.92013318243,-0.5680597817809293,-0.26811721400207184,0.1825751390110607,-0.08554207499101119,-0.6152329311349259,1.1804593379529107,0.41197038522449503,-0.1835112502161363,0.6234356709230681,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-15,2.971420271326295,4.4035457489582654,3.8846954874383854,5.410479510727015,5.410479510727015,-442958.6013668827,4.18641127299387,4.332437979968359,3.730490121916403,4.542378245428694,3.2036155147297904,4.413089389894956,512166.7377216563,160658.03450767262,175099.4686177355,0.5992976787316836,-0.03428655859944449,0.14959080243617962,0.11530424383673518,-0.6561399508934321,1.1727251899127646,0.35686178182040074,-0.0516400346087906,1.3888437178323523,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-16,6.413292698818793,4.856777923900246,4.99901418266559,4.160165256895304,4.160165256895304,1324698.7444291743,4.622011176563713,4.195467370169829,3.741093192091307,4.502017420441217,3.203628068599011,4.410915356284726,552856.2309118736,188518.51909065995,172117.69982197555,-0.4328180219069991,0.09682518501439823,0.1146268788911861,0.21145206390558424,-1.9502658098308459,1.1974002249103552,0.5582286816500364,-0.013383118324856252,0.778406803137565,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-20,2.6060639782681108,3.1727385858228203,3.01940388186496,1.7834876215804414,1.7834876215804414,-1283213.4880015324,4.177548354656861,3.9299007818259852,3.7396791805107457,4.478580297546916,3.1957782593082675,4.411488274454243,478435.12875778804,176399.4111513198,173465.20666309778,-0.37927024350126637,0.06111037723524551,0.04961435207279074,0.11072472930803624,-1.8751321393514453,1.0972275591910317,0.6758010289965894,1.2884036240552468,0.7985490446533302,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-21,1.675670234567292,0.8291866193175537,-0.5317672473936668,-0.0495003101883284,-0.0495003101883284,1390565.9373137632,2.8956182596954134,3.4470467033346184,3.7257280336241623,4.353054368520442,3.2410983373293427,4.417955493594833,512635.5727502716,210543.71492620473,183231.20224211685,-3.5219895682787774,-0.17431918699169693,-0.07774444157971246,-0.2520636285714093,0.3081858264829379,1.062545920557138,0.9536191191822311,1.4373832067915895,1.8578047413346717,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-22,-0.1307885892735996,0.3225585146238003,1.3291941159601066,2.370229035667741,2.370229035667741,-1236420.8794687237,2.7349722229364346,3.283573298875807,3.6956999520994334,4.327694862952904,3.2360466917969797,4.4014579073749465,468519.82969493663,187499.3571408556,177952.70506162033,2.897159671733909,-0.1828109701224476,-0.11823771889547674,-0.30104868901792436,0.00661368264280556,1.0764965639818742,1.0455689103189392,-0.5331710773579832,-0.21911395132484618,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-23,2.062277290529238,1.1687373752793846,2.340310561758628,0.8234152705748343,0.8234152705748343,-411788.5604295407,1.8175593749059984,2.959786065169452,3.643358599992219,4.253052103270889,3.2607707872224134,4.357099064524079,456068.2609331783,190380.62368603057,164004.9115746782,-0.9181054771100409,-0.4876223921024918,-0.2077889580919312,-0.6954113501944229,0.1583474494678638,1.0954260177720734,1.139323931926232,-0.1359164279750401,1.5232402203463078,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-06-26,1.4819411591094678,1.920885684695378,2.00378971746413,2.2697038455589933,2.2697038455589933,-804710.5164455619,1.4394670926387363,2.749042585762969,3.6322066758828235,4.172872435296593,3.2400291274123156,4.357032477038621,422038.9119226857,179486.30187540213,168478.78316084074,0.42629653608975027,-0.6469797298913429,-0.27858766284449565,-0.9255673927358385,-2.490071571838885,1.1643676907709641,1.3045163834749474,-2.2973469350416957,0.636820932258119,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
