Date,Open,High,Low,Close,Adj Close,Volume,LOW.csv_MA_5,LOW.csv_MA_20,LOW.csv_MA_250,LOW.csv_realVolatility20,LOW.csv_realVolatility60,LOW.csv_realVolatility250,LOW.csv_avgVolume_20,LOW.csv_avgVolume_60,LOW.csv_avgVolume_250,LOW.csv_log1DayRet,LOW.csv_logMA5_20,LOW.csv_logMA20_250,LOW.csv_logMA5_250,LOW.csv_log1DayRange,LOW.csv_HL_20_realVol_20,LOW.csv_HL_5_realVol_20,LOW.csv_logD2,LOW.csv_logD5,LOW.csv_Mean,LOW.csv_Variance,LOW.csv_Skewness,LOW.csv_Kurtosis,LOW.csv_Shape,LOW.csv_Location,LOW.csv_Scale
2023-02-03,18.5257888688393,14.17741291116036,17.211473703780996,13.464596135062097,13.40907082572818,-441855.73769620527,16.769196919533726,13.40223499677887,10.494045794772271,4.1465525873585545,4.458609484578526,4.787533400884165,280983.93085478275,139220.23748800432,204772.03884463597,-0.32323234905031767,0.22412220291238039,0.24461345469768053,0.468735657610061,1.1099019178451242,1.188752472085489,1.249261472570217,1.7665050066012582,0.9600825546810573,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-06,13.747475442974263,13.542292284877789,15.419431389901774,14.63412252946418,14.548871141670787,-668258.4599225367,17.609938302091546,13.573878552422391,10.523402424813314,4.117886164110967,4.4589704370261245,4.7898142672543385,198423.81755095924,132345.78015276577,202733.91978772325,0.05665820273480456,0.2603161677617631,0.2545456717368248,0.514861839498588,0.6297488651534837,1.1649248103673853,1.1457221759136533,2.228277886175143,1.4359667343116012,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-07,12.992182994257746,12.818585733040578,11.474104631515672,13.403152860233943,13.32690741275843,-83823.9511953569,16.87540527269119,13.762979481959865,10.522452531664282,4.008515908701618,4.424699933197656,4.789232284880313,190107.68974109873,131241.6531958911,204072.70676701923,0.025437236761074705,0.2038749114450099,0.26847103065944156,0.47234594210445147,0.2960081404918138,1.1664387934781115,1.1494755638469303,-2.4990451736969845,1.300917596605363,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-08,14.833699358725454,12.04029662792405,13.582608094907869,11.809202597100011,11.748882377407114,-186608.8525101973,15.373293466611267,13.739886156382905,10.51437103971097,4.019245132811317,4.050662380525615,4.785434643741825,200475.7783308761,97843.75863455774,205867.07531288502,-0.2331434568189115,0.11232881229251736,0.26756000936173474,0.3798888216542523,0.4332822437089762,1.1655340404102774,0.9131498560105178,1.0296154044101333,2.016309901141429,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-09,14.719075821080937,13.796407006623497,10.319433213955392,8.637248420375187,8.618289396440957,-117358.8717540293,12.330404230801095,13.24634257320481,10.522337881151724,4.011403043734008,3.874273434850574,4.780591672874602,171950.95193861748,89831.27492629932,202991.8843205555,-0.53525770834169,-0.07165338114752312,0.2302210674490477,0.15856768630152462,1.2461623156571127,1.176873478631372,0.41723553349596915,1.5493944501791916,2.7222453830184166,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-10,6.887431290346399,7.107871415311024,10.16724737036384,11.000756443068866,10.938509986556426,-609398.1279710499,11.836292062966743,12.96989069336943,10.534260718559914,3.9680112339357514,3.876381029233733,4.7778861999446125,134826.58578071184,74181.78433202347,203088.44991194678,0.46259139061251425,-0.09146016059181919,0.20799769969159765,0.11653753909977853,1.1182109589092137,1.1614549907444036,0.41907459241876105,-0.2102613951735575,0.9044451852589993,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-13,12.145852296818449,15.534978012658854,12.39050833104102,16.840041950316106,16.681566706911326,223784.3641071664,12.262831176014851,12.974975062449621,10.56349130246447,3.9729423922510714,3.8288227554571233,4.793088361243791,79984.7160992047,55941.27049393013,205714.91192090485,0.3173165830350905,-0.056449675335775044,0.20561866768045683,0.1491689923446816,1.1456452532369668,1.1826568921752076,0.44632544839063426,2.0873200880756637,0.7573867032084256,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-14,14.70280139068177,14.389508813439877,15.871067933710918,14.012196025552328,13.891887633717175,1774.796858326532,12.375827220206599,13.049819515698491,10.571283214215027,3.975540187573439,3.6072235179320886,4.7969232953884555,90665.15666302366,-8549.568880349418,207502.19879032564,-0.056733000134472446,-0.053029151160433656,0.21063310941075142,0.15760395825031787,0.3930949929194045,1.173153886989835,0.41749576131637106,1.0829494805182802,-0.5709645556011247,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-15,13.75207929961408,14.021517629945777,14.159323336838495,14.93012725932212,14.790634438226306,-457612.554574667,12.984177632370438,13.18598907707647,10.58981484409966,3.9867386307448016,3.61846221209791,4.8042625998762,31160.6336183017,24626.71432461805,204353.9273444033,0.0728041377646489,-0.01542332133278828,0.2192621568896511,0.20383883555686289,-1.981910506944317,1.2721045150335153,1.3656599172943187,0.6370699713114344,1.1124336851962273,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-16,11.160833287085724,14.154445866985924,11.99358747141963,13.06385217214546,12.94858045377572,411293.4727972362,13.85023584383739,13.51977899524945,10.611485452620505,3.642029734197044,3.5987330152053665,4.80262788993709,32217.189118164126,50843.79838771703,205580.370904328,0.14857554320076774,0.024148536948283804,0.24221677619036233,0.26636531313864614,0.7705055481062458,1.2797432229952062,1.3058665452056772,-0.058363301840980715,1.4656347585393272,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-17,15.098955925024114,11.322891836166916,11.854586128970908,12.016145000405146,11.912811621427323,1145104.3372265885,14.04509617081157,13.52723678877145,10.626393232780545,3.6383953521221635,3.5835342142320656,4.800852371634598,71292.15201280365,88310.45464854625,202893.4386332552,-0.23701116955758916,0.03756811501411277,0.2413643588479524,0.27893247386206516,-0.6316865923944281,1.2804275478369955,1.261861401318707,1.057034041871932,-0.026034336556870378,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-21,5.768314160053137,5.502028691817429,4.585244039357974,1.6921049903048413,1.7442296520981984,1092004.651242379,11.057628759848944,13.019478483095806,10.62775546474755,4.487136672728158,3.747578609877187,4.798272556804137,111541.79672823004,107790.59944278098,189962.20765665823,-1.1960668664615173,-0.16332600565242222,0.2029775618696079,0.03965155621718569,-0.08688267349832833,1.2714216787400843,1.0735861313825175,2.4163021673037677,2.7038639211678386,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-22,5.368901589827374,6.619062446942792,7.345877756455707,8.014416395740739,7.965288783346153,-561098.3081789673,9.87230898977474,12.718948719783985,10.634775187845207,4.619052500333011,3.7851198568458577,4.793064966807949,99618.50417473401,105181.26336091831,172923.30948342034,0.3944698573029189,-0.25335914039500906,0.17896359714756988,-0.07439554324743916,-0.31908287840993454,1.2763543798777712,1.002295729789947,1.3730882525853056,1.7794504987826132,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-23,9.576157795536204,8.064936927854461,7.976453615349243,8.583691957662722,8.522373305493943,-386216.9190588212,8.618656763228268,12.520114091092122,10.646510629901599,4.713639037654888,3.80540777943996,4.784243516229348,110582.68349901824,129701.95452169912,174061.6085751597,-0.1165815873162168,-0.3734072337360578,0.16210428025270035,-0.21130295348335734,-2.424941304010857,1.118377136469486,1.176110337971242,1.9137032670286875,1.8354989848787386,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-24,7.023124326929604,8.00002167271208,8.395368914789998,8.699960761267477,8.633667971524545,-298142.83477047854,7.7556742667780325,12.545782210732938,10.630701782417008,4.689756126619378,3.830240840247936,4.784339170095199,50971.526079318995,120634.05296843174,175481.42344784952,0.20646126062292294,-0.4809597913450072,0.1656383210478401,-0.31532147029716706,-0.9279908063895761,1.1309851996467826,0.9212018886177308,-0.4028996195224505,1.462077042116767,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-27,13.259261046988088,12.9885219603986,14.190426599931811,12.149495299816463,12.026937281581525,462918.0599499841,7.778499398808873,12.607271138030228,10.629834024625703,4.673657061577083,3.829286532452111,4.784065071820132,78752.20923325742,134052.71736089274,173806.0879157192,-0.09754734771175963,-0.48291028170463673,0.17060914359288656,-0.31230113811175014,0.18390749813490254,1.1111185783428035,1.0402620799553803,1.254066112202538,-2.1704551556000444,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-28,11.21039691573543,13.294749264885382,11.9460933218042,12.6690621130617,12.535652652882677,1847742.620135508,9.936783998965769,12.716795559230277,10.634040025495718,4.643424472574493,3.769019904296739,4.785281246881406,173369.24940242697,123689.97150061437,184613.58587891626,0.11173515295087447,-0.2466801777641229,0.17886342573799477,-0.06781675202612804,0.2991084987960912,1.1020719425263523,1.1104803122766915,1.361485316349577,2.378751652018795,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-03-01,12.615839518069748,9.570507909645414,-0.3833197465524165,0.3778559407736566,0.4314803858257221,6415557.78538022,8.430022319461681,11.888390950533552,10.564087159285014,5.274208007279576,3.9704731422395323,4.806128246613515,460496.8545591046,244245.2025463699,208628.21255475577,-3.3754863543555955,-0.3437629539499469,0.11810212858738503,-0.22566082536256188,2.2979571662617424,1.1999858708565088,1.737812911181698,2.4506133744810312,2.0194006772395867,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-03-02,-0.8995554442445552,0.4475427785789634,6.282944059379929,6.708213894781295,6.66155572704406,-2232018.14386232,8.057858803771705,11.25849666649542,10.542593913835773,5.096852575780438,3.9934528810409833,4.811536245783718,332249.449922781,200994.17585291187,203847.11605615006,2.002207638454154,-0.3344752387045725,0.06569948811265887,-0.26877575059191366,1.763943034719374,1.1999915470606783,1.3000122219431691,1.7705523334640256,0.6210159494540459,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-03-03,8.44752816867134,10.870858559314968,10.392176875505411,12.310246333535332,12.174701279672265,-773919.6916756625,8.766065465401251,10.675594951704442,10.550717314276639,4.164465442262142,3.9362585849622835,4.812574585599198,239193.38172635567,183489.53844967982,202355.10146684223,0.36548625895924275,-0.1970722206694839,0.011766441257100406,-0.18530577941238338,-0.7367194456730048,1.168801236608176,1.2407329558078584,2.463276128888691,1.2644185795096212,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-03-06,12.939592001196075,12.871249677717287,14.514902917616496,12.42745158130208,12.287814764103302,-481520.3598207603,8.818240961905605,10.619532148623197,10.562615087847062,4.133159729158106,3.870095023564662,4.813180011795493,237210.15062012794,166521.35322889144,197749.73834113582,-0.05168365677317068,-0.18587254833869304,0.005374072526658162,-0.180498475812035,0.49692134975074087,1.1524054970514552,1.2118559178968313,1.7274447518550848,-1.3437043974948213,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-03-07,13.247366836015374,10.149462601335811,9.251509948883664,7.158904360539111,7.098413176925732,14050.191565926652,7.730793066714216,10.247009250385945,10.545791123909709,4.09595619119956,3.9033549711861304,4.81792521338065,271325.5831945512,154602.92608854186,197699.0196551612,-0.6239275404649786,-0.28177442926866214,-0.028740952163064555,-0.31051538143172663,-0.1076379376243798,1.149666773852127,1.2682592058176254,1.6245803060717627,1.6932714827992752,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-03-08,7.606900402522513,10.09334269998496,10.564848040993894,12.730810634191188,12.582214056105355,-596878.8991757524,10.160939800770143,10.20977458255329,10.541619277072826,4.069785754535565,3.8913154944564137,4.815699098736367,245672.83579553134,150593.69078101616,196011.71705691257,0.5032284508296028,-0.004794615880103247,-0.03198560908555552,-0.036780224965658796,-0.751824849276211,1.1669549146763072,1.0475742761495583,-1.2228182970146382,2.4973895523486487,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-03-09,13.273985169432564,12.349476958300102,11.343657604262717,9.215460757177908,9.119138642444938,-459513.5362795596,10.652456383850318,10.078287395805182,10.535165957068354,4.0599119903132035,3.8867386677905826,4.81652323027772,232027.60160706323,141736.68282597433,194633.9104942849,-0.3754307649332289,0.05540716493299729,-0.04433545305883297,0.0110717118741645,0.005802487001877666,1.1646153224288789,0.5308993113701439,0.7034565882834385,0.899178312205873,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-03-10,8.762337009257038,9.117125857129937,8.490920007930185,7.636622479143654,7.562801341345875,310849.49012872414,9.73007639618504,10.025512993050429,10.52788462112087,4.086661197970775,3.9155891934490805,4.819646720584553,253438.01970120092,153704.66968889057,198728.80463988008,-0.14722098189436522,-0.029911395480905184,-0.04889427202284558,-0.0788056675037508,-0.4680761293481626,1.1376320414293066,0.47613609033852516,1.6133129377681434,1.5286399062318143,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-03-13,6.5809966725870765,9.829812195303646,8.280894842115543,9.90873061623472,9.798004891796523,254688.80557536217,9.232114421723685,9.968487738312433,10.508845072535788,4.081204376067549,3.826947407257113,4.813059865450913,296642.36637852143,136072.5419030588,197062.90886640837,0.3979925786162199,-0.0767407875334617,-0.052788399157912384,-0.129529186691374,0.43755620506495474,1.1123808414257845,0.45581135356365793,-0.3873311526360576,0.9122063510580084,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
