Date,Open,High,Low,Close,Adj Close,Volume,GOOG.csv_MA_5,GOOG.csv_MA_20,GOOG.csv_MA_250,GOOG.csv_realVolatility20,GOOG.csv_realVolatility60,GOOG.csv_realVolatility250,GOOG.csv_avgVolume_20,GOOG.csv_avgVolume_60,GOOG.csv_avgVolume_250,GOOG.csv_log1DayRet,GOOG.csv_logMA5_20,GOOG.csv_logMA20_250,GOOG.csv_logMA5_250,GOOG.csv_log1DayRange,GOOG.csv_HL_20_realVol_20,GOOG.csv_HL_5_realVol_20,GOOG.csv_logD2,GOOG.csv_logD5,GOOG.csv_Mean,GOOG.csv_Variance,GOOG.csv_Skewness,GOOG.csv_Kurtosis,GOOG.csv_Shape,GOOG.csv_Location,GOOG.csv_Scale
2023-05-15,9.897746806519931,10.56215019559984,10.486379898772952,9.480300722697422,9.480300722697422,-9825228.564903991,10.753432310696363,7.716309828044338,5.543925851433002,2.440165272947738,2.5942586168678665,3.0248108083495358,1671356.4565009996,909289.2860559399,1548527.4673867023,-0.04309109836845611,0.3318887401202295,0.3306333609718501,0.6625221010920797,-2.580048925574086,1.0464893459505897,1.5349952623450775,1.4563602491397856,-0.1315249476947844,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-16,9.812392586815776,12.200982345429082,10.152043528038403,12.455618044029094,12.455618044029094,6670097.416469205,11.799529032182665,8.077782463641451,5.567623452308312,2.5831508509483094,2.656546385860708,3.055626829916477,2384827.2283924283,1096995.4638014121,1594365.8635529971,0.23852563316304853,0.37894223085194967,0.3721490936507477,0.7510913245026974,0.717322009069946,1.083614044039829,1.6812068124726065,-0.5173827156364075,1.6545037417620687,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-17,12.63547970848694,11.672787345564076,12.17515241888782,11.996654682422276,11.996654682422276,-2467585.8471819498,11.912545799319679,8.380342407114533,5.609863369774508,2.673068315727551,2.644215297926205,3.071241545452353,2446454.47183027,1127669.016275924,1569600.4772653922,-0.05188087230088623,0.35170333991998753,0.4013624092226563,0.7530657491426439,-0.6884281859029068,1.02504575676922,1.4695008115346486,0.9228110124586394,-0.5707811770996835,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-18,12.032336741669624,12.166697633056046,12.53961612636283,12.718996882041338,12.718996882041338,272857.6953411214,11.702221951970339,8.662368793301413,5.653541301884568,2.821896163902491,2.6825166162521947,3.094393627415587,2282416.976511673,1139256.7440712384,1560298.7894911328,0.05549893933831883,0.30079051631294323,0.4267060899758953,0.7274966062888386,-0.986395399820349,1.017398773305124,1.3008834262883309,-1.3341618345396837,0.05033110654262277,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-19,13.33538038895584,13.431787034509114,12.170140424370558,10.872825157963844,10.872825157963844,3875821.623242501,11.504879097830795,8.868768120475178,5.690229538912272,2.825225123264442,2.656426317487363,3.1017048637189952,2420530.869042634,1166340.8810442598,1535374.521466124,-0.2041541113327204,0.26023530966232056,0.44378531702422985,0.7040206266865505,0.23241770124307465,1.0248153379975429,1.2735138393836858,0.11674207133736189,-0.013374774167234113,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-22,10.76334226155771,12.173216913845124,11.666251943631806,13.008618877738256,13.008618877738256,1983279.700857811,12.210542728838963,9.141955587200338,5.721267622739631,2.95179759642944,2.645748006367823,3.135908160057963,2527649.6246150318,1195966.0517406894,1544568.2281610095,0.18946600277022618,0.2894254148787811,0.4686839285859599,0.758109343464741,-0.6793133700593602,1.0190604336560931,0.7215397484900777,-1.2391786693626645,1.2608213140788096,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-23,11.832458174636416,9.579289403960516,10.353241444794309,8.753355063637827,8.753355063637827,-3323917.957266286,11.470090132760708,9.334379867374679,5.761080216935237,2.781580783071612,2.598462085008131,3.1107678540562524,1850479.3107420332,1271325.9165484658,1409629.2577710084,-0.3014093852842137,0.2060384453728076,0.4825793490812562,0.6886177944540638,-0.25624537005921805,1.015033585302304,0.4735800969828203,0.7511661019332412,1.3089442490111087,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-24,7.722189978408849,7.22462241417432,7.795321870005878,7.788029274944151,7.788029274944151,-2124126.146550741,10.628365051265083,9.438956041458017,5.78588696670779,2.6748830791399474,2.5505924245085123,3.102058211675047,1195681.108587768,1161693.450308528,1426261.7592523987,0.008489846715941227,0.11868099016211917,0.4894237145039771,0.6081047046660963,-0.5608925549504277,1.000860203371969,0.4625571705654728,1.6526103462429342,1.4371360878421628,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-25,12.124522318861708,11.643070189370434,10.82295355259538,11.258816164539738,11.258816164539738,9923518.028348545,10.336328907764763,9.507297215377365,5.811424157785249,2.7043651711476047,2.5437522044392322,3.1207479321224554,1286294.613988629,1368355.0998370864,1490789.128543722,-0.07407855884476412,0.0836051364239425,0.4922339690334,0.5758391054573425,-0.19830870886940485,0.9728978551489978,0.35615450735290205,0.9184727898139482,0.37856020717092836,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-26,9.384793564781134,10.213738510605069,10.200510721885848,11.063854565768793,11.063854565768793,-3615468.619964328,10.374534789325754,9.66629979311868,5.821281936353386,2.6973644988948218,2.5621271572972093,3.1334564059285412,1507566.3199717598,1369757.8804471113,1483315.9077061845,0.16459277595865507,0.07070863736622418,0.5071250866951109,0.577833724061335,-4.325435456229318,1.2816020268144677,1.7565517610443038,1.1865698345396183,-1.6553278952221169,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-30,11.716038911344128,10.190781105926604,9.291493621655007,9.369226243938982,9.369226243938982,1726473.6945929157,9.646656262565898,9.784219537657886,5.828409821512489,2.625766738076594,2.563372836754446,3.1395106538982307,1833286.245583235,1312372.695401193,1406017.3085592105,-0.22352823535492403,-0.014159482552195506,0.5180266313000177,0.5038671487478222,-0.10615251334788585,1.2677771058916647,1.8170175796985917,0.6363598323023415,1.2918168088798099,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-31,7.869827664924287,8.279551481750445,9.446009081975362,8.133092693436339,8.133092693436339,15603388.572318178,9.5226037885256,9.923944563547703,5.834616735033373,2.4448713651404095,2.562039505493815,3.1425376966673664,2743719.954070583,1565897.8648795672,1515231.7193907872,0.032905091853665754,-0.041282161109299595,0.5311418999320293,0.4898597388227297,0.1539714639618398,1.2597964016485597,1.8724574499520021,1.0752624139152605,-0.4776127127131139,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-06-01,8.543817003415342,8.931103885648426,9.403901526263994,9.627839009051767,9.627839009051767,-8088731.912082519,9.890565735347124,10.091339906677865,5.833943718649244,2.2920796329854087,2.536643175878205,3.1417037926842997,2571431.9412529813,1486282.1507261298,1498301.3707825574,0.11945093481164273,-0.02009627429345344,0.5479843967872206,0.5278881224937672,-0.749087803140501,1.2157730545096908,1.863107225025373,-1.3524234514775697,0.6096621608978943,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-06-02,9.68987083510568,10.57970960116566,10.201416387126088,10.01250838207764,10.01250838207764,-7250124.513362419,9.641304178854703,10.319190131411322,5.855458572137885,2.0169789309297745,2.5290227617339993,3.1518527100866014,2200192.049363796,1363060.319240479,1485227.8356760012,0.032754053452062254,-0.06794889360084633,0.5666309658946682,0.49868207229382194,-0.9720856855437646,1.2125197685344948,1.806471304195105,0.6309609246181092,0.22018540628395805,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-06-05,9.29873946848437,10.905598119137665,9.554538923025149,10.81691093369679,10.81691093369679,76665.76901451871,9.591915452440302,10.512352542483857,5.866216239845441,1.85629218712046,2.4765987213789544,3.164204052183635,2179242.6113693584,1379126.5239782194,1498192.6267400833,0.15123188674561566,-0.09163039502280404,0.5833411651969866,0.49171077017418263,0.30088887453370206,1.2191122925920426,0.5601027584199119,0.17317310759063584,-1.3985951786328814,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-06-06,11.054044404987692,10.888111388285864,10.876049826035157,11.170007420076672,11.170007420076672,-3604196.931094924,9.952071687667841,10.640675747442264,5.881916364042483,1.8054043633718369,2.3962944220115063,3.180766894714723,2164796.2172685326,1183331.6132640867,1480263.119696677,0.010435906867299916,-0.06690325268106528,0.5928013709299776,0.5258981182489124,-4.417731556213007,1.4816852752904948,1.9153983724848973,0.1462616758755593,0.5882205575002709,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-06-07,10.896665050706872,10.779449672699158,6.566335247255694,5.23081854766005,5.23081854766005,12942524.783450875,9.371616858512583,10.540959952995388,5.875364935559332,2.043371582678527,2.379638238114473,3.180413031528303,2515461.508519517,1351759.1542894547,1546790.319247505,-0.7338890078702034,-0.11758297779776243,0.5845004413082223,0.46691746351045993,1.4382021427143232,1.5651593686035148,2.1971414407224437,1.7202800062399146,1.0654946178762346,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-06-08,5.061363972867667,4.300080911584672,7.281272898977605,7.076357084825261,7.076357084825261,-3201942.1151923016,8.861320473667282,10.323199264899792,5.886161765849323,2.1715125943082643,2.3803154808880316,3.1798880568875965,1085212.0206899298,1241565.9222581217,1538371.9562075343,0.3351232324149904,-0.15269792712819028,0.5617895857116803,0.40909165858349006,1.092323216309772,1.5743196602048333,2.3719373420973078,1.4094370745176248,0.9366743371254469,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-06-09,7.191764998795918,7.4651492264860195,8.205173269336825,7.794520063962423,7.794520063962423,-4527559.309278194,8.41772281004424,10.02439446215851,5.909559385298851,2.0814686279227343,2.38184168281726,3.1722842458325706,-288254.09627216106,1018833.1429786223,1490742.0540757896,0.08048430961185604,-0.17468222702860825,0.5284502940473425,0.3537680670187342,-0.30107260297279476,1.5404676116977725,2.358319221170248,0.9414521189832633,0.7966006220591277,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-06-12,8.441373428920087,8.172909909157838,8.055171779641995,9.33984417062294,9.33984417062294,165727.4394902829,8.12230945742947,9.898409699256579,5.9494693306710085,2.0403963775826477,2.3553985905943113,3.1522837079581874,260573.64031241555,660111.4841951168,1455442.283696779,0.10114454410004414,-0.19775957812376968,0.5090720803408786,0.31131250221710877,-2.139292362073166,1.556839826004211,2.43411121381099,0.8169065824646018,0.39005820433799676,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-06-13,10.425755507770065,9.183349646787208,9.571498496575003,8.721468810192547,8.721468810192547,-3024432.9680368453,7.632601735452644,9.860468103631337,5.974396334687517,2.0555792322602757,2.346339086569586,3.1494533298247736,600613.4201557728,37044.48670143923,1466627.7055532564,-0.17849157055624834,-0.25610486771918567,0.5010505816389099,0.24494571391972442,-0.9463663794536714,1.4975670310050504,1.4729055910962403,-0.07585700487996776,0.895491360826648,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-06-14,7.404812197038112,7.560649076275723,7.126731060875386,8.459877398800884,8.459877398800884,3981221.071031436,8.278413505680811,9.660681071369925,5.982752743727182,1.9829704932646919,2.3458177772766224,3.1532784338598643,466169.6028838844,587759.0053969183,1456538.3244844272,0.1332045958898545,-0.15441280557735107,0.47918336293825425,0.3247705573609032,-0.8348996673339727,1.4617002397273384,1.1720217419510761,-0.12787113151590457,1.1721907174201567,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-06-15,8.099111805540119,9.322574607684343,8.739911299148773,9.789791020882744,9.789791020882744,1648220.018053312,8.821100292892307,9.550337888292947,6.0161609972365975,1.9060520216089132,2.3146536528388935,3.1491729741841574,671959.8961456475,630883.6653840947,1440499.3864636489,0.18958570810407704,-0.07942992284070238,0.46212718704163175,0.3826972642009293,-0.5401457748342624,1.4623899103436808,0.7100593507273827,0.06608939043990185,0.9982149678300603,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-06-16,10.940605023808176,9.22901627537128,8.989425638449347,7.285700412547627,7.285700412547627,33501009.28234106,8.719336362609349,9.278673064818264,6.027596439452934,1.8157179154918932,2.317949594062088,3.1485691345861317,2333367.4754956444,1209147.9924261947,1525646.3131309634,-0.40656751977915373,-0.062175418049931,0.4313702170148911,0.36919479896496005,-1.4288234914596154,1.4696450418157885,0.6255448364495528,0.16056746494408697,-0.6756616446384033,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-06-20,6.352468439085016,7.266751642074894,7.597682761271443,7.705333238078907,7.705333238078907,-16694655.43955214,8.392434176100542,9.120298468824016,6.024662130301759,1.8074731778649533,2.3108422710987346,3.1466541316424204,1304843.6223559123,946762.5805996687,1446551.1336697051,0.1930692494922609,-0.08317192373551953,0.4146411305493901,0.33146920681387076,-1.1058450243647782,1.4523547283952665,0.3288429623918645,0.734508765221094,0.49134363577648144,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-06-21,7.256974051741665,6.100010275333673,5.958369986819719,5.296758754375091,5.296758754375091,-3862789.363988191,7.707492164937051,8.734705462655857,6.019844520450431,1.7561771805888202,2.344657556994398,3.1468436493595324,1012540.1691136124,983442.7614784517,1475381.64527103,-0.3148678669685321,-0.12511135957523078,0.37224279198288623,0.24713143240765537,-1.9544646147879903,1.4732846414184066,0.5466851388165286,0.6876026672005786,1.2310168128949528,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-06-22,5.021505740341567,7.593467399778476,5.708516752139943,9.234449923953392,9.234449923953392,-3436759.3108533174,7.8624066699675526,8.758760205671637,6.0298281801324904,1.7597372951148837,2.3110339857964357,3.1530859919911554,1006898.1014342608,965819.235929291,1473136.8350424378,0.6092112106023969,-0.10796161421749369,0.37333584973979217,0.2653742355222985,0.6339016389331089,1.5065886751945676,0.9892019764732279,0.4246902391917,-0.2554439822536242,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
