Date,Open,High,Low,Close,Adj Close,Volume,PM.csv_MA_5,PM.csv_MA_20,PM.csv_MA_250,PM.csv_realVolatility20,PM.csv_realVolatility60,PM.csv_realVolatility250,PM.csv_avgVolume_20,PM.csv_avgVolume_60,PM.csv_avgVolume_250,PM.csv_log1DayRet,PM.csv_logMA5_20,PM.csv_logMA20_250,PM.csv_logMA5_250,PM.csv_log1DayRange,PM.csv_HL_20_realVol_20,PM.csv_HL_5_realVol_20,PM.csv_logD2,PM.csv_logD5,PM.csv_Mean,PM.csv_Variance,PM.csv_Skewness,PM.csv_Kurtosis,PM.csv_Shape,PM.csv_Location,PM.csv_Scale
2023-11-16,5.391496615935779,5.535402412657724,5.11490667325414,5.133625492185367,5.110667058218425,-986393.8917403854,5.132418615139338,4.647271489791616,5.360113747205115,1.0327436564045365,1.0712948001119829,1.281660303379159,362859.1576598999,376303.5344379178,264917.5008942106,-0.05349307620842898,0.09929674202771913,-0.14270492536130283,-0.04340818333358386,-0.8663209318354848,0.7629061059623267,0.7644397080507016,-4.208589527697739,-0.05488805096524652,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-17,5.755303839419874,5.494622812567393,5.775699290178409,5.852461961216221,5.818099766718561,-1674143.9475437002,5.422479986372309,4.64658368976149,5.355266786216734,1.031917459447434,1.0773477895807162,1.2776052559412883,251186.91032164227,346265.1554646343,255665.89069931602,0.010851871357501541,0.1544210136551095,-0.14194826347237668,0.01247275018273263,-1.2691284843610526,0.7428161579022508,0.7236227241687158,-0.8475513501504701,0.3717751589843649,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-20,5.100791990388757,5.630232303981529,5.49864552840846,5.919506856038908,5.882680069557139,-319517.5718996809,5.636708769361012,4.760643561463535,5.350989773985433,1.0363834938213636,1.0790549844283204,1.2740234002475723,275268.9846229709,344277.7719584149,255700.2669492771,0.14261663230352983,0.16891748255326738,-0.1168986871874535,0.05201879536581391,-2.0280887547066775,0.7732163257604099,0.7172519494340378,-0.258753875033697,0.06872715680187584,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-21,6.469953967445555,6.02867815901849,6.429431669415891,6.01944217854976,5.97977289482867,-503877.6351019493,5.807556471982204,4.847808473016223,5.348169801187847,1.0629475661943077,1.0766726854305624,1.2718376663690913,311535.502017047,334268.509916989,255751.4102994362,-0.07878640393067234,0.1806331679941282,-0.0982276675491873,0.08240550044494094,-0.9144087279615302,0.7481184024612278,0.4723968120617404,-1.822178709820051,-0.15754483483633452,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-22,6.156167651172005,6.411534614435283,6.137899952059776,6.719520342236336,6.668867629709716,10115.303560727276,5.8920174838065025,4.997876143770186,5.345862880568629,1.0988043463783264,1.0915396435034004,1.2689018600527169,282312.00540443626,337194.21474298247,256360.1153710574,0.07999562546722283,0.16458541502930596,-0.06730991746344867,0.09727549756585724,-1.2959614112892803,0.7247617025045714,0.4649357309869818,-0.24055988887130486,-0.8620273371909777,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-24,6.768838079556453,6.474419585746034,7.142443257843411,6.614095892644485,6.563503057665884,-1471958.5022867084,6.182584683695994,5.13368976921239,5.345039577260391,1.1168174795986263,1.1001596490952845,1.268041042625127,182720.99124917533,311863.50931964885,257666.21557334307,-0.030804981239085122,0.18591176374027618,-0.04034429508669759,0.1455674686535786,-0.4034316688018546,0.7369152072088596,0.5946045501876926,-0.5383164528681516,0.37351750791324334,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-27,6.217144566331477,5.8945682928371,5.978208053715065,5.868600623922731,5.826852418298969,664124.1408609105,6.1843352140120755,5.327139758196647,5.344745458183111,0.838056001936173,1.1058710702153727,1.2679202367005733,197422.29503393703,313910.68512235,254724.38022787694,-0.06483376778588679,0.14920505307268692,-0.0032994575187819653,0.14590559555390503,-2.4812362633693006,0.7225320543678913,0.8367058396054151,-0.17195719909450738,-4.738398586758298,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-28,5.980743358115674,6.024818599098275,5.920017563947354,5.938617770115634,5.894625770719486,-853812.41394683,6.186724354244545,5.367345701752533,5.34359737299444,0.845363026719463,1.1125848412967716,1.2672891798264034,163814.0012200155,304335.3683636516,252475.39800379306,-0.014503818130319108,0.14207225955205677,0.0044344120789302326,0.14650667163098696,-2.2556916297496965,0.7436331457581302,0.8826733693671214,-0.40215466326266425,-4.427383800693382,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-29,6.127301886403416,5.827653274941639,5.700834807322252,5.31873305748563,5.2819544392476985,-235720.47150469804,6.04716066312835,5.417540222065242,5.3334263826357535,0.8061768647652168,1.1067107317783371,1.2574620671618282,166339.63931746938,271590.785962551,239777.627146175,-0.14845831584246086,0.10994697113121595,0.015647998706951903,0.12559496983816767,-2.0649986038980073,0.7356865866452992,0.8509823056035215,-0.6071566962432896,-0.35979630234050175,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-30,5.6007646674605525,5.298918722012381,5.019012825351055,5.21057447893471,5.17406886611235,1483888.104691408,5.748200910408878,5.4659180195327774,5.316183596555965,0.757224313202442,1.094458966663028,1.2295539933467008,209715.8778406145,275672.6561869589,232160.24570738172,-0.0792437424715491,0.05035483156679233,0.027776412284602932,0.0781312438513951,-1.2733018156539617,0.728479076381323,0.8537296068042559,-0.3277308873314423,0.4019915914930229,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-12-01,4.963031983454044,5.638981978506109,5.55469280797896,6.058041614141516,6.008802040160759,-441899.7825261499,5.637260706907853,5.454951329936883,5.301730219373194,0.74712523610487,1.0951274617121896,1.1996069181903302,199081.81941915132,273420.4793643108,229926.509226929,0.19120855995467112,0.03287456011584584,0.02849047337557506,0.0613650334914208,-2.47350188572411,0.6915286295712261,0.49831332763743175,-0.319038450778302,-0.5893260175885311,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-12-04,5.759916483103325,6.159437987451113,4.973404970658706,4.621876410791515,4.591093061425006,2473010.9089436685,5.39010883553306,5.389197002872176,5.2900640910549965,0.7630236863756003,1.0962145553139644,1.1922274063288152,305925.79270309384,302509.0436443464,192133.4770602013,-0.22680483967575743,0.00016918207475122437,0.018566033455300578,0.018735215530051752,0.17061413896747513,0.7602640183853608,1.0780584558349355,-0.5396095948867731,0.21168564499416004,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-12-05,4.305892722683439,4.44936641247935,4.490791607422722,4.711870239010061,4.678754620206448,-855362.5237787659,5.146934605430452,5.3789611900299965,5.28610225709137,0.7714910990001208,1.0948236401698201,1.1926080262582959,187637.4742224182,307577.3856095023,202885.2406788217,0.08304748254173974,-0.04409395296086628,0.01741410728938763,-0.026679845671478623,-3.183866009745232,0.8545461091365525,1.2838929118990716,0.28521459569905633,0.19546081618048647,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-12-06,3.1765948713962544,3.021413503115284,3.2804362631215938,3.5626723509725053,3.5441781856844514,2028095.7874997528,4.799379354717803,5.290841644932223,5.274013617444775,0.8740305538701864,1.1112209117671656,1.1948936267478452,353009.136018437,338134.6593168263,208538.1376290582,0.10949648168364705,-0.09749072588309049,0.003185664413011984,-0.09430506147007846,-1.3508393446712719,0.8551667662913119,1.2818994412203923,0.04584762556551318,0.5526062806750126,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-12-07,4.758278910503016,4.257442507581018,4.739862508105233,4.390594731465434,4.359767783815272,887162.8273752877,4.636519138258388,5.304959481304107,5.264765074985011,0.8554825430687631,1.108133225518806,1.1929769212945571,311219.1071714242,324711.5528255906,220180.48211803377,-0.08746723408644136,-0.13467823521744582,0.0076056097506880735,-0.12707262546675785,-0.7289401739721241,0.8590857179431302,1.3407049528768151,-1.14260544228015,-0.20542510139649003,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-12-08,4.706724943320779,4.51149726641556,4.706046464415898,4.79516918933745,4.757816503379772,-863645.694209232,4.38632203090219,5.3346465091613435,5.257542947071011,0.8235124085491136,1.0899427529727717,1.190546646334203,221132.91911941563,303367.18868408253,216385.1126389202,0.010796520177072754,-0.1957315539734195,0.014558826445913513,-0.1811727275275059,-1.6370702018919232,0.8380023458220377,1.2392919374397393,0.1936227221326235,0.2239316700917925,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-12-11,5.348219186182696,6.492767103432065,5.991878384975806,6.494357328051983,6.432843529659159,267854.631801032,4.75467212454902,5.4378990401166165,5.255473181805797,0.8253640397893101,1.1054427629772785,1.18803914127374,161404.96508422995,255025.73578534092,209044.343274584,0.18465302595697738,-0.1342650406180714,0.03412273602358355,-0.10014230459448795,-0.6913713214190987,0.850498002345365,1.0152782217500296,0.7290333720257955,0.6107164608140387,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-12-12,6.062261531833599,5.371403169344191,5.719895285431647,5.593064283555634,5.542907912284576,-12696.071582152508,4.9275027829646465,5.4744676280001645,5.252111531627433,0.8122496806910553,1.0871000845273233,1.1860222868711876,29227.821779364207,264509.6315231966,199938.71653813237,-0.08956366356992773,-0.10526270925295302,0.04146484183514066,-0.06379786741781243,-1.0541396714550781,0.8466168604595699,0.4055389613222161,-0.24195512351413972,-0.1460051045286712,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-12-13,5.641017500332126,6.747820871222842,5.037939768838186,6.997071175574433,6.926841261067096,7470895.48867333,5.604035398041175,5.564532971967383,5.25370679604563,0.8693809281946547,1.102111450938214,1.1880118981142282,391211.40799806087,399016.5663870463,227194.533619251,0.2053394457079027,0.007073886193759259,0.057479174975371486,0.06455306116913068,0.5364238373279858,0.9160217988687589,0.7956197954431137,-0.7052243540963844,1.218663291395908,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-12-14,7.5575770964190525,8.174441573017603,8.112107540199467,6.446304976558267,6.382694591057643,1245001.5214978904,6.0086207594896495,5.571339572990854,5.258030905338453,0.8755130295423792,1.101918637543778,1.1901525905329458,415556.01043918764,420349.3953656938,240245.48287065414,-0.16896029104419502,0.07555970840835828,0.05787891880324091,0.13343862721159927,-2.775247729177302,0.9697762088690036,1.2184944664350144,-0.1746073732381027,0.7045453772257817,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-12-15,6.099481637710596,5.621122496292315,6.38493759977689,5.877254183882201,5.820530588092566,10427793.624681909,6.221163576432208,5.606832749484561,5.261841286070415,0.870227432996668,1.104439968282237,1.19042352768761,986265.3862603024,595795.7800129873,258497.93500040626,-0.04681236621710993,0.10397097160232509,0.06350496793838431,0.16747593954070936,-0.26942953025088406,0.9959611092015412,1.2280721858592465,0.10103076146272962,0.06082609301414507,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-12-18,6.315888506440047,6.173251004758967,5.8851990150958216,6.25223980671904,6.1895504618428845,-7081335.786099823,6.1725049628689534,5.625405284240777,5.263694657828412,0.8788942609426076,1.109357379797331,1.1915095976630792,715905.7943324961,455249.4760716965,246026.82899108058,-0.020205982908417634,0.09281175023920364,0.06645980941772879,0.1592715596569323,-1.2446142954742054,0.9961096820290614,1.235025702882944,-1.6443185852851443,-1.413488521927901,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-12-19,6.324618253722491,6.167690019217375,6.631306532915716,6.368261129313083,6.303156614775688,-2511119.083838241,6.324554703367175,5.646429111501705,5.264901080805685,0.8903270789011228,1.1047749938447087,1.1924120381538326,606325.7187355681,414485.6207864532,241369.23695521388,-0.0033991197711873916,0.1134162998166631,0.06996097235049792,0.18337727216716107,-0.7686975475764305,0.9921810521500605,1.2362638207593213,-0.7285131971104447,-0.2741096591132469,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-12-20,4.600267794754515,4.321651782181306,3.2581478944054254,2.7919019375353287,4.030020298945104,-612582.6439982173,5.745190510942777,5.548941481707526,5.254208622560224,0.9562136529930968,1.0792043228186654,1.191448112668039,600890.4682907548,399340.168925936,236249.7176388092,-0.1323431051465417,0.034755886373033895,0.054577787699233056,0.08933367407226672,0.0615690112940496,1.0356079274140326,1.109673475831576,0.7698906808588281,1.0636139157459268,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-12-21,3.776684675025038,4.123225138746193,4.736038447866882,5.158923947411495,5.747796834040592,-1257791.249777564,5.6182109595393666,5.502887941924071,5.250848040826768,0.9209673620389421,1.0519179027616279,1.1888531195052836,537495.1406238402,363448.4363590663,240202.56736817947,0.4199700674064145,0.0207402438430417,0.04688343963704532,0.06762368348008709,-0.48969494225261606,1.0496980407960748,0.49658446091230474,-0.5881391216845423,-0.45429130562493525,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-12-22,5.324161562610151,5.448371225243868,5.503053283516884,5.187950590070145,5.614523478065564,-1696163.1462894806,5.577009537533966,5.455438962944054,5.244926199084559,0.8872775247897364,1.0386557608191684,1.183304573755727,526284.9084237015,289663.3580471982,239952.07772778516,0.053101472538344546,0.02203962167943583,0.03935191485007808,0.06139153652951375,-2.9062196256801855,1.095551983907672,1.1302850440891503,0.460270906533989,-1.5798445960939889,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
