Date,Open,High,Low,Close,Adj Close,Volume,ENPH.csv_MA_5,ENPH.csv_MA_20,ENPH.csv_MA_250,ENPH.csv_realVolatility20,ENPH.csv_realVolatility60,ENPH.csv_realVolatility250,ENPH.csv_avgVolume_20,ENPH.csv_avgVolume_60,ENPH.csv_avgVolume_250,ENPH.csv_log1DayRet,ENPH.csv_logMA5_20,ENPH.csv_logMA20_250,ENPH.csv_logMA5_250,ENPH.csv_log1DayRange,ENPH.csv_HL_20_realVol_20,ENPH.csv_HL_5_realVol_20,ENPH.csv_logD2,ENPH.csv_logD5,ENPH.csv_Mean,ENPH.csv_Variance,ENPH.csv_Skewness,ENPH.csv_Kurtosis,ENPH.csv_Shape,ENPH.csv_Location,ENPH.csv_Scale
2023-10-12,9.616603404587709,5.786608446118649,6.41952167987975,5.108887294025621,5.108887294025621,-555212.2054487681,8.243199263985858,4.814479180296339,8.273924407783928,3.1660126537543998,4.028359403039953,10.864060745095358,279208.33595111273,214074.9186957915,213940.8040680802,-0.6325094960606928,0.537760655446549,-0.5414810585686123,-0.0037204031220631887,-0.4574219377005673,0.7526455085957903,0.7406250659237057,1.8768663770456515,0.6467939942718626,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-13,4.915095399655513,4.896856439646712,6.0429334584981405,5.614449431654606,5.614449431654606,-562952.64295399,7.979687520570195,4.979471612034109,8.307772014676162,3.1144417153809325,4.044029734378531,10.842432544078028,230112.7471090455,178939.0481338228,214463.60299000543,0.13303236693909024,0.47157546946558293,-0.511867680569662,-0.040292211104079045,0.13634482271091983,0.7282420001394296,0.7342733694875422,1.7491707002523893,0.27578056748266216,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-16,3.608843051699978,8.349032661965182,5.53143591521733,9.401206346560087,9.401206346560087,79374.96479217941,8.626142590675439,5.440322537392472,8.31413199464559,3.048766073658037,4.043575532464376,10.842606430701263,218484.68654940237,171709.64320290103,215846.95565861952,0.9574507790971064,0.46095907935256863,-0.4241183678225301,0.036840711530038525,1.035884304140971,0.7523689126412477,0.7901194243442362,1.456827158570041,1.1731863321185125,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-17,8.967526651484434,11.260495401128338,9.474574431190687,9.97504808184739,9.97504808184739,673944.987779831,8.2927745898968,5.588735331189861,8.287304826616419,3.197646324044252,4.045356581045053,10.83010948963591,131000.05381107455,205958.79455665147,218458.9867539706,0.10647688057145255,0.3946315804729797,-0.39397178104242137,0.0006597994305581494,0.5799342317203033,0.7534143741375849,0.5812874218239801,1.47260935302555,0.5109296206940422,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-18,10.098344601012116,5.085555229831954,6.168179678659499,3.1291394676478177,3.1291394676478177,48402.28656335175,6.645746124347104,5.393770959334222,8.281925287721728,3.224010057112449,3.877833624952284,10.832345017066986,126833.88436407744,210766.94454159544,218441.51601464467,-1.1716134732363082,0.20873220773780155,-0.42883070234190956,-0.22009849460410794,0.07938813856149035,0.7401703737792201,0.5625524001769012,1.8361059460831362,2.1084106467526817,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-19,2.1450876254522484,0.9613187151379918,-0.7582284823138536,-2.5676939845858016,-2.5676939845858016,3218866.665213391,5.11042986862482,4.929503109848511,8.235377193622286,3.6621241844325607,3.9267195259016763,10.85392929336868,306832.4915153718,221881.7804849947,230031.53022061088,0.17982781127380876,0.03604532979836886,-0.5132009724015414,-0.47715564260317245,0.5420609988716384,0.7436281955438838,0.3877161533165075,2.529142176885724,2.0381743020385437,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-20,-17.428597013289846,-14.787752543201265,-15.38276573827099,-15.18061587584114,-15.18061587584114,9653360.657236144,0.9514168071256712,4.116990161313567,8.106174541867055,5.763436190669425,4.54408384150722,10.939654762930157,768306.8898615832,317354.5783531765,262930.74457431555,-0.13809302097699425,-1.4649253824764896,-0.6775037073888988,-2.1424290898653884,-0.5191716970946302,0.7283337360975227,0.5892115711071013,2.907433996690483,3.03471571372833,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-23,-7.363327241834909,-8.510834483500858,-6.9930730662755,-8.105357704057006,-8.105357704057006,-2900339.05670664,-2.5498960029977478,3.4865559001928794,8.013969072282,6.37600073215025,4.570678224437947,10.97884795592942,672502.0495439211,107507.34859867737,253652.79651828998,0.09601338647640666,-0.3128618256763648,-0.8322717521184689,-1.1451335777948337,0.4172364974678172,0.7153984265366374,0.4578003403644603,1.7115727005271946,2.8625758992080135,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-24,-5.23639085720383,-6.622151756765632,-4.82146421368607,-5.531169558760311,-5.531169558760311,-1163764.077165876,-5.651139531119289,3.085419451413684,7.888101618560891,6.686693254168791,4.640758867709692,10.952904368852268,645797.3869848676,165581.46236132592,242951.04781422563,0.05476679330506247,0.6051695988292264,-0.9386678869781333,-0.3334982881489069,0.5881685603483037,0.7100719688527474,0.45943125192021805,2.266900537236494,2.741241081594544,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-25,-4.973295254818666,-5.488021114800148,-6.1455956814312245,-3.52921468385334,-3.52921468385334,-77404.51044093352,-6.98281036141952,2.681373635158228,7.691235013126635,6.835910626136926,4.6864994939934395,10.710397058020114,634005.4022582712,202026.45673899198,220622.12838319252,-0.3430072725084814,0.95712225267037,-1.053752156863366,-0.09662990419299616,-0.4191971120357374,0.7166660875142932,0.5442711307579088,1.5208565080042247,1.8958723296128062,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-26,-1.9989004011836613,1.0123148979571257,-0.6994182339488759,-0.1765238767731602,-0.1765238767731602,2729791.368177632,-6.504576339856992,2.4556880343491527,7.5102691796277075,6.852855664419917,4.504906725457956,10.455558990761595,750561.24209028,207704.2044679586,235837.11915235437,-2.4268963625468016,0.9740990010866102,-1.117864327588166,-0.14376532650155577,0.5375063846728336,0.7215057879187474,0.5433950621921134,1.677964535881927,0.8717828309947004,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-27,-13.566752388189762,-14.241319177235788,-14.153317479772298,-14.256998721079428,-14.256998721079428,13165337.228885848,-6.3198529089046485,1.5122274388640276,7.321190103808882,7.776929188072109,4.9537212266935615,10.41987181009001,1428607.5553686186,463966.13486655825,293002.79457261943,0.04962580216680959,1.4301122450063064,-1.5771892082715464,-0.14707696326523997,-2.430399175332129,0.9269955704897754,1.279650633688003,2.3728370150185563,-0.07945762787425394,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-30,-6.748731764777226,-6.963164530552838,-10.379522701505785,-10.198149379102546,-10.198149379102546,-1523540.2247314174,-6.738411243913757,0.9347865792691312,7.155365985779896,8.206448007540587,5.1922290372024635,10.367144991458101,1330863.8577365044,446454.8529366513,293586.8502831125,0.41285166987602107,1.975261209864522,-2.0352995959669604,-0.06003838610243834,1.2285751214113851,0.9536460313137195,1.429837839789226,2.3047453082809155,0.7384989043702788,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-31,-7.518451266670475,-8.407084959702473,-4.3600094533048335,-5.392436227630718,-5.392436227630718,-3782173.569753255,-6.710664577687838,0.6416582763495968,7.050928009933616,8.327725877812084,5.226557316921027,10.361487844546753,1045400.8859704845,361582.4363825948,279970.03447995946,-0.3323628950823144,2.347397385786322,-2.3968586376087235,-0.04946125182240174,1.3979945230949327,0.9169030269980286,1.5664837613035416,2.1820615861874706,-1.975201669575432,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-11-01,-4.81766989305423,-6.44431134552314,-7.249944155338689,-7.040849033204637,-7.040849033204637,1205669.8167758016,-7.412991447558097,0.027815423436401775,6.971495738900284,8.423170285806176,5.346389187486315,10.393173898613968,1050610.5254555386,414101.76629040577,283874.7914151882,0.37943837770809324,5.585398674224837,-5.523994410695221,0.0614042635296158,-0.21612721122793163,0.9073281723072005,1.5534379795707756,1.1497173415403423,1.256081555703161,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-11-02,-5.93130457372456,-1.6445041689391786,-3.229191569090382,-2.471171215372664,-2.471171215372664,1016390.4654547264,-7.8719209152779985,-0.255717030631078,6.864933297127874,8.406212721713961,5.370460247269691,10.352628765844829,1136584.585201611,439951.3122713937,291672.17049842194,-0.8755519698651398,3.4269859083167162,-3.2901101177526684,0.13687579056404814,0.46038716399869023,0.8653260226235209,1.548426393786813,1.0720167458420835,0.8305791666065623,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-11-03,0.7810285765285911,-0.9151474018136554,-0.0419950413675067,-0.5913184327085688,-0.5913184327085688,-1345530.942870533,-5.138784857603827,-0.6318833597031523,6.830530599880035,8.234213115621117,5.377632903415435,10.363095583652543,1076653.7109553043,427234.6784748861,281680.6647171946,-0.27825706330244426,2.0958671017913812,-2.380452816523929,-0.28458571473254746,-0.1356452132315024,0.8636665398546396,0.7491004152798288,1.8640073530425552,2.6148876014098836,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-11-06,-0.8109420025813492,-2.3832571930798,-3.635474499323678,-3.679753269327968,-3.679753269327968,-1556657.19550853,-3.835105635648911,-1.124317572971244,6.813368612865094,8.099485536075175,5.421297037202584,10.376980712986109,1021272.9297343697,420144.3028474394,274747.04402432044,1.5124044444419895,1.2270207297937754,-1.8017104048717218,-0.5746896750779464,0.22491582490429013,0.857395866035145,0.6485381494602585,0.18944781621295778,1.8746283502433752,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-11-07,-4.029350597968843,-4.372811162366517,-1.848788191302745,-1.4940555946827416,-1.4940555946827416,-1528729.4323540777,-3.0554295090593158,-1.7811147569924106,6.727568978839507,7.521774361979602,5.4130404485050265,10.356535383025063,842612.978741326,401186.92814893706,271922.2250296719,-0.9921109230426347,0.5396807386515398,-1.3289744205779344,-0.7892936819263946,0.9258540456929296,0.8270752690481838,0.465738622794263,-0.1023238399457141,1.3605612445859108,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-11-08,-1.3437744146866564,-2.4912202066450817,-1.1120658519737106,-3.135519472234357,-3.135519472234357,-858147.6406339454,-2.2743635968652596,-2.506104820373943,6.630034181125175,6.857517777367127,5.443872149571718,10.334030143224084,796834.3471155469,398715.3007170676,267467.044472452,0.8473124794322942,-0.09702940773466909,-0.9728802763465743,-1.0699096840812432,0.3214705248687263,0.824839272744527,0.38589603350203483,-0.6083763503834791,1.3623421743452926,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-11-09,-2.394958368102614,-2.0968676973455445,-2.2981915875908925,-3.1494708358235783,-3.1494708358235783,-445627.8128393809,-2.4100235209554426,-2.919022726866403,6.444977677395352,6.6193545648493375,5.475149273635709,10.089400030104361,802313.5667460163,392752.68477612647,260992.72841700344,0.273868602224798,-0.19161237049399085,-0.792052295149812,-0.983664665643803,-1.6028402735702942,0.9094061920154524,0.9466329036771808,0.5040518783500785,-0.38816617058957836,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-11-10,-3.7993503104674176,-2.224370654631329,-3.148383661777572,0.5028085831584335,0.5028085831584335,-475367.32368972246,-2.1911981177820423,-3.1746047692912116,6.394973950816598,6.3663737553957995,5.475366671249308,10.08774141021522,806692.8327092298,380882.82366967556,253881.5047964679,-2.0223758128764353,-0.3707346625063225,-0.7003292191721757,-1.071063881678498,-0.07902913044143477,0.9109452123421599,0.9457391054580251,1.2915242506848637,0.08995679951547374,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-11-13,0.0806029004826527,-0.2426957102493858,0.7385784314119519,0.4348055453634032,0.4348055453634032,-1216624.1542190202,-1.368286354843768,-3.6229248093510455,6.2999048012742636,5.716737114575049,5.4762701633730355,10.03108416830907,741892.8767586697,360557.68668928207,248779.934512129,1.6853642739891719,-0.9737225369878643,-0.5532528643751935,-1.5269754013630579,-0.018903407221198484,0.8869837186940307,0.9347627821717092,1.2765566074259993,1.4145316144544464,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-11-14,5.471365749267605,12.18752026414986,7.068583736279024,13.099878343531756,13.099878343531756,5811681.915240787,1.5505004327991316,-3.4666832962668273,6.254419992118291,6.1353146525844,5.68133762107623,9.973976287003374,998779.7231317175,465741.61477690685,275687.23516660166,0.8730746782024084,-0.8046205757742279,-0.5900900980722852,-1.394710673846513,1.6329467080766042,0.9465898885898829,1.1546310055691216,2.5334642282109345,2.680605958693091,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-11-15,12.645521769481526,12.887153250562063,12.628638936513028,8.211805874782279,8.211805874782279,1544763.6000294313,3.8199655022024586,-3.212549975910105,6.180161850082941,6.516336508439246,5.743892687924922,9.88932207292183,1073597.7888050214,491123.5616257329,281570.072573583,-0.4317302825152107,0.17317638493678436,-0.6542794536566054,-0.4811030687198211,-1.3528042130694724,1.004364417802019,1.29118704842507,2.0511707020708965,2.4289820639118282,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-11-16,6.526777129231846,3.7229050999314097,4.243377294595732,3.9123464177550673,3.9123464177550673,-2471169.408169451,5.232328952918188,-2.888547955793061,6.069779960136698,6.708356734713184,5.743501246019448,9.758629341383246,789095.9851358794,454620.8030156565,271154.35550475185,-0.5117759722488309,0.5941025470241293,-0.7425684156064972,-0.14846586858236782,-0.6530188127876135,1.0106543688797753,1.1051355693716338,2.217847339447387,1.9547024197398537,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-11-17,5.026691822288136,3.52673709714432,4.19441482190912,6.354782747559945,6.354782747559945,-1316067.6639151722,6.40272378579849,-1.8117780246230069,5.993156382426608,6.350277700393963,5.71571789483132,9.680258916080257,240624.5690783136,384614.90812738554,237750.2840889324,0.23444563965937834,1.2624147942090012,-1.1963095181673293,0.06610527604167199,-0.4039496698178368,1.0077710471470913,1.1135442717698558,0.6189747363707416,1.7667790683158549,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
