Date,Open,High,Low,Close,Adj Close,Volume,VFC.csv_MA_5,VFC.csv_MA_20,VFC.csv_MA_250,VFC.csv_realVolatility20,VFC.csv_realVolatility60,VFC.csv_realVolatility250,VFC.csv_avgVolume_20,VFC.csv_avgVolume_60,VFC.csv_avgVolume_250,VFC.csv_log1DayRet,VFC.csv_logMA5_20,VFC.csv_logMA20_250,VFC.csv_logMA5_250,VFC.csv_log1DayRange,VFC.csv_HL_20_realVol_20,VFC.csv_HL_5_realVol_20,VFC.csv_logD2,VFC.csv_logD5,VFC.csv_Mean,VFC.csv_Variance,VFC.csv_Skewness,VFC.csv_Kurtosis,VFC.csv_Shape,VFC.csv_Location,VFC.csv_Scale
2023-10-27,1.28747214444693,0.9711723567541046,0.3065794150175556,0.1005848405665084,0.1119022607849267,3050715.517842171,0.8336410227130852,0.8174112175887694,0.9616835042513694,0.7924326122849242,0.6158155025079516,0.8597100738895251,592642.4588132726,556301.1128481061,441785.3450155946,-2.442810178190381,0.019660586760424745,-0.1625431043385533,-0.14288251757812861,-0.40858054343620187,0.7929951199477695,0.8404495143066899,0.05441330029592446,-0.18251403844959604,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-30,0.3619658740623599,0.40540031118244,0.8534539489199044,0.7866977363029655,0.7941333575453609,5634766.651791262,0.8747873279545729,0.8569736015327161,0.9620086199048355,0.7690330844976142,0.613981962068413,0.859630961497032,958718.2856006913,667175.3466661081,386737.2322239997,0.7857014669141953,0.02057368827143358,-0.11561629624797456,-0.09504260797654095,-0.8028423266413137,0.7909373677369351,0.9474353396666833,-1.5835637128898026,-1.5811832310262677,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-31,-0.3697334299843895,-0.0069415389097891,-1.706307123947404,-1.599826410551307,-1.5810582755267255,25578918.30063629,0.29843525080685396,0.764723167424203,0.9514244548394801,0.9363688512997433,0.6910714435155904,0.8745187121039253,2114314.710961583,1121926.6691141229,537821.0365710866,1.4530674099649128,-0.9409609016035001,-0.21844639203774177,-1.1594072936412418,0.5302549961392264,0.8765867151779291,1.1965800099330073,0.5264787929629873,1.058401352461813,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-01,-1.026180616926121,-1.4597102973685008,-1.988853510390813,-2.007682097693188,-1.9872648144146956,7185389.517823961,-0.33258234911573903,0.6329140055299138,0.9440822482104363,1.1208901513924177,0.7769311203129187,0.8913607361101916,2589553.5786104426,1240041.927537403,580379.5228910737,0.6609154570301766,-0.6434470647268807,-0.39987872901969584,-1.0433257937465765,-0.6364961597132412,0.8824317209361382,0.8322286720710214,1.0229537408248153,1.1490163877160735,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-02,-1.734231360246211,-0.4168044635354455,-0.4571857980811771,0.8353333115219463,0.8413379391632798,-6526736.564240318,-0.3641899064895708,0.6444772920740194,0.9474443940099085,1.1218345992819896,0.7768409457929292,0.8893714632351806,2319786.2346957107,1136817.43296236,558041.5213317611,-0.7233261647682817,-0.5707641356462402,-0.38532865981461917,-0.9560927954608593,-3.209387616972162,0.9999060683010464,1.3873645096614948,0.8847572216318016,-1.8449211171490045,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-03,1.0746313511410666,0.6424815302765801,1.3932493096913916,1.037311367913892,1.0419781180469665,-7386040.283041218,-0.1781747350371628,0.6803538694669637,0.9461284690564848,1.1225344716865433,0.7681269156516594,0.8889856073112766,1927808.0884922799,944128.1501025478,530443.7046395923,-0.0308567304391243,-1.3398483327923225,-0.3297653031309438,-1.6696136359232663,-0.2866588901949052,0.999889412068393,1.3992999732224654,1.10831273102837,-0.07248912921280821,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-06,0.9909073909492712,0.948311559644031,1.2215066152470175,1.1343091248574968,1.1381668434595138,-2134902.6230302947,-0.1093680378543322,0.7417414361675984,0.9469720449220519,1.1117318906336149,0.7529599660275957,0.8890676999318764,1641742.7862387348,882368.582545573,524222.7563008921,0.13855313520265714,-1.9142820249126717,-0.24426885947147423,-2.158550884384146,-1.2975692495349753,1.0006103794272962,1.409840975701311,-1.2145993859878266,-1.0670162835725385,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-07,1.1855135718247567,1.177795958410261,1.1707025738090877,0.8935185157710688,0.8982505789005053,-1153803.316501364,0.38649373303111395,0.7558210081637033,0.9457241275135325,1.1118475136863781,0.7484013918240912,0.8889156386187534,1533413.2720574527,900977.2006465733,526185.6380294457,-0.2774822831567924,-0.6706889332300534,-0.22414632009911795,-0.8948352533291714,-4.948592675593894,1.318659296627364,1.963174927335408,-1.939835860928811,0.9079798336052933,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-08,0.7260869270907477,0.4794725449722889,0.6083330348557592,0.4177657462361566,0.4245434294168504,-4300924.141302821,0.8688553817974232,0.7413988921946553,0.9493995651151301,1.1143004179228087,0.7490319432634925,0.8848277547923494,1394015.529048282,829822.0710878797,508659.19133619324,-0.5366554341990023,0.15863789580266965,-0.24729095154611794,-0.08865305574344831,-2.04902493360674,1.3166319212318347,1.799059750417499,-0.33739988709617086,0.8803767748055475,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-09,0.471641539132559,0.2835300890554535,0.3165332410992274,0.1336812477211619,0.1415663657972761,-2044683.59563262,0.7289010671242224,0.7585823629820738,0.9376363941366651,1.1015620659533631,0.7445954535592471,0.8758601137260592,1160192.014682625,770787.0019377448,499672.5025485167,-1.2034506227014958,-0.03991336714693716,-0.2119108547873628,-0.2518242219343001,-3.411152205599068,1.39100053546446,1.82499940455082,-0.27880926832045155,-0.3570013209567693,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-10,-0.0293636122675877,-0.2406449818983773,-0.1262596892599461,0.1458191966772641,0.1533605698087896,-707.1502278167754,0.551177557476587,0.7473577670262536,0.9180792424472235,1.1067771864540208,0.7446172714104673,0.8375810155943241,1150884.118729131,799806.1112813229,481312.16403726715,1.6530355844131122,-0.30448700581700733,-0.2057396987097831,-0.5102267045267904,-2.1681827691539683,1.3980225876115748,1.432416077249493,-1.3049619269484032,-0.11808834048921238,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-13,0.0582821467113809,-0.0743254337226986,-0.1956476427724478,-0.4025207892085252,-0.3925424801720929,422919.94827358704,0.2450356927502657,0.6698921679595928,0.9045943020127085,1.1305772929974385,0.7566802196254317,0.8313874993188541,1219264.1174244334,803187.5624913179,483386.9306498741,1.907348946011496,-1.0057128714596462,-0.30036980203295455,-1.3060826734926005,-2.1093053878726225,1.3764205817441446,1.258568940702631,-0.6271556293894275,0.4257312381870677,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-14,0.3858218113537788,1.6923182964293169,0.9715841970470916,1.4667318907611089,1.467204168270687,2631026.542922791,0.35882641062430204,0.5890754241488357,0.8988725510993905,0.9990859915853264,0.7569196243840624,0.8224905728658175,550941.9190026816,819441.5289329634,500315.6298523316,1.335738308203441,-0.4957154943537026,-0.42258702697739925,-0.9183025213311019,-0.3274850039179034,1.3244104264471188,1.0989136229633898,0.27295688593239753,-0.5639564134369462,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-15,2.231739007487297,2.7907338500335204,2.345566693758098,3.0960625752863216,3.0882221749825725,8199413.704492208,0.8915621597374465,0.6369451714369622,0.9059804985388599,1.0951613472263146,0.8123246552428378,0.8336708702792348,1200782.5056986413,928946.9965501201,537250.0014571719,0.3248144718788346,0.3362915809900265,-0.3523342022495013,-0.016042621259474775,-0.8093054352683632,1.284246686554843,1.2217529473424564,1.2472519981423333,0.979708154402605,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-16,2.156938112928904,1.2617867592582268,1.6780847520872513,1.318501909412085,1.3192021000922978,-4902892.026727976,1.1270893065964507,0.6230190198555371,0.9027475353968308,1.084015118931524,0.8124236819365076,0.8304760854181183,1057786.5098001235,868823.1147993993,522718.18907634646,-0.4916625915188131,0.5928167058809166,-0.37086588226328515,0.22195082361763138,-0.8763539462460507,1.2896478449145188,0.8315636081147224,-1.910529031137355,0.16350881355162358,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-17,1.6173055897280708,1.4103892619864349,1.777974246264936,1.3198784834088126,1.3203301553502325,-1319301.7868724195,1.3604832237047393,0.6417817672143122,0.8984069831527136,1.0930923927062115,0.8158987847698712,0.8254107831773766,1048361.3933623752,825330.8011342954,517883.0667296769,-0.20287972533376417,0.7513469077250914,-0.33637485682663437,0.4149720508984569,-1.000800737325927,1.2955508109890492,0.6579228926424007,0.5697878874817199,0.15441029087520192,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-20,1.165898444985027,0.9696840295029912,1.250192740071963,1.141299705581691,1.1423980647432792,-2231226.090939721,1.6674713326878137,0.66948157888458,0.8972262651136762,1.0986736086687174,0.8170407181427471,0.8248473522718837,974757.5299251706,722866.7984876689,509520.1622609651,-0.020362368635273964,0.9125599358333963,-0.2928044267363509,0.6197555090970455,-1.2711505007797181,1.2972618919951746,0.34468636662148466,-1.732713304666789,0.4284916473348653,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-21,0.9309791365062576,0.7640776873119055,0.750243002161012,0.5388299626577666,0.542680016983212,-2111295.9037831584,1.4825665024303187,0.6315804742231472,0.887732931186783,1.0887825086465321,0.8161182300986689,0.81511963736974,756558.7692531897,725953.1464608005,498031.8859086919,-0.5397170083460662,0.8533046210454028,-0.340445577468071,0.5128590435773318,-4.280576423436718,1.4216883635639173,1.4824124429224446,-0.2514785495618976,-0.07847610487532436,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-22,0.6807867934670906,0.5540627101675817,0.7359156836002629,0.9551236049734833,0.9566923540111444,-2573493.463926282,1.056260538236033,0.621023932663791,0.8819263783240783,1.0843240035657804,0.8144031441724221,0.8093943766791669,739677.1542289259,726883.1385844625,495161.2756129819,0.34023269208689977,0.5311205355478398,-0.35073896113300573,0.18038157441483393,-1.7045567566644968,1.4074238035564353,1.4080421631370357,-1.6835920586346396,0.7568399477287923,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-24,0.8223210712369262,0.8239072728467285,0.9673324632602328,0.8403688486910799,0.8422891719503642,-2824098.926237457,0.9608779526076464,0.6131696049596872,0.8742769089097908,1.0820056125636885,0.8136513752111159,0.8006135180135663,659652.2155659401,700121.6983053952,493258.37885494117,0.023992473497918207,0.44920582263422837,-0.35475557702937816,0.09445024560485013,-1.941941700877832,1.4086691178911652,1.3051230573294081,-1.2052764705056964,-0.7404213453393044,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-27,0.7021488381319791,0.8299397113817388,0.6283676634439246,0.8749197961849173,0.8764620489837753,2131003.4108013995,0.872104331334355,0.6513975943696296,0.8754432896069293,1.0768573463659685,0.8090239467362117,0.800402573902787,613666.6102139015,693790.5354944752,493105.3329261734,0.22174800337594006,0.29178886295790046,-0.2956101749446364,-0.003821311986735879,-1.601608403499988,1.3782429789747985,1.2097186593514393,-2.5228539673121824,-0.8122278184135051,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-28,0.8536055546660624,1.060316395602397,1.0486944073592177,1.2201676460423825,1.2198013103719223,-336449.7998627173,0.8875849804600836,0.6726809920109578,0.8746951292602936,1.0840096807199655,0.7966494030522193,0.799991175551624,315105.7876312026,700070.5734458696,482040.7606834445,0.35697405680611305,0.2772330610286869,-0.2626041935734779,0.014628867455208958,-4.4548564369302,1.4891707812236632,1.4407467288662652,-0.9741525560509167,-2.5587265660790237,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-29,1.487333701117576,1.3263291397584442,1.3590650777229634,1.2805460724940776,1.279682634222178,1051980.629562541,1.0349855039078768,0.815718037498403,0.8723386900142586,0.9516296590024064,0.7997721702512219,0.7979161654442529,-911241.095922485,686131.8249145992,481215.00111615757,-0.1503729494449181,0.2380739467460288,-0.06710900150930935,0.17096494523671954,-3.4192817842379593,1.4107568961404144,1.2590047039845786,-0.9082715088694859,-0.30516383559291044,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-11-30,1.2206057829764028,1.0174742372571952,0.8667188568704223,0.7320708634731812,0.7337254509413498,8178860.219188873,0.9903921232939179,0.9517675507662051,0.8657904323366056,0.6877194067079124,0.7986565804656949,0.7922668897723725,-861567.5608542394,829655.8158736278,515507.1000623009,-0.5089676443105031,0.039780113229348664,0.09467795132939318,0.13445806455874196,-1.8920967532205464,1.3700094648313306,1.227138459629406,-0.7213905778990025,-1.5007319352642492,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-12-01,0.9578735801937216,1.8798713534768328,1.1232458234267284,2.245645715316994,2.2396249291881496,-1136890.6160744252,1.269859274741475,1.0216819002674487,0.8675344139911331,0.7446236515888377,0.8224354299146139,0.7948153735845227,-592075.2634459449,820240.0426415581,518339.9031447606,0.8493478814587517,0.21745589589273598,0.16355028878919248,0.38100618468192843,-0.278886824225209,1.4072839360888816,1.6302550702228662,-0.04088210573734449,0.33456739301357247,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-12-04,1.9028859148539272,2.397225915437456,2.2372646748767746,2.290214198396109,2.283788261966176,2284677.5309742894,1.5513245173379553,1.083772407463409,0.883183234174241,0.796380601210766,0.8461465240741576,0.7839143856169021,-108539.37274516947,856930.6965596336,492839.059543748,0.18246394621656228,0.3586611685863673,0.20467051144395187,0.5633316800303191,-1.8328237395904747,1.3491008112637553,1.607573217356724,0.4382954533519341,0.34169160128221704,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-12-05,2.090416831689433,1.3203910416095237,1.7327999013224442,1.0584430102269593,1.0579262284753437,-3653816.289634645,1.5189495009586396,1.0797603767142008,0.8874820411117084,0.7962942632561321,0.8364320253831401,0.7819035280710256,-184485.056075387,704472.7918738871,484369.77011556266,-0.6810528834246871,0.34127983503001885,0.19610613631019735,0.5373859713402164,-0.8857400437700937,1.3647841012499562,1.1922401013986739,0.16695298015542115,-1.8209303406036528,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
