Date,Open,High,Low,Close,Adj Close,Volume,CSIQ.csv_MA_5,CSIQ.csv_MA_20,CSIQ.csv_MA_250,CSIQ.csv_realVolatility20,CSIQ.csv_realVolatility60,CSIQ.csv_realVolatility250,CSIQ.csv_avgVolume_20,CSIQ.csv_avgVolume_60,CSIQ.csv_avgVolume_250,CSIQ.csv_log1DayRet,CSIQ.csv_logMA5_20,CSIQ.csv_logMA20_250,CSIQ.csv_logMA5_250,CSIQ.csv_log1DayRange,CSIQ.csv_HL_20_realVol_20,CSIQ.csv_HL_5_realVol_20,CSIQ.csv_logD2,CSIQ.csv_logD5,CSIQ.csv_Mean,CSIQ.csv_Variance,CSIQ.csv_Skewness,CSIQ.csv_Kurtosis,CSIQ.csv_Shape,CSIQ.csv_Location,CSIQ.csv_Scale
2023-05-22,3.1638794580186342,4.339507143992293,4.197085326956675,5.254378003060751,5.254378003060751,62257.60452772002,3.9327900309182757,1.9879568883487255,2.3001572269075843,1.381149905355709,1.373584138633732,1.6385936588302947,171079.34197780347,84199.56016057073,69133.54856328118,0.5072626832342463,0.6822416834723999,-0.14587005806578088,0.536371625406619,-1.9489620822198495,1.5062770605630493,1.627791341424537,-0.3015671508545416,1.4853607375458366,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-23,4.611862919579764,5.085244287262896,5.243396348781058,4.982770488244928,4.982770488244928,99581.04299392202,4.523289170630595,2.159831051547404,2.3062245314759697,1.5291219301378491,1.4096632473752972,1.6457203312543618,190822.21453367185,86000.07357190392,65254.330703781394,0.07735417987624109,0.7392094200608594,-0.06558178372249839,0.6736276363383611,-1.844198294107328,1.4858912973944187,1.287374127415037,0.3973064189681221,1.0826508122082499,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-24,3.966031300985513,3.5156312302729944,4.139727698334955,4.083917474561339,4.083917474561339,-517492.6713870973,4.466148909441877,2.3409954868933154,2.3177447681056065,1.5318456837261525,1.424185488278345,1.6480513730608615,136924.16279802125,82472.14448258407,63089.46619948524,0.029290770688196514,0.6459502351206918,0.009981630466408455,0.6559318655871003,-0.47145032630833683,1.511374051435385,1.0383381935100304,0.1573972854660171,-1.2528083987247403,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-25,4.518707845935733,3.398315738484449,3.767065907714344,3.300751342682908,3.300751342682908,-127655.97446670034,4.22335520856825,2.437522386180519,2.319790501565137,1.528274522208863,1.3926118555690756,1.6489562636654678,141345.92867356428,68222.50341209112,63421.03529754355,-0.31407595602292354,0.5496477773434075,0.04950522737042742,0.599153004713835,-0.9976359123996842,1.5005761390857988,0.6760916429263502,0.5199949441031095,0.19389474861718223,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-26,3.8047742580698056,3.923119933237178,3.605417005982705,4.087271737100522,4.087271737100522,-104957.23610407872,4.34181780913009,2.5738444176896613,2.323102157556656,1.5486423965244447,1.4107363617309199,1.6516799220592215,103537.94617215327,75402.75783473188,62521.76144399612,0.07162102868423988,0.522892446889975,0.1024972341744464,0.6253896810644215,-1.1466385238540153,1.4795209103949072,0.615849317913085,-5.697523342203553,-0.5237200628603325,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-30,4.047568735422772,4.900957816040648,4.288136759045486,3.4611820006224967,3.4611820006224967,864145.8838066993,3.983178608642439,2.6921385237486293,2.3234215996268266,1.5198506903447562,1.406097426631912,1.651893117143351,163167.28965888225,82055.16517277378,64201.45828773308,-0.15650623920933762,0.3917442779188531,0.14729494140377977,0.5390392193226328,-0.4896822992088375,1.4985582234285098,0.5642384678996875,-1.8298934675268397,0.583999504007266,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-31,2.825142741405177,2.042221863784743,2.113131760120261,1.7658645414233156,1.7658645414233156,132612.64515410317,3.339797419278116,2.751451886725241,2.31853812847168,1.4548244203903642,1.3845267327391328,1.6517289145964087,170559.7116517795,83027.20075200901,65990.28958843632,-0.4699184956238582,0.19378142107196164,0.17119186113346754,0.3649732822054293,-2.646345273583558,1.4832791001041499,0.8886399445215992,0.8421735516620666,1.1684200115291001,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-01,2.110203745736012,1.428659775340492,1.234412155429414,1.1509929909696872,1.1509929909696872,433389.9748422954,2.753212522559786,2.747284130376267,2.3077030938951086,1.4595111874046602,1.3829025473368193,1.650462228675241,208077.9778758,97211.85920501071,68348.4884943946,-0.6061594645788982,0.002155585160078416,0.1743601365262012,0.1765157216862797,-1.6386215425194692,1.468015294780235,0.8160528960182893,0.837329343546959,1.0760000425079184,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-02,1.8403004445348827,1.6733193641378996,1.43750931780491,1.004841579832469,1.004841579832469,720543.0459854202,2.2940305699896983,2.744642383522443,2.300567544068176,1.462774540942439,1.3836978384830265,1.652229477887011,246210.7013865429,109706.45264926642,73048.68793852272,-0.6050989462863287,-0.17934044256572104,0.17649493646182596,-0.0028455061038951753,-1.4447286864726663,1.2044311877237757,0.7871458252404443,-0.2730917486573179,0.8311291757905721,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-05,0.3668696513650857,0.9733287924299568,1.474530939930144,2.1730721305970846,2.1730721305970846,-918915.9589339836,1.9111906486890107,2.719931123593144,2.2883969658781926,1.4683140199815004,1.3835280486069657,1.6418434510431401,207834.41208357466,90622.94224069457,65697.10701826273,1.778890562148241,-0.3528801336616646,0.17275500023792578,-0.18012513342373865,-0.6907457712523497,1.2122503314555346,0.8576744370501916,0.021838924818133133,0.6492995752125377,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-06,1.84959652954252,1.7235097112108235,2.3334144704588557,1.9626837904387957,1.9626837904387957,-496391.3747340272,1.6114910066522703,2.7208781335218615,2.282910891492788,1.4677930742375138,1.3631330034533256,1.6406259033815491,194443.8658751012,72627.66797303855,65133.96452551819,0.0593452943029265,-0.5237948298848635,0.17550333594750142,-0.348291493937362,-0.4944524663849841,1.217766601645777,0.8564354497674836,-0.043072221668496134,0.40446341336859626,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-07,2.1724755084615808,2.395300124482553,1.7866014133747754,1.5246102385642928,1.5246102385642928,-6758.868398020626,1.563240146080466,2.7516210945667954,2.2778221305997906,1.4339104890299639,1.3626842254541915,1.640998506976254,189291.73583926033,72041.81918538579,66661.8840136352,-0.3541285085348585,-0.5654295429689372,0.18897044634230403,-0.3764590966266334,-0.49643186093516956,1.223642378378336,0.5475791237983602,-0.4331520402016231,-1.421903703237027,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-08,1.4940824542510924,1.0411553254875798,1.2495477454282806,0.7966910274150543,0.7966910274150543,512656.4507517058,1.4923797533695393,2.6958596192750632,2.2723343301012613,1.4889126059096445,1.3747962967676526,1.6436569678284236,226316.97745097772,83916.03171458408,69386.45275979278,-0.6288006202964166,-0.5913451259102257,0.17090947932617584,-0.42043564658404964,-1.5683323424098157,1.2237330796850285,0.5260560597250032,0.15357288123986373,-1.0376057250582358,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-09,1.53957956424577,1.147160742899061,1.094998472066223,0.8685252254203739,0.8685252254203739,37169.33174378215,1.4651164824871201,2.6387035554100415,2.272793444457591,1.5377019986786309,1.3711270583046202,1.6432470640540953,232155.43994764233,77518.20757440598,68375.13335446324,-0.5724680178308845,-0.5883529695056088,0.14927805183666412,-0.4390749176689444,-2.9533958264057634,1.2655125362528954,1.055217991641303,-0.4214649052273289,-1.9927769591277489,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-12,0.3618759052196765,0.4592364494849157,0.8753126982759802,1.2271416453727468,1.2271416453727468,-90734.40857945872,1.2759303854422526,2.6446043013516927,2.2799879123664004,1.5317383772842554,1.347862607864042,1.634659182620583,174659.77334211417,73876.16998472247,66850.14814104952,1.221141528655028,-0.7288458250342728,0.14835131024654086,-0.580494514787732,-0.8768867451533642,1.2201874717321182,1.0340371524616876,-0.8429226702706719,-0.055586195479792884,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-13,1.2805485006610695,1.4870288114760086,0.4148582736626167,1.034718022730761,1.034718022730761,1330185.3244260794,1.0903372319006457,2.654449219528408,2.2844471543761364,1.520103031673364,1.300460550879713,1.6297082507021992,196180.62995627167,84158.04558116439,72982.45429262059,-0.21315955449387144,-0.8897501474457759,0.15011313339714544,-0.7396370140486305,0.06968513377727653,1.0421171136859857,1.1635588261819927,-1.7946067349825134,-0.07476043512197689,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-14,0.8601133498385742,1.035778989538997,1.6233631766653431,1.620614140308497,1.620614140308497,46964.18832758395,1.1095380122494867,2.633966187059666,2.2866264369921687,1.5316723139812936,1.2960951622712138,1.6284493078145892,191971.53773299317,84336.73153305272,73150.50109499357,0.6334962726421469,-0.8645470426253208,0.1414132063686946,-0.7231338362566262,-0.5317357459935576,0.9332535206152293,1.1585834504880346,-0.9327441120791292,-2.3433664451714176,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-15,1.5638253986787412,3.60689962516982,1.7552738500309495,3.810027370926768,3.810027370926768,1262975.0652688034,1.7122052809518293,2.605986616580758,2.303491161241642,1.5031432737451655,1.1847204924126558,1.6222703620102432,201382.83888212772,51327.324349804796,76129.76393574891,0.890501374865354,-0.4200291654426518,0.12338547478483135,-0.29664369065782065,0.6160640505462635,0.9387599035533899,1.3652490760921956,1.0207622178127078,1.1030478846884788,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-16,4.510737035643391,4.18082068860112,4.91098852898536,4.544723983666042,4.544723983666042,417949.9570107227,2.447445032600963,2.607486823411508,2.310184476774155,1.5051621585611001,1.200463635832606,1.6280645250065233,158110.4768893,74266.19047518399,78468.17965456286,0.0075064334189679895,-0.0633422179579932,0.12105947311787087,0.05771725515987782,-0.3144808529322943,0.9018090197299915,0.5744000513463209,1.0729901073096941,1.3018792721954309,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-20,3.827883597234301,2.623802855389787,1.897617887780207,0.8538791036228552,0.8538791036228552,-82500.39225808275,2.372792524250985,2.475432841878084,2.303481649487477,1.538685664510752,1.2141660091169721,1.6306051143158802,178751.18149886947,78864.91897140689,79357.16909158282,-1.5002777249416122,-0.04234772454293634,0.0719935273361348,0.029645802793198426,-0.319950520285581,0.8931040484826496,0.4533872791753402,1.0838871599146545,-0.9854732416541013,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-21,0.7736919885324198,0.5288130606436212,1.5577569073903454,1.1445807925649198,1.1445807925649198,-919798.7633077244,2.3947650782178167,2.2699429813532928,2.299557967115669,1.4177006443344053,1.2223139350452448,1.6322144910706784,129648.36310709725,75522.76661757541,76735.48265655381,0.39161988216437815,0.053530424793822085,-0.012962203422731291,0.04056822137109083,0.028532884659985675,0.8930800792268171,0.4499864982344703,1.2238175457650446,-2.208523238986448,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-22,0.9024461735253376,1.807364708182309,1.280000806161116,2.423004275882615,2.423004275882615,-266182.8689131204,2.5552431053326403,2.1419546707351773,2.2968385172402734,1.2674882278414206,1.2225157624918446,1.6314368924989668,111360.16751174512,79832.99213299502,75782.56123255967,0.9876544386157212,0.17642855830760823,-0.06981480996255453,0.10661374834505383,-0.6398644525681257,0.8670382422219161,0.4774248530594714,0.45051824893700526,-0.22016033606137703,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-23,2.0598417175228008,1.407005283837755,1.4299099592216074,0.2769724005420642,0.2769724005420642,189164.30701350723,1.8486321112556994,1.9516074170342137,2.288019772944963,1.2461794147983383,1.2437478064899936,1.6363850542133573,146693.01643177535,85102.10205315192,76005.42225854586,-2.0064665584866175,-0.05420738316277141,-0.15903336606034696,-0.21324074922311836,-3.7764142240270973,1.0798505362875943,1.5675106762998874,-0.14201482738964225,1.2621629273798562,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-26,0.967910019675358,0.7823101862228548,0.981297755030088,0.5728644581836697,0.5728644581836697,-262630.2149308057,1.0542602061592248,1.8152130728092515,2.2748007743999583,1.240012181926781,1.2565011695186512,1.6368405720681982,139944.3044085701,75685.07077184078,73784.46936323235,-0.5244899870147284,-0.543363561749245,-0.22568962056226916,-0.7690531823115142,-1.6145129245142311,1.0880888555153845,1.5318697257636225,0.6152612133689908,1.3792343793647714,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-27,0.5268330442061178,0.4691130342963419,1.3497903138924985,1.1824242633658066,1.1824242633658066,-326906.37273142155,1.119969238107815,1.669970699122516,2.275967279046471,1.1246341668645246,1.260243044700963,1.6359539672955692,128846.84757720295,68539.073802169,73376.09960891597,0.8084383762359667,-0.39950486188448053,-0.3095990588042519,-0.7091039206887323,-0.12706403162300017,1.1068699272530012,1.5636993649795352,-0.09932116395111536,-1.1130809779246784,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-28,0.8961601633096592,1.674668555630575,1.4276805253910467,2.321520596728785,2.321520596728785,-187325.97294055903,1.3553571989405881,1.61298762892783,2.2854914401719504,1.0558702101503377,1.255641313133252,1.6292197589684987,76273.25473984002,71838.81273036162,71587.81720917247,0.9518585288904358,-0.17402309446356695,-0.34849294399766606,-0.522516038461233,-1.3984154040971228,1.1036617761372474,1.399075355963763,0.5588475721018231,0.16291768352410524,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-29,2.569157016581641,1.7881133186262446,1.8389503951805644,1.5050884493236936,1.5050884493236936,-113924.80439134804,1.1717740336288038,1.599948824322849,2.283554395695944,1.055493069788264,1.2551488103217845,1.629861020407214,63946.38226256745,68072.30366900515,72209.43268315408,-0.534726169199493,-0.3114527754412515,-0.3557615306169618,-0.6672143060582133,-2.9791293371797014,1.13130234607913,1.4257061985683126,-1.1311431685502684,-0.08564958476724399,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-06-30,1.987734256514866,2.885460492382677,2.347527650649919,3.469409489805248,3.469409489805248,107167.42535705968,1.8102614514814406,1.715869649264627,2.290623911796139,1.1283853362316671,1.2674459702587764,1.6311610140955068,47635.254788305676,78110.81527695195,73482.29185668158,0.5569889781146166,0.053551246964852486,-0.2889041948107188,-0.23535294784586613,-0.6200215561052175,1.1266847622520726,1.0902741482490743,0.13792451017915472,1.1607846029396938,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
