Date,Open,High,Low,Close,Adj Close,Volume,TQQQ.csv_MA_5,TQQQ.csv_MA_20,TQQQ.csv_MA_250,TQQQ.csv_realVolatility20,TQQQ.csv_realVolatility60,TQQQ.csv_realVolatility250,TQQQ.csv_avgVolume_20,TQQQ.csv_avgVolume_60,TQQQ.csv_avgVolume_250,TQQQ.csv_log1DayRet,TQQQ.csv_logMA5_20,TQQQ.csv_logMA20_250,TQQQ.csv_logMA5_250,TQQQ.csv_log1DayRange,TQQQ.csv_HL_20_realVol_20,TQQQ.csv_HL_5_realVol_20,TQQQ.csv_logD2,TQQQ.csv_logD5,TQQQ.csv_Mean,TQQQ.csv_Variance,TQQQ.csv_Skewness,TQQQ.csv_Kurtosis,TQQQ.csv_Shape,TQQQ.csv_Location,TQQQ.csv_Scale
2023-06-22,1.7630501621531387,3.148752463842996,2.76531698377838,4.073883007537095,4.095824064927406,6608063.607044548,3.898091364623287,3.9447375125261175,1.5435035845788643,1.1449338048395026,1.242777322684103,1.6403850420753803,4549916.583744519,-129776.72159785622,8449359.61726974,0.8429225781807478,-0.011895375678314987,0.9383275280075251,0.9264321523292102,-0.9585839120559239,1.0385490326350364,0.708418607025825,-1.0164214857206653,-0.12776035771371258,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-23,3.043325637502651,2.731912533147998,3.0914163473797984,2.372103984964763,2.391757092792105,11379698.86996056,3.243025186465927,3.9808201735161943,1.54110775422031,1.078945531850645,1.230301701414468,1.638699390644262,4259315.2529999055,644102.2663307379,8581493.736973856,-0.24092259608929711,-0.20498127810935826,0.9489863930533359,0.7440051149439775,-1.0230304920531184,0.9961052628066382,0.3396324164275038,-1.2299957787966012,1.186418899338236,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-26,2.9041021473014617,2.926041032869797,2.007199750010958,1.298787231855158,1.3191049813170288,3501819.1799575686,2.7280171678654286,3.839967918748475,1.5424578654485777,1.2307926197847499,1.245521007607499,1.6383755577534567,3288363.424506533,1006826.4683784472,8546851.327019269,-0.7891708088691421,-0.34188897890493625,0.9120868514023969,0.5701978724974607,-0.08464187789790675,1.0250149920380707,0.5919099329548034,1.0212700449832572,0.945865104092542,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-27,2.024176583099493,2.811693191796504,2.761286551956484,3.987536585934976,3.9818920081187343,-6197860.241642222,2.7776082856874984,3.7617006518105756,1.564211470221139,1.1644971182730648,1.254534336269318,1.6344964385852432,2473642.8540273765,945859.8047327951,8419589.984090641,0.6765940930298843,-0.30328092764012493,0.8774893120362307,0.5742083843961058,-2.9876323697246066,1.0442453728786025,1.0672203713169224,0.46381886503906355,-1.394505625021148,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-28,3.2949613772745643,3.5416739132120334,3.763097859278389,3.506923757243396,3.5016961463891505,10313850.80352676,3.0580548587088847,3.708751720158047,1.5792262598525035,1.1502445536268173,1.251087490848799,1.6349863742305724,2051726.3190459548,1248965.069106176,8380735.88023905,0.060853018092776795,-0.192916309679811,0.8537603382953445,0.6608440286155335,-1.507676107074918,1.00093710492017,1.0678069529748333,0.7805127787972099,0.3380658697609109,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-29,3.6740228472811545,2.6522501371526914,3.2908923365266887,2.974601616582732,2.9710524240136245,-3312727.94472982,2.8331005305261288,3.6989706665116793,1.594570120422752,1.1559144523311427,1.2512426293963907,1.6299486733328663,2717462.416186935,1316735.637724846,8037033.962247851,-0.2123709638463231,-0.26668287695006837,0.8414503997715338,0.5747675228214655,-0.44841091981049286,1.0160684023178912,1.1324744970815128,0.010781256929656646,0.1175800291975502,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-30,4.304099150912865,4.645216216413843,4.7567168202536045,4.778802183066553,4.759101570911,-6347137.835126229,3.3065694261499075,3.7136743972668285,1.6132874504320123,1.167979305493979,1.2743312714310193,1.6393240957197515,2398071.482464836,1445527.5191145814,8008797.396626519,0.10049104530543043,-0.11611056528735234,0.833747798228132,0.7176372329407797,-2.193725272493384,1.0128995220548291,1.2029125876046567,0.22905041103565477,0.8617688535799034,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-03,4.460863877216216,3.9091912152647055,4.416585057038805,4.143984097189343,4.127687046148136,-53845742.86426763,3.8682858391161288,3.6931662420634637,1.624518019142884,1.1562886776750363,1.271324758841386,1.6469067657920353,-337788.90411760175,468386.92569342366,7683299.638580619,-0.07762522887748662,0.046327322978769014,0.8212729821272788,0.867600305106048,-0.6784677687173718,1.018540730434075,1.0553623087243937,0.14551460070041522,1.0326797527276323,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-05,3.378949753728026,3.959896004736791,3.752689034684664,3.7208923797665534,3.7066022403317938,3150646.444926701,3.813227885558741,3.680281794182922,1.6343007591564682,1.1545429312223734,1.2736078707470988,1.6519941893166314,-31158.588598717026,650345.9984770525,7661898.906743266,0.0925506813366241,0.035486720757375315,0.8117742811238657,0.8472610018812409,-1.5740371299148794,0.9979954601206668,0.7117879717260307,0.051167650544939075,-1.289931035025428,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-06,2.65156028513179,2.2223821316431973,2.182464004739284,2.590089277454936,2.583572943367191,11393583.091667471,3.6296032449543487,3.6281823070654737,1.6345523570924363,1.1803636195356693,1.2698962847563877,1.6521345094275184,1706983.2394238524,945957.9583107491,7923246.925253584,-0.025974950906260577,0.0003915623841034551,0.7973628018569764,0.7977543642410797,-3.220924749884367,1.0912479516267783,1.1350428169015943,0.43445034963691825,-0.08542368928182249,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-07,3.172920892318295,3.63332988930361,3.262365724970234,2.553875747582307,2.5466811373832563,2448230.093742728,3.5447289876282753,3.6751202527237856,1.6376300728268964,1.1125134600005206,1.2580183671592635,1.6531177899746576,638646.6569778104,1289368.823448104,7921330.164679557,-0.2198615840673818,-0.036124146085426134,0.8083357347990627,0.7722115887136367,-0.9916498131333444,0.9986392284224774,1.0140374354795259,0.14835198810563205,-0.8571465309157233,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-10,2.660194241383973,2.146940868871134,2.2532218944040245,2.826443665671796,2.8162521344835945,3575466.259819813,3.1561591003427942,3.6359776385086375,1.6499014858572423,1.1289788335979747,1.2340455061221476,1.6504217752434687,1322686.0693951852,350592.8353577247,8054797.657414303,0.05700782747674011,-0.14152221253577763,0.7901624456822165,0.6486402331464389,-2.2416685087873374,1.0005522340676543,1.0197086170801546,-1.458094636323461,0.6641556771341083,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-11,3.0976108006833947,3.1436621788763794,3.00190609797556,3.426018756700508,3.410362599584097,-2392964.064411789,3.0126942110299866,3.6278599359436514,1.6645177812234122,1.1300408278341005,1.2353025894623957,1.6497646931650685,838531.3648246459,688188.5642253835,7975761.842087593,0.0961875149463205,-0.18580815996693145,0.7791074645000652,0.5932993045331336,-1.953647438523189,0.865107453239771,0.8290594998223701,-0.146551256164813,-0.3322270350642164,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-12,4.797572349159417,4.796403391523953,4.73633498297832,4.64436030958224,4.618450948070834,33643153.91312425,3.1950639525777946,3.604355156969939,1.682491833385749,1.1026157635988894,1.2480068087619107,1.6573843651044728,3642508.5573003953,1012193.3724790115,7997737.862762647,-0.0380506731368825,-0.12053577602456891,0.7618669514419584,0.6413311754173894,-2.8122712238015986,0.9180912064042693,0.8558628952493436,0.5890074825049882,-0.09228119330619708,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-13,5.045245371119236,5.770166892487779,5.464637918214628,5.904524441453724,5.868095749519192,-15553373.285516784,3.8519685138081945,3.6534327082479954,1.703481681561463,1.181698335903648,1.2946738674339917,1.6769945919752847,555631.2362766571,1096124.5323558496,7887879.067252791,0.15108388826167518,0.052917126272473025,0.762992988996223,0.8159101152686961,-1.185710662729742,0.9172148424925511,0.7528797921353197,0.8992394413508832,1.1892213768951687,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-14,5.394598018219398,5.557262980655096,5.26194492954092,4.582614633180569,4.556039720037447,7379881.399795152,4.253840230339033,3.632440278279181,1.7140474741368747,1.160508171729758,1.3011735109446172,1.6866235079075347,-1118823.2017768924,1475978.1137493788,7956633.841164353,-0.16894432214381766,0.15791748317416662,0.7510471577305914,0.9089646409047579,-1.2197023640470799,0.895230546457611,0.6934252917656579,-2.774010083360892,0.6978155580361941,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-17,4.5659596957025705,4.890608509725194,4.860365378263662,5.428800725645573,5.395072391122014,-15695105.196975924,4.769604281666717,3.618839498656336,1.7328561843683443,1.1367586924602715,1.324045342528945,1.7013445726039436,-1960807.0828484916,1528515.6989309501,7870087.772636969,0.16685729578619463,0.2761099476814984,0.7363823731848693,1.0124923208663676,-3.4984861794100244,0.9279688897033809,1.0111372632986946,-0.7486105082059813,0.9473320294872353,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-18,4.9557379450033565,5.717702105773682,4.556171107395365,5.681483042842814,5.6453128504311465,19526345.17640336,5.216594331836126,3.7063978874619172,1.7429992663049125,1.223232512847422,1.3381871016323972,1.7170712633358036,-628637.6089413196,1356051.9717997524,7968592.221161067,0.13027953081060228,0.341784276970421,0.7544531395500879,1.0962374165205089,0.1497389611014901,1.012775239924416,1.4480617002188583,0.08551062094597629,0.804218968688957,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-19,6.093743638577333,5.148395987350771,5.725334594089194,4.839494800214297,4.809526936711823,11119780.431527523,5.254809529564325,3.7601774133470895,1.7485714542028896,1.2479024171056414,1.3361801134055098,1.724766894341531,1265497.612953771,1711534.6142316076,7853316.024589204,-0.23666388251267062,0.3346776174191506,0.765666998002094,1.1003446154212446,-0.5500194189349639,1.0383827474139562,1.3701638634232598,-0.5352114654646212,-1.6550840837674559,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-20,3.433261562971687,3.237313719729705,1.6524346867029926,1.2648100715688138,1.2625712894103494,24802988.423763007,4.333704637542556,3.718332813753496,1.7388315563423355,1.3185517158755204,1.3428724824016196,1.720586861739088,2274929.813129452,2278856.58892073,7979924.50439635,-1.0003603549272926,0.15314735122759843,0.7600620311689227,0.9132093823965213,0.46050808455977166,1.1293190040553045,1.5751801672863373,1.477674455751344,1.5272565524968291,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-21,2.568145644735776,2.1968468912224424,2.713280718399844,2.3037570930793194,2.292987303731845,853790.5008248985,3.8810941542814357,3.6281909756937183,1.7432680766328035,1.3525724628934892,1.2843171133483955,1.7205800594008298,1987216.1578184697,1855791.5546617112,8009934.948314842,-0.11332863256704756,0.06738294215336696,0.7329726136875211,0.800355555840888,-0.6608081163893695,1.1377372583086154,1.5694437084784232,0.9228847963572206,0.8167145286923061,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-24,2.27898362962069,2.0988292225240883,2.683660894755633,2.9186038811593704,2.902658212169424,-33683259.44711974,3.3826113184909175,3.6537360316625844,1.7499334977119927,1.3326698791019875,1.258280442973272,1.7218354411814438,-265931.7580355454,1309570.750237096,8029784.156085798,0.24189737493806368,-0.07710222377776597,0.7361724285160854,0.6590702047383195,-0.5364312129304499,1.1515915011873923,0.500718859278186,0.4947492421139301,0.9132517905469648,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-25,2.924589135814444,3.653865668053829,3.7897839590220457,3.8244498296849656,3.8010662580010575,-7782224.168142125,3.0137620000049,3.777834095496785,1.7661295532037669,1.214113681316883,1.2595098937878992,1.7220104097228521,-830133.9254405301,1082249.7498157662,8045457.08482153,0.2621276171546832,-0.22596172254307276,0.760360395624216,0.5343986730811431,-1.9957013755040385,1.1166137392552025,0.8756341376829235,0.41083662515763597,0.6120708431081203,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-26,3.240981693190193,2.8928954905887707,2.765700821531372,2.9750979492706584,2.958098333351117,27985863.97865562,2.6434762793327584,3.726644411758405,1.76202224156606,1.226576064662759,1.2594211828979007,1.717916638074858,879052.285574362,1423292.1231582968,7970951.048768564,-0.09132966871247518,-0.34341338379276704,0.7490460568973942,0.4056326731046273,-2.0620365388804722,1.0691117344756516,1.0693368591218346,-2.892451738285904,0.6159575591161099,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-27,4.943411914903532,4.890660811347065,3.001767543487567,2.7319710708905944,2.716600657929437,40430047.13555972,2.934282153036576,3.6873896373354187,1.7592948524589398,1.2465543229644185,1.2554288096966921,1.7158482013971288,2384862.10217601,2690302.6274626385,8082274.978586334,-0.5986744232346806,-0.2284559505836653,0.7400057156042367,0.5115497650205714,0.6359910849958671,1.1647336268489403,1.1287960969640516,0.08108733116126297,0.3743385773386264,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-28,3.2164995882560987,3.8921070416871153,4.701471570306289,5.237116489219403,5.2017720865448105,-4830912.022759214,3.516039109599169,3.798925620461978,1.7626738981077734,1.2784749469699799,1.2519387294964364,1.7218059248132664,2308952.8982745404,2269491.325271593,8079367.278422448,0.480705669548075,-0.07738319221610485,0.7678863788686721,0.6905031866525672,-0.2115058717913022,1.1753157167453758,1.1720221541582645,0.8081145908135204,1.0677353935561524,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-07-31,4.408646503659728,3.8315238903574738,4.547135624483829,4.198850605852325,4.171423876263198,-18191745.6951618,3.7697922424179238,3.769541735729588,1.7665486041908363,1.2618911132373987,1.221136702305417,1.7261441192623945,1716722.5052727617,1081676.1940756934,8009121.4063846795,-0.05531029241577489,6.645326739840285e-05,0.7579257367216761,0.7579921899890744,-0.3346175298767086,1.1758466369085363,1.1881927578325573,0.3748843938148342,0.2380445098155108,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-08-01,3.322960887178148,3.179855221686701,3.3694323663325534,3.518468802872352,3.496154258100745,-8713848.813225396,3.7088098424378613,3.737965096327218,1.7702523361160223,1.260358040569037,1.184720898840077,1.7288666844542722,3973317.2078248737,1276918.375748601,7884327.114359251,0.05080736202194661,-0.007830343497258446,0.7474192722615729,0.7395889287643145,-1.6629592415441738,1.1724056925924564,1.1108313503354175,0.5339274078217563,-1.1877320689230555,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
