Date,Open,High,Low,Close,Adj Close,Volume,NOW.csv_MA_5,NOW.csv_MA_20,NOW.csv_MA_250,NOW.csv_realVolatility20,NOW.csv_realVolatility60,NOW.csv_realVolatility250,NOW.csv_avgVolume_20,NOW.csv_avgVolume_60,NOW.csv_avgVolume_250,NOW.csv_log1DayRet,NOW.csv_logMA5_20,NOW.csv_logMA20_250,NOW.csv_logMA5_250,NOW.csv_log1DayRange,NOW.csv_HL_20_realVol_20,NOW.csv_HL_5_realVol_20,NOW.csv_logD2,NOW.csv_logD5,NOW.csv_Mean,NOW.csv_Variance,NOW.csv_Skewness,NOW.csv_Kurtosis,NOW.csv_Shape,NOW.csv_Location,NOW.csv_Scale
2023-08-09,29.565176364526,27.769194744393133,29.464021422437213,26.65876430564685,26.65876430564685,-221672.5737593529,25.89448216906801,36.9503858283512,27.560826996296754,13.029753474040376,11.776311329356636,15.528738707107955,86696.40407045663,58409.320357222714,76631.1322592914,-0.10347923101900787,-0.35554618690051243,0.2931806364258743,-0.06236555047463799,0.5275804807627804,0.9756417088868704,0.8117795902904628,1.0191320274320588,2.334654968055488,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-10,35.41946942599776,39.52642293386288,34.25083897872571,33.25968549856896,33.25968549856896,74752.86495921039,27.464485449383925,35.936264208673194,27.57511318707668,12.446690279049603,11.804763262431674,15.532346123082393,79779.77308202369,57252.080434308686,77768.81672400235,-0.06291563486504177,-0.2688531988860628,0.26483326089918924,-0.004019937986873654,1.6630893756307445,0.9599204582977552,0.6016758132784071,1.7420007429328561,2.0605156211653304,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-11,25.64711879044154,27.1325022005874,31.97781846505188,34.10969343841043,34.10969343841043,-311781.8542524589,30.201725609025925,35.23497179948345,27.54673519506366,12.113845166524163,11.826760764513425,15.513815307460467,77477.16941677027,48756.64060596215,76080.5074593555,0.28515037150033706,-0.15414004430328346,0.24615508256313268,0.09201503825984939,1.5780125196755708,0.9600116754667917,0.6214726386220368,2.0083387404222903,2.6163880842194023,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-14,29.92703710192791,38.1507002887476,32.480670380281595,41.53804028679832,41.53804028679832,-181327.9299889504,32.623423054993985,34.492180451851524,27.572047141221667,11.166572970127493,11.616303428378885,15.531520984175245,66529.78682559892,17098.20175030903,77811.67515986972,0.3278473180929299,-0.05570211578244192,0.22393017000624063,0.16822805422379872,1.7351943925874782,0.9559342739510595,0.6211226978494881,2.1136442515805403,2.49390663067363,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-15,45.69172195802719,41.89010633954842,39.76113161385274,30.264922124824125,30.264922124824125,-62728.77844233823,33.166221130849735,33.328745998655656,27.581713414365964,10.25305274171767,11.36574801119244,15.532445604465497,51744.17862418826,6880.198860233714,76932.72542886244,-0.4119277864882447,-0.004888345643645653,0.18926727212473504,0.1843789264810894,0.7556405143968543,0.96895754416111,0.5656659329866611,1.346714124878368,0.9984200165570042,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-16,27.69925858648014,24.56154037971328,25.612746556908974,22.274891300711488,22.274891300711488,93416.4018538132,32.289446529862666,31.704996063395647,27.578758568668913,9.199450029393835,11.532518624059389,15.533388354655647,26543.72833475488,19045.271379538037,79442.70255020513,-0.21794555353734552,0.01826617102975494,0.1394284136498391,0.15769458467959394,0.0499382450586595,0.8277308449134334,0.7338869065362073,2.9581938917639166,1.4779325813738031,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-17,24.65706865508406,20.91676986295846,22.153082115218467,21.69708358640395,21.69708358640395,25532.581619382137,29.976926147429662,31.528983862241198,27.55241932722718,9.362345073704413,11.732125001691426,15.537773451368695,20328.738304560495,27044.40072923162,80183.12680226777,-0.12788576566157514,-0.05047928807696432,0.13481689777544628,0.0843376096984819,0.21213295840791357,0.8515809888438378,0.7694378895539528,2.148015488245682,2.447775916824783,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-18,11.936663532617956,17.729182781500185,18.53954447191973,23.793663223826968,23.793663223826968,-138187.83595094306,27.91372010451297,30.79803776133742,27.58530494694541,9.367306453493905,11.857108490513108,15.521006904332712,41864.14771104865,31723.416932431945,80197.33148301435,0.6898046613408482,-0.0983326509311609,0.1101677774288257,0.01183512649766479,-0.21027459959896896,0.9197863614444122,0.7714607564012097,0.417902062975694,2.333699016919759,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-21,30.06655319621342,35.49290680197953,33.903695770735965,39.42579882384604,39.42579882384604,-54609.84412820521,27.491271811922513,31.043448190285552,27.71889208105978,9.532716071731903,11.855486609459028,15.478392046619243,41426.486704186726,34842.62593280305,80292.87815496142,0.2710070300727403,-0.12151921211297374,0.11327357244248074,-0.008245639670492886,0.463237686315769,0.9341143159275287,0.37227962502032913,2.8751856548233525,0.7477496883583241,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-22,44.92423437618646,40.34225110095878,44.31944339880681,40.95932855245621,40.95932855245621,2040.902217801311,29.630153097448932,31.04444369577211,27.817095421526027,9.53380488102578,11.33569514093706,15.484225362394708,38692.467245872554,3092.5534404663817,81530.47974233956,-0.09239780242351135,-0.04662731682405696,0.10976907045364749,0.06314175362959061,1.380576117545429,0.9340291955226192,0.6110690293209563,2.8429111869291868,2.3697208410065382,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-23,41.610822255147696,48.13311319943011,42.80967400518677,42.54654913598182,42.54654913598182,238653.47817165052,33.684484664502996,31.467471112040123,27.9202093605029,9.858054656649987,11.116273511429421,15.49617975103369,12233.709461848408,8909.80922666285,83034.58704514115,0.022238466545350034,0.06808298647375129,0.1196035727064364,0.18768655918018762,1.6721195595683487,0.937083074671918,0.7954255890591765,1.1380734575684954,3.0092237447499874,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-24,47.510734479787175,39.492345962035984,25.684542736289984,19.71395742576385,19.71395742576385,-110196.50392499636,33.28785943237498,31.51184554377233,27.886851019070537,9.799984836584963,10.98439197114534,15.50486537585056,-75423.3634100786,7451.596134317032,82194.2549712505,-0.8796287909101544,0.05482922474847861,0.12220823605512193,0.17703746080360064,2.625233883496916,0.8538072916354433,1.0974441014606644,3.056139042310047,0.684674468613316,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-25,20.885596800719554,29.11775580521862,32.349104646918875,41.64100116249574,41.64100116249574,-256169.84023251943,36.857327020108734,31.71793184650923,28.038359664165363,9.974745757074302,10.922115861967262,15.453171909396739,-82952.76391895207,-5884.034674397167,81778.98075047281,0.6900255136373378,0.15017223818162684,0.12330863373805369,0.2734808719196806,1.1728996481143807,0.7713562706324216,0.788193347223848,-0.09921502295595852,2.881854362015321,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-28,41.133443324781865,37.49120825556878,43.054455624752165,40.77865004793824,40.77865004793824,-217091.93031833187,37.12789726492717,31.336652528821713,28.180224491420446,9.434460578401271,10.893427804080435,15.406427791640263,-85706.5444796568,-122.90812702110222,81412.0527503606,-0.008662835510907737,0.16958021512153149,0.10616794698506929,0.2757481621066006,1.7161819969719416,0.7780885443088514,0.5558923484942879,3.047598303450527,0.30221438312206184,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-29,34.996931036770434,44.40423389568923,38.239551827260925,47.889185755058406,47.889185755058406,61147.75621378835,38.513868705447614,31.2848864481786,28.31748408302747,9.335196571451325,10.874248795184894,15.42862124509182,-56679.1370053075,6885.1398669026585,81611.45794587892,0.3136293388286719,0.2078832826928116,0.09965569384763578,0.3075389765404473,1.8188365648774745,0.7890338265190862,0.5239260292718703,1.8322909563651528,1.9358392073044026,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-30,47.993633498484655,47.2457953975316,50.07808126826433,50.87018820304229,50.87018820304229,65082.36193616153,40.178596518859706,33.01175247057334,28.467336147017388,9.614002567996371,10.804179232889448,15.465110257018285,-75966.3196104934,10178.976740527118,80225.36819563595,0.05820869185133829,0.1964707953953038,0.1481063036422381,0.3445770990375418,1.041084113792407,0.7727219282924437,0.6283477033239953,2.311697266265921,2.1190995470747716,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-31,52.62413444380076,49.69426737671307,50.44855228304664,44.83710692287252,44.83710692287252,498687.7841556088,45.20322641828144,33.9831243618675,28.599285364581977,9.785402477942219,10.77350480073263,15.463483803374091,-17751.522316594408,18728.867565733446,80720.20875552333,-0.16013876812839262,0.28530440612658353,0.17248232883829243,0.45778673496487593,-0.2819851224863975,0.7874129834390523,0.8388767797643711,1.1158229427694573,3.2237897118104373,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-09-01,48.44733955089663,44.22609177938665,47.26596196911726,44.345960721187794,44.345960721187794,-352408.7223370049,45.74421833001985,35.17924776591687,28.700284960431173,9.49858292056893,10.496517056593083,15.483610949296196,-60744.69974447104,-3802.0080170774986,78474.80986150818,-0.08845579830366036,0.2626090517901458,0.20354930499407292,0.4661583567842187,1.1118148137599166,0.7834073488207627,0.8378738071338564,1.8755225526141655,0.9950869616107331,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-09-05,41.600303561371504,45.18117497376841,40.57172796987072,48.22303660561687,48.22303660561687,-120443.08436992508,47.23309564155558,36.11892194334981,28.835267375341353,9.823870389953019,10.579731285133745,15.506198144939518,-57279.368958136605,1630.1330478657085,79694.54673673795,0.1477293803675476,0.2682779441532509,0.2252176819521159,0.49349562610536685,1.528107894042721,0.775334254550337,0.8058497276713477,1.219628516438113,2.0074602661903005,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-09-06,43.342795787158536,42.23370081618475,47.5072546186496,45.24843790727908,45.24843790727908,-120139.91267864512,46.704946071999714,37.003797251436495,28.893724682716154,9.808529260485091,10.611069707059267,15.540516427914094,-54372.233962812796,2589.076503983496,80122.69529121608,0.04302764589546255,0.23282953487711172,0.24739610326155345,0.4802256381386653,1.662704481103052,0.7764138365552151,0.7705500412073132,-0.10261186766381808,0.9710621527172327,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-09-07,39.506121078163176,43.23986201524673,40.98295175945276,43.77544195091116,43.77544195091116,296599.4280976786,45.285996821573484,37.859631133699715,28.94337190716675,9.60297133684182,10.560134292332645,15.568239976657834,-28458.633869961217,9936.799464232587,80503.94873891,0.10261735018141413,0.1791124609337884,0.2685441746909668,0.4476566356247553,0.8139967344369448,0.7676766204676596,0.775111594133489,1.4923634230083247,1.9593545456498442,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-09-08,48.21272790548261,44.51812924637966,48.34754880487736,42.93441303998407,42.93441303998407,-182847.8708539321,44.9054580449958,38.34336751077047,28.93003724547554,9.602735370518864,10.460531609991312,15.554763112778907,-41338.67066061834,7217.004428706051,78756.09861573573,-0.11594937749401897,0.15797778079036418,0.2817011601706439,0.43967894096100807,1.3427132404014126,0.7591623143928247,0.3378958116232554,0.8389883751679387,0.6432707150952878,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-09-11,46.89793290197542,45.4193611829935,47.49983306369728,47.49886421739114,47.49886421739114,170088.23926577566,45.536038744236464,39.0128260497195,28.95308703075147,9.757517033210853,10.236904262614996,15.578068501962475,-17245.165984706622,11329.24982354476,79730.88732269802,0.012732199645725004,0.1546136076230787,0.2982136336118135,0.4528272412348923,0.7325947337060625,0.7552233175993098,0.42080273006384583,1.31464320948495,1.1483237731180993,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-09-12,38.13623078011972,38.364102858012814,32.02768961940512,26.680383837878765,26.680383837878765,46541.15201751841,41.227508190688845,38.26994322727353,29.012738835729273,10.114212409492058,10.061423917931297,15.540503785853229,-5851.71188438318,12083.500711077808,78796.98711772644,-0.35723616171622347,0.07444089213338896,0.27692981222477253,0.3513707043581616,1.8463128731251948,0.7607849076275043,0.49697005609806305,2.788340828939791,3.0700348195648326,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-09-13,27.58418302549705,28.791563426077914,31.523077951039284,36.437338448635614,36.437338448635614,-246710.98810788803,39.46528829896015,38.578564043464105,29.05220039796581,9.949931768828321,10.05281114272727,15.54680523966475,-15050.822367660669,-4859.735730640447,78859.73253424975,0.2783515007798727,0.02272472176120672,0.2836025609271179,0.3063272826883246,1.0048562264164216,0.7573518199878875,0.4555666598996421,2.4034729403548054,2.176012228829449,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-09-14,40.763209615955134,36.08159061424146,36.54287838198809,35.181061755746555,35.181061755746555,-75729.28599287313,37.746412259927226,39.22387256621586,29.177864791075447,9.229319747368029,10.056495203666865,15.468358147680858,-23508.10675999499,3511.2120801738724,75152.063931059,-0.14727202999471803,-0.03839512376454953,0.2958751887658947,0.25748006500134524,-0.7737332056859925,0.8350203976569713,0.9884062800841205,2.140145915359276,2.151108523979172,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
