Date,Open,High,Low,Close,Adj Close,Volume,STM.csv_MA_5,STM.csv_MA_20,STM.csv_MA_250,STM.csv_realVolatility20,STM.csv_realVolatility60,STM.csv_realVolatility250,STM.csv_avgVolume_20,STM.csv_avgVolume_60,STM.csv_avgVolume_250,STM.csv_log1DayRet,STM.csv_logMA5_20,STM.csv_logMA20_250,STM.csv_logMA5_250,STM.csv_log1DayRange,STM.csv_HL_20_realVol_20,STM.csv_HL_5_realVol_20,STM.csv_logD2,STM.csv_logD5,STM.csv_Mean,STM.csv_Variance,STM.csv_Skewness,STM.csv_Kurtosis,STM.csv_Shape,STM.csv_Location,STM.csv_Scale
2023-04-20,0.5243820248311408,0.8648337666844412,0.6979458599419033,0.5177680669754423,0.5195315184716236,2299612.784420254,2.362851529924818,3.3125118020684967,2.4021165378693254,1.2980010403666287,1.2325748987772045,1.4695281337239108,216845.066233859,270904.36804667435,204538.49795896275,-0.009292994229184384,-0.33783758914245027,0.32135651469901017,-0.01648107444344019,-1.7904329090429902,0.8690100193475824,0.9480418683065859,0.9853123332704105,1.3734842739952857,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-21,1.7193103727620027,1.4317487792471155,1.5968322824789212,1.7031976967586289,1.7001627602339724,-1041086.4938586476,2.0840316918750688,3.150215688361109,2.404978883236341,1.2858672001487266,1.256828336205864,1.46745140362237,145893.3258242752,225789.32144730265,202170.71921446364,-0.011199276563027358,-0.4131665919797878,0.26992979982893056,-0.1432367921508572,-1.8013038529041867,0.8694676877053965,0.3895921891684157,-0.8792722637073996,0.3322484649351509,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-24,1.7075450638652327,1.5217124047701134,1.4359170098068574,1.307427729424994,1.3057769694426329,188147.76491097172,1.7677797571532152,3.094057334230702,2.40150587342343,1.3423130247464499,1.2134174983851087,1.4690267843905929,164285.92314385265,171418.0435322594,197501.14892263862,-0.2682584613462938,-0.5597588980485072,0.2533872949074038,-0.30637160314110334,-2.4557899456855243,0.8729986097174907,0.5060780909331651,-0.2404862567126702,0.4582217911725404,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-25,1.1876866400973611,0.9512180086813018,0.5642205756923708,0.2242659319098123,0.2267059723927253,1266273.5270752711,1.173484970979215,2.953677688326046,2.4010396108345597,1.4878151542769067,1.2348331418992653,1.4697010263910302,233659.38158943955,175608.42831496624,194900.79475760923,-1.6561087920834496,-0.9230731386861957,0.20714925316435615,-0.7159238855218397,-0.9493372190778919,0.8448075988963396,0.572637854379037,0.38761119656351894,1.089058102732082,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-26,2.2678926861060558,2.1364124025832965,2.177584286445125,2.354559419345726,2.348523528872171,2156122.3799075023,1.220140149882625,2.9024970017866063,2.4061767028675907,1.4902666420369537,1.2373502942435066,1.4672521801454212,233473.76554217804,209557.8770715813,207436.05769226604,0.034935776901337284,-0.8666056725129007,0.18753234416911446,-0.6790733283437862,-3.189999686126513,0.8569508002756427,0.8372799605428588,0.04185815457332762,-1.455533429266254,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-27,-1.8674504942056809,-1.7599099419173072,-2.341727235420649,-1.3409948510373475,-1.3327117278200404,3666478.900312696,0.8496915006242922,2.5673985823646888,2.388605161563573,1.6512080008270404,1.370076773279344,1.4855783237829245,383995.29902670596,271698.38914020313,212079.61324423127,-0.3373583689367756,-1.1057750973194598,0.07218358033515934,-1.0335915169843004,-0.5415988092250414,0.9079960662137538,1.0803464647816794,0.4443124824848157,0.6163974700894174,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-28,-0.1615475402599209,0.1605605429082182,0.366505293785174,0.4555865729053856,0.456707037739136,-1942772.851387968,0.601000356125325,2.301113016682519,2.389410071431545,1.530458754915873,1.3598092618369777,1.4844720231239477,274662.8560858103,206490.31380585532,206120.1019949699,1.039242663775241,-1.3425526780726733,-0.0376535772581823,-1.3802062553308556,-1.5801473457909359,0.8668011162984786,1.084165959930702,0.6375374739240911,0.21789437646600227,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-01,1.325111738799411,1.3952778965675456,1.6985230433097946,1.0053829141428814,1.0042396382685723,-1972277.893354433,0.5406928898905129,2.09481627265235,2.386024335561759,1.4017076174962593,1.3274366743366723,1.486669323956546,247897.73529436384,168635.11431336848,193845.01996729823,-0.27726611072829016,-1.3543696840144244,-0.1301626714266726,-1.484532355441097,-1.1932137354336165,0.8782416300915161,1.0220059848731204,0.8488472449373627,-1.198861452323644,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-02,1.4866825052279538,1.4723772932584644,1.5095678219444366,1.3446787168127905,1.3420883437460382,314528.7270233524,0.7637693641611755,1.9620567952100818,2.3837839053204783,1.336248444370979,1.3366892289854375,1.4878229851385343,301389.843752801,169490.45273718005,202027.23227242456,-0.1023202647500114,-0.9434827230943762,-0.19469579301947995,-1.1381785161138562,-3.2917011553362485,0.909344414584914,1.2278473151497835,-0.12173687252015854,0.10919728007283483,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-03,0.7642169289075404,0.998452869745904,1.06335364840141,0.7878068907172562,0.7872873277098122,-47671.83261799021,0.45152212392870367,1.8585649526857924,2.3747570658817465,1.3434120864993513,1.3679919529856555,1.4906445067472778,293416.8852468808,162006.51706393587,197878.54587039832,0.02974158695166578,-1.41493556550404,-0.24509048507708883,-1.6600260505811288,-2.7348956575704766,0.9254968030975501,1.1264954891639776,-1.5280777166043078,0.4454779440918404,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-04,0.0921422906748361,-0.1512056254222464,0.0863523096068838,0.0952814177718117,0.0973618645871212,1175833.5664218627,0.737536842410136,1.7630990352495826,2.374159986144213,1.3990219893715539,1.3943647893075,1.4915299858229232,309222.5896230625,173743.17238241108,197635.36904702324,0.055100579959300434,-0.87151231232014,-0.29757060876440483,-1.1690829210845448,-1.4373437482904663,0.9315074820659982,0.9139288092954702,0.2189158103254042,0.3577259061694211,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-05,1.1765234492798946,1.8903632050715975,1.4254597502022754,2.071181891726191,2.0654353438344053,-241626.24231537245,1.05928250362919,1.74425378864428,2.378478022404098,1.3919112895621124,1.3976475677026567,1.4890554129324534,337651.0815165543,184210.47945146434,197425.72812955917,0.5627771640760417,-0.49873504034495003,-0.31013396082865835,-0.8088690011736084,-0.765925518888556,0.9645248042897071,1.0761531119654872,0.24541216781273534,0.47544399489261113,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-08,2.274357202254599,1.7300703084547884,2.1569615380444667,1.8869412365348133,1.88183634075714,-1663074.7875215458,1.2348018441269033,1.6753918474949785,2.387410989249291,1.346346509390491,1.3908988464836023,1.4792794563974747,268048.3695740028,168077.0890530936,188888.15485024324,-0.18944938691495813,-0.30513656961381436,-0.35416243396734476,-0.659299003581159,-0.8512260298432252,0.9514267970556582,1.1400535817620667,0.5791239607749104,-0.13056812744776594,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-09,1.226422355199439,1.1909714762644903,1.437906212668416,1.2001607614085508,1.1976551950626622,-26720.76200209837,1.205915214390228,1.5924557221958526,2.3864858596962124,1.3206112270820924,1.4075811126348705,1.4799534528574674,271348.01766929874,170289.90326212568,183217.2657878601,-0.023735635596444007,-0.2780385114444,-0.4045446282052084,-0.6825831396496084,-1.3986312023530794,0.93763492913224,0.7873175498745407,-0.1418168812289863,-1.9349385173494,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-10,2.5543952797093183,2.4230985734415498,2.185599043396831,2.204879494600828,2.198372293127236,118353.65163564356,1.4881322074737127,1.5781158253641219,2.393061455519058,1.3119360802565136,1.3963325950388437,1.4754260165537458,279567.03571669135,186482.93392264968,182098.44823587578,-0.15009829474345165,-0.05870983826130317,-0.41634187013271334,-0.47505170839401656,-1.437589634268477,0.9375787664737133,0.33908354001433505,-1.1503184502627681,0.34435888751232696,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-11,1.0254779521467905,0.769994088678029,1.0818976094362895,0.964575357219644,0.9628537161868208,-25983.184360665506,1.6612305777936527,1.4028276126882246,2.3853078135763126,1.1265077606522909,1.3997526028020342,1.4778359776821264,254656.54781203106,182399.82946804547,163087.61779558772,-0.06301258167995014,0.16906871658544434,-0.5308382552377016,-0.36176953865225703,-1.1650613673325045,0.8871064999667618,0.30743669027378245,-1.449014892598962,-0.14445731908413753,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-12,1.7074510770322142,1.7205088685329706,1.7955106715212708,1.9678634268456072,1.9621466901293976,469720.03656101646,1.6405728470526513,1.3462218496705587,2.374934772544685,1.063736671623348,1.3871971643657948,1.4716308334004924,286421.4881324479,209976.0289928145,165760.18230888253,0.1390374637186337,0.1977434387393162,-0.5676679338276198,-0.3699244950883035,-2.5902431258907765,0.7973643560495326,0.6586419420067887,-1.4429679856747826,-2.2702277471756798,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-15,1.5994737094766125,1.7755687722414315,1.6970998336138194,1.9140670228453625,1.9084971759895843,563442.0118628927,1.64590501409914,1.297294876317443,2.373296358553424,1.0102981520642549,1.3874375341818737,1.4719223462587372,277763.2597476616,218373.83247389644,175121.44956696304,0.17664146994173757,0.2380091613911413,-0.603998625283265,-0.36598946389212367,-2.5450524187707018,0.8188388810815069,0.6840032639940774,-0.055889673358129804,-3.62455963567339,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-16,2.1992677158151253,2.2487723836155418,2.324508696236148,1.8748745922033976,1.869395237518475,-915579.754687854,1.7802530225903026,1.2308556430302304,2.363798886961924,0.9182075292440919,1.385765800065265,1.4674582742032953,205784.60737926594,201079.86190041588,173546.49174317272,-0.16250947234347138,0.3690459294489312,-0.6525604504520638,-0.28351452100313257,-2.5804975423964747,0.8247452425959377,0.7027789652301852,-2.3778319160439447,-0.3978838548851068,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-17,2.208680229589902,2.694281587969634,2.185373914333301,2.942975931869768,2.9332656253832283,448597.0450109674,1.9272316890415009,1.2717565425816357,2.3711426565052682,0.9760713183192338,1.3843927482904317,1.4656876915872197,239515.82965179277,204056.02799975534,175359.63953159068,0.28372119432901577,0.41568556597338496,-0.622972923246892,-0.207287357273507,-0.6754886666322334,0.8578607039718448,0.921212922033368,0.024466684039847218,-0.30802991648344685,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-18,2.988235137513925,3.3108066001954413,3.2082608811329365,3.4079052256289657,3.3963185583351247,915282.6490031146,2.4139246574711617,1.4155958945748108,2.374636377308679,1.067109110948394,1.3874588970043282,1.46709117066665,170299.3228809358,216974.0881384101,177433.35259911526,0.1280091099139288,0.5337033421759548,-0.517293752119718,0.01640959005623673,-2.277446540215589,0.8659790582763285,0.8252747773136989,0.42325480940043814,0.8893161027443536,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-19,4.115928306749154,3.442827090955188,3.7039079487034,3.3416406084360304,3.3302541885546013,24445.93644846976,2.6875461571562025,1.4971004659908422,2.3786584557288597,1.1490910233093545,1.3805984582676807,1.4683316218677316,223575.94439629168,214925.61505841077,174067.50443430594,-0.21181576565634347,0.5850983533261522,-0.4630064399599896,0.12209191336616262,-1.3429251198359158,0.8712437233023573,0.8411540551491021,-0.9238478068424706,0.3134283968332338,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-22,2.7803055766866933,3.107564399331885,3.116658340872185,3.278628487087097,3.267433849825668,-1534550.4087620652,2.9593334919234193,1.595183310009994,2.3816415490878424,1.2137992581131267,1.3825960176330785,1.4693805043774806,137441.03571263986,179461.0590753136,174662.54549221956,0.16144408008916128,0.6179754137944795,-0.4008013188998145,0.21717409489466505,-4.7001468519813345,1.085179916043042,1.5324613571740644,-2.0488370067222923,0.3067025364645281,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-23,2.707705266077461,2.4387601569088915,2.311067469160715,1.863289162596338,1.8575831754594356,-108462.0940195762,2.9569710795116113,1.6767271701633295,2.3838265152489795,1.1710543963311832,1.3805478535199405,1.4681882250073084,68704.25465789749,183702.09586127163,175036.10762880417,-0.37682523611638,0.5673216800977713,-0.3518631957289922,0.21545848436877893,-2.0581287787563745,1.0641971637806558,1.527660442218637,0.3870777677255276,-4.438634061216582,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-24,0.5166711432705497,0.4490766182128212,0.0450550795323891,0.1038624489320838,0.1049840492199543,1963770.2304063377,2.3913147642789565,1.5645501961807187,2.3761323802794223,1.210119441799156,1.4162032821234578,1.47508173909535,59086.647182839246,227931.97504154546,186412.5282919681,-1.593598159175473,0.42424495716541444,-0.41787574745453976,0.006369209710874767,-0.9062870888766785,1.0428196606788027,1.472149161765975,1.1513469806013996,1.039669310320862,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-05-25,1.0723979605222596,1.1298849726174502,1.1289534526689522,1.5772651500832249,1.572575291599371,1109171.6156209852,2.026566110931806,1.7098145471516895,2.3712426225391847,1.0001919636175438,1.4085206635296237,1.475713607594288,-68778.7170517463,242245.23228745142,190615.86583636768,0.3828173630470288,0.16995787708733942,-0.3270292183753636,-0.15707134128802425,-6.978692952695095,1.5179299806197875,2.5759774227101926,-1.2552384364291973,0.6008911288594226,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
