Date,Open,High,Low,Close,Adj Close,Volume,DIS.csv_MA_5,DIS.csv_MA_20,DIS.csv_MA_250,DIS.csv_realVolatility20,DIS.csv_realVolatility60,DIS.csv_realVolatility250,DIS.csv_avgVolume_20,DIS.csv_avgVolume_60,DIS.csv_avgVolume_250,DIS.csv_log1DayRet,DIS.csv_logMA5_20,DIS.csv_logMA20_250,DIS.csv_logMA5_250,DIS.csv_log1DayRange,DIS.csv_HL_20_realVol_20,DIS.csv_HL_5_realVol_20,DIS.csv_logD2,DIS.csv_logD5,DIS.csv_Mean,DIS.csv_Variance,DIS.csv_Skewness,DIS.csv_Kurtosis,DIS.csv_Shape,DIS.csv_Location,DIS.csv_Scale
2023-03-13,-0.4168127726619843,1.1837211559389686,0.3305119124351989,1.7456290764455105,1.7399584133342074,984203.657382792,2.687435371730399,4.313396175387668,5.036062753383337,1.7748197801407881,2.9810760568763897,3.2999606819649236,-980603.1776725786,307085.2562577097,698515.7142986328,1.428979356988199,-0.4731382241173633,-0.1548990075084656,-0.6280372316258287,-0.15875045851984737,1.4221637770775652,2.4240985234886643,-1.9769145145296805,1.3085651027386374,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-14,4.075818876839541,2.9817683401021498,3.986976156654208,3.556819508307214,3.545262220673216,-353693.4346240396,2.615378692019185,4.193051854713383,5.017324769955737,1.7390951190427253,2.9898300131320457,3.295049471278451,-698551.1258979692,397512.899063656,696747.8352554864,-0.13945955146767633,-0.4720199327482385,-0.17946804221876456,-0.6514879749670031,0.005194302773320081,1.4019066557890398,1.0532460059300393,0.9451154573322585,-1.0208643390144083,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-15,1.3934335559526971,2.444163008418897,2.742821259247023,3.360921907221993,3.350004770783088,-460523.4952915637,2.2971662997458666,4.039850540566657,4.989774336038009,1.6665936226591482,2.9400566458389723,3.2799862811234655,-525359.9284889431,338298.6195516783,691380.108342775,0.8771908845590153,-0.5645313766228012,-0.21118298912246306,-0.7757143657452642,-1.208455333103153,1.3993028874304907,1.1275430596135565,0.4762629720283578,0.46440169351660654,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-16,3.7683144501308448,4.398118337205816,3.821658459924208,4.865732789715253,4.8499241453414825,413884.1760493936,2.8914602649797643,3.8752780641341276,4.9717045703780816,1.3777402740074647,2.909221748482993,3.268195168459476,-274602.78521410393,143927.34372942755,706320.4179054698,0.25233525866437084,-0.29285576220472537,-0.24914533449715623,-0.5420010967018815,-0.5508495387780855,1.3358826421707153,0.8191489271409963,0.26594394565553126,1.0890567213626194,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-17,5.069555281669317,3.828671571691729,4.855258760838545,3.367310801970873,3.3563700321990098,3353261.357346629,3.3683039164662008,3.841900658145903,4.949042642779014,1.382029164805903,2.780183488762444,3.2596295625672047,-46151.517772138446,208763.08684661647,707685.7608849077,-0.4123930556895529,-0.13155787841517722,-0.2532269451714999,-0.38478482358667715,0.026239892152133824,1.3580103922448914,0.5190975018034871,-5.056899976972165,0.8688712959488897,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-20,3.8996965383065145,4.687186453697947,4.55166635279798,4.925064478089865,4.90906635935643,-4432660.778368246,4.002125505670645,3.839823072414417,4.9424354680962574,1.3803048792417136,2.747554427678534,3.258023007559746,-211880.9714884627,179456.67699158288,693948.1397026473,0.23018503346400643,0.041399305761020445,-0.2524319288004681,-0.21103262303944761,-1.9986353035393611,1.3715905881834678,0.8633783543759309,-2.8278103284146585,1.153450143247053,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-21,5.906281015907837,6.413832535054056,6.655966438395772,6.911514051178045,6.889060706637849,-1031228.3660834032,4.6708852028635715,4.060588870894295,4.9355919259284855,1.498359085089379,2.7123840738266565,3.2521009716500475,-278357.5351976439,233204.5000328415,693011.9137731061,0.15391838506721645,0.14002059946443607,-0.19514460496816344,-0.05512400550372736,-1.4182643862564241,1.3726494578857338,0.7851875197721682,1.262059811314122,1.207107432032453,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-22,7.417660862491374,6.547084267243946,5.238713741186089,4.101046979939866,4.087729356796643,782487.2754828064,4.818430120066283,4.072244845245351,4.930119858821941,1.497578941453934,2.6869757595404606,3.2523731504788254,-197243.1192000396,200958.18016942576,696591.1571401486,-0.5958741134319366,0.1682537673492091,-0.19116889346325894,-0.02291512611404984,0.268782489722352,1.4011088629859285,0.9597656251498856,-0.19682177560447733,-0.30418471371779326,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-23,3.969398818489125,4.899387219337385,5.117446142682411,5.588444171353132,5.570292014965972,936492.7345869484,4.962503693991181,4.119655713711294,4.921063087235042,1.5305483664044561,2.6773615779264968,3.247401694830996,-182412.42309977178,268556.7157209577,712324.5758238902,0.33883282682905197,0.18614079515759052,-0.17775498656818672,0.008385808589404001,-1.522989962141449,1.3969686468123093,1.0103822962228504,0.27669849192141527,-0.3279932674183307,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-24,4.257978669608164,3.125874843734522,3.3541470865581715,3.4696064410487395,3.458335806118768,522593.7372049308,4.982896848775132,4.117924846829538,4.904560540914499,1.53131377593757,2.6501944023938906,3.244296339438593,-45557.45823975346,289993.4667874271,720029.2174732744,-0.20800706450194395,0.1906620599388111,-0.174816136379348,0.015845923559463113,-1.4772163148632684,1.3848788958756155,0.8688427824673269,-0.4629985411824112,-2.2831180718135897,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-27,4.583312529428426,5.172649364858287,5.567386409517113,5.817646353488215,5.798746129090759,-1623755.0458674906,5.160832802721998,4.180551171291176,4.89967139067833,1.5747480725834888,2.5556703898131197,3.2420141981070922,18761.667947106565,256800.75628990296,707685.3422203092,0.23521971314121065,0.2106548653423359,-0.15872504273629903,0.051929822606036784,-0.9295354454886169,1.385018492817183,0.7565907070188294,-1.476419902271862,-0.11689369029011559,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-28,5.439607369605,4.900682478523578,5.310054537897685,4.444937166498164,4.430500046958315,-2701253.5252964227,4.669120670786091,4.204789620393859,4.874012116666254,1.5746742730814731,2.562135820912825,3.22007892413843,-113115.08208930856,198474.60544833896,683930.6967456826,-0.20519442845407374,0.10474649940644468,-0.14769317982845412,-0.04294668042200944,-0.8931308558267087,1.3822664390704522,0.7224406646050372,-0.0282305167387212,0.8995760810165745,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-29,5.711947547248002,5.825550682598845,5.904966173995334,6.805642609298204,6.783534522486292,-969274.625674748,5.208281703924021,4.370666746832386,4.870546261950205,1.6649036826125698,2.5424959689360174,3.2175443598420927,-122089.06683883075,4099.525017866925,686894.9102689741,0.17193824002489488,0.17533442294345605,-0.10829052846714879,0.0670438944763074,-2.5330618240104688,1.309077856143644,0.6629165395644874,-0.015328489929179812,0.9916969225193389,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-30,8.031893831097122,7.404952023473058,7.806066154792234,7.083582088811667,7.060569203970957,956620.1330353433,5.506337141725018,4.493525443147933,4.88221299566371,1.770306376246671,2.5440206009766313,3.220185751355882,-38758.39502981668,64421.094133331164,674937.3313887579,-0.1288946725749638,0.20326206623118948,-0.08296102947893164,0.12030103675225771,-0.9135092754151839,1.3091048033117725,0.7056664871096007,0.9670101412860233,0.3989621355446472,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-31,6.78683485889465,7.591295759370581,7.369058858679722,8.285015491586435,8.258103484226325,1464541.314042408,6.46629067734653,4.561274680942193,4.891833588374181,1.8893025375950716,2.5490129767012237,3.2266838193483744,78925.77214952363,86240.40824632607,680743.9834591971,0.1962102733243978,0.3490005132745256,-0.06996508039400409,0.2790354328805216,-1.5040113458488176,1.3070386071941593,0.7069813792427978,0.3883657177556813,1.5685675163482493,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-04-03,7.66243911697893,6.897004298591568,7.385126008930968,6.650617155514823,6.629009301591324,-883074.4182470869,6.632343311846642,4.620684247992422,4.8865475354442065,1.936507404693488,2.5492308800870096,3.2227329099714153,98992.15053574755,117378.80291226356,683708.7365894887,-0.14487498922403463,0.3614153827000136,-0.055943228908734224,0.30547215379127957,-0.7171904977924086,1.303423113306006,0.7442957632985998,-0.8403489545024889,-0.18601255314735762,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-04-04,6.891650822600582,6.473126520361305,6.214836523121591,6.261887526902058,6.241545060999371,-780553.5798331564,6.994552314654854,4.737484220080925,4.893724543845019,1.9613915506923063,2.5432109951576964,3.2237484986127667,92995.23125817641,150014.74667665176,680559.1628293124,-0.09908289555951537,0.38962536575580314,-0.032447439425501684,0.35717792633030154,-1.3536723049894084,0.8588055053167537,0.7070367342117718,0.701392307501201,0.5939040344957729,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-04-05,5.958864701058843,6.043623892331922,6.082591864394232,6.532037492315311,6.51081572151287,563908.0315820025,6.940008554460169,4.815971669549086,4.908465247533603,2.0009751920880783,2.5400799335797872,3.2226792518245357,214667.1203831328,151349.530539855,670776.5527414957,0.08858477468159422,0.3653651817285956,-0.01902349064652201,0.34634169108207363,-3.2450151994174545,0.9934839054268185,1.0015454351531148,-2.135431489542271,-1.2993140477101814,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-04-06,5.821809059203886,6.182955813453077,5.975813623170225,6.332480554251816,6.31191219283285,-489499.6803599708,6.790277152232548,5.037644563232128,4.917651178766745,1.9015254969746092,2.5367223493703026,3.223396387469736,117091.58163440155,222157.56360565845,669786.3535361346,0.08082762393971787,0.2985531341680365,0.024107610455260567,0.32266074462329725,-1.5743498119521757,0.8822951043550934,0.938734761214368,-2.654029002204675,-0.28947432940104395,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-04-10,5.769718971431942,6.549982106821673,6.307077016476029,7.030515319680958,7.007675005095905,789824.5672447132,6.540191456406464,5.3394207247485825,4.925919556467409,1.689465757863313,2.534808161347645,3.226105467728,-147884.998284408,243426.2743820198,684214.458454937,0.1943826035056948,0.2028492711441168,0.0806061994077636,0.28345547055188053,-1.4150844866450398,0.864217424173068,0.9437046036570942,-0.6994484245985058,0.22348627588177125,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-04-11,7.685947414321816,7.341462897064247,7.481666264735793,6.137251966770279,6.117313923002314,-130081.92708027828,6.437852380688662,5.558288500231987,4.933856886508524,1.4675888429406958,2.482947773344441,3.2265877664720226,-203599.27750756152,70410.95072373693,675506.6984121032,-0.22827055166226715,0.14690476606372907,0.11916922506111656,0.2660739911248457,-1.9646612841883502,0.8487792136695889,0.7829998096873363,-1.636818000171423,-0.6700257946971,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-04-12,6.83930139804383,6.994069078533059,4.116007009911641,3.687119829763645,3.67514180248871,1833796.0883274404,5.92457172898653,5.564782479322761,4.927797108402531,1.4584715589001986,2.4951044493046943,3.2275270694224765,-94224.80135998751,145420.13583770164,687535.4303833753,-0.6210938739978283,0.06265050569109058,0.12156584249093179,0.1842163481820225,1.0571171748140724,0.9561867794739717,1.5642043683983704,1.2037327362940702,0.9425054083707755,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-04-13,3.8064466309168097,5.484465081009702,5.993760425521401,7.7763002671110115,7.751036808917647,432005.0550908707,6.172615946467485,5.784834081229489,4.931042792461456,1.4385969045107148,2.494332249071752,3.229965402817246,-49598.373840865796,110568.17828897385,691442.0618852795,0.7111305050603723,0.06488304704651654,0.15968919391862502,0.22457224096514172,-0.6747271860881988,0.9631662287093223,1.1972458483440178,0.49086138959230663,0.2152896600182251,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-04-14,7.021778620284124,5.692553697611416,6.204219041491186,5.6492331613588505,5.630886159161932,-907130.4130825364,6.036410739733301,5.823882181920513,4.935526515874739,1.4223925046947383,2.4947092726191142,3.230156529130436,-115649.1032974623,128771.29290795224,690525.0141015919,-0.22074972139763877,0.03584250598554193,0.16550772359578855,0.20135022958133045,-0.6700844928835552,0.9595158213627265,1.1395285380743128,0.6707708660736984,-0.3841547449716627,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-04-17,5.345017625468969,5.550706560267884,6.187161966264867,6.272055817282819,6.251677683955435,-864452.8882077532,5.885211275505208,5.968647564508333,4.94965249075585,1.3001226819327816,2.493809005859634,3.228150847058891,-326534.8155751814,128719.2522179493,675346.9336499956,0.15668501512685898,-0.014077722384039702,0.18720299290396125,0.17312527051992166,-0.45184092471640563,0.9336837705247579,1.0750912676124313,0.4050377667856745,-0.27971744627386946,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-04-18,6.705658010056993,6.302852081912448,6.460926003902202,6.7032675367129855,6.681492492636352,1095921.603031495,5.998046989432015,6.057268871172329,4.942597160923987,1.2844089694403096,2.4131470159971706,3.222402515109247,-50105.69650519434,92763.87844082926,665306.3303492352,-0.0036102595042164097,-0.009825102689645905,0.2033680830450324,0.1935429803553865,-1.8446924946732155,0.927336493572228,1.035998377595292,0.049367457955132636,-0.5723844647690339,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-04-19,5.402021339346817,4.731580308045707,4.930242431692392,4.144094226622258,4.130630443922556,3856341.995301429,6.089144717718784,5.919347358036565,4.960806509786895,1.3373979589386273,2.3397483573463385,3.2047819770254677,194272.82156404728,180410.54514840085,577243.5843293588,-0.26834316044713147,0.02828143217511807,0.17665786894568714,0.20493930112080536,-1.6161497683966088,0.9309615836619277,0.6314685747313276,0.7519099478629839,-0.7863844990719774,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
