Date,Open,High,Low,Close,Adj Close,Volume,V.csv_MA_5,V.csv_MA_20,V.csv_MA_250,V.csv_realVolatility20,V.csv_realVolatility60,V.csv_realVolatility250,V.csv_avgVolume_20,V.csv_avgVolume_60,V.csv_avgVolume_250,V.csv_log1DayRet,V.csv_logMA5_20,V.csv_logMA20_250,V.csv_logMA5_250,V.csv_log1DayRange,V.csv_HL_20_realVol_20,V.csv_HL_5_realVol_20,V.csv_logD2,V.csv_logD5,V.csv_Mean,V.csv_Variance,V.csv_Skewness,V.csv_Kurtosis,V.csv_Shape,V.csv_Location,V.csv_Scale
2023-05-11,12.0004136351929,11.487704241827458,12.727256398342746,13.369416592849204,13.74387973302953,-1114172.1911046132,15.14559062396207,14.0381459871838,12.350978314685934,2.5097142637165395,2.593882551787965,3.9540122406729075,139514.62907628465,333975.7982619254,295723.10594821326,0.1356524959031035,0.07593110398629543,0.12804306198249377,0.20397416596878928,0.2147501502809096,0.7838797341709944,0.7597114151096932,0.6740186280984497,0.948568543479299,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-12,14.516262431084783,14.098233209841965,14.673316526870025,13.925153781551046,14.072979439408613,-865381.0803609269,14.384389774572904,13.86325525200589,12.358830760119131,2.3684830034651037,2.5930298838547943,3.9554805279558303,-84166.2267540915,326385.5495822428,300340.3926615048,-0.031012960916204455,0.03690174229746149,0.11487098399304821,0.15177272629050972,-0.5532403495024238,0.7942778918718605,0.8073051876667813,0.1726818406428618,1.3365798847287824,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-15,13.24888075584252,13.851920819874636,14.712469626991576,15.191632620352834,15.27815664167602,-1105760.6296519688,14.337098708966787,13.842770761746895,12.385439288382615,2.3535968402661007,2.592127591806761,3.952642521963157,-2058.5712397178986,319911.28135586146,304724.71360601933,0.1425110602200155,0.035087363450820766,0.11124159799916729,0.1463289614499882,-0.15018494545391878,0.6428831556605429,0.7468134719441454,0.4280592007654934,-1.441995976711621,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-16,14.905996006967484,14.016444846857468,13.259844584683748,12.081793618574608,12.15256694346462,763235.923563831,13.626414856122754,13.673459001054946,12.373461584936662,2.3469563789607975,2.5697166847500004,3.9487756879795275,75812.3940710124,327993.48120153934,303783.7028747268,-0.2042231300395628,-0.0034464768405126412,0.09990267029167776,0.09645619345116498,-0.27892022026764596,0.5964360272527769,0.6057052606565201,0.6525400046020265,1.2679103129535878,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-17,14.418860987273916,14.627004331404578,14.458149984558872,15.21282242199257,15.253411677646769,891443.6282451102,14.100198887045114,13.72651197527307,12.401484364796437,2.3711710254197267,2.5166319570556928,3.944235054844681,187404.12611949415,295912.2850911751,300221.63456615905,0.056266054262414295,0.026859759287813357,0.10151297117589896,0.12837273046371236,-1.7787187886518676,0.7264153711036052,0.7615185312620384,-3.6991332842366007,0.8624342203502259,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-18,13.826660167708384,14.425260585080764,14.583568121532636,15.241163267398749,15.269225246317546,2084209.041177284,14.405267989702716,13.664660087941783,12.43463823347237,2.3101950703816767,2.492439953946775,3.933307171647287,271665.1410767244,351217.03384402336,303617.2648632891,0.09924075630114508,0.05278102787661983,0.0943269601947227,0.14710798807134257,-1.8432157045621478,0.8451096430199047,0.8258075857698408,1.136761371052284,0.4222209504876568,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-19,15.469081696218495,14.3414186426499,14.967795869267915,14.26321191438538,14.28583819602494,-67847.24273081496,14.447839741025982,13.633336106906317,12.451274637052645,2.2965948775373826,2.4885897807902624,3.932302003906829,172799.29566797244,339018.71646653657,307880.5072716774,-0.07957459191002117,0.05802692667024588,0.09069497966483815,0.14872190633508406,-0.46780249094023324,0.8484047983939835,0.8361353008326308,-0.03296390696553326,-1.5471264477076958,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-22,13.937955676076626,13.65881582559311,13.647625481719558,12.147610380950084,12.171321234027744,-1122669.2826636485,13.826472659496327,13.562919302983445,12.427324396921517,2.3198009005895006,2.4632897734802293,3.9155979711258406,-49459.11012074533,332696.29655857576,283423.7726599626,-0.13553327699300916,0.019245516046155774,0.08744191848637631,0.1066874345325322,-4.492704026696961,1.3248597958051487,1.6835650581634491,1.13072575774766,1.1336046543209548,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-23,10.00061814134861,9.412883703399018,6.308884213160923,6.3629257666793535,6.40372214479487,4155952.822946765,12.676703699762376,13.3362169114905,12.416535861272266,2.768078029938678,2.627249418773228,3.928494533047782,214379.08085788134,408446.56338017154,308673.3404539506,-0.4457674987837522,-0.050717455798077106,0.07145428898565061,0.020736833187573543,1.1326914380935411,1.3351759632586475,2.070492058620758,2.0645964022409338,1.7489989300460569,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-24,5.247949884672636,5.201311165987335,6.411260692063365,7.559659475714398,7.590648379793492,248093.66180955523,11.14415104019172,13.159252359666349,12.399950137478347,3.018368607213671,2.7263958040504046,3.9401103953687904,110073.74749477333,396902.4261561957,319100.34933458216,0.36907951111004594,-0.16621032282327236,0.05943266127602173,-0.10677766154725056,0.19057864475184566,1.325666838479281,2.1859158125937466,1.5218458987405286,2.036372662545159,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-25,8.95845847248549,10.508082566798096,9.584501412157664,10.75674826291484,10.770664259964091,761189.7740386939,10.244438842921028,13.043855543289379,12.3792839929852,3.065366397163592,2.719205574517614,3.9350289072809335,144261.84143717255,411896.89347876224,311287.49941599043,0.18422799943945828,-0.24158217685452246,0.05229275349507165,-0.1892894233594507,-0.07949660595375954,1.3151547469570826,2.177500721407404,1.474063019359294,1.5037575648251447,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-26,11.423073657522224,12.279434585181548,13.087515652525669,12.558676116573054,12.561644234258182,-1056897.6259008558,9.899600050567676,12.837343091686481,12.358436207022793,2.943363207847755,2.7147803237292925,3.9201132705226254,-157750.6847348896,380791.19913319737,319459.1614849345,0.09501274793521085,-0.25986399513461333,0.03801942896879703,-0.22184456616581627,-0.21309289462241005,1.2964870089062686,2.1885101445622896,1.603620193168251,0.544759672738349,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-30,12.476051005258029,11.126066501494506,8.49901089245003,8.651565835251347,8.666845062609326,1629402.7214485006,9.198704816283993,12.536152108467597,12.335941373050492,3.0500067735225973,2.752421274477439,3.9251137597500536,137740.4175000708,391487.9006887016,312090.28327529953,-0.36430605371856917,-0.3095539454066197,0.01609957441156207,-0.2934543709950576,0.9658636787490482,1.319887336257184,0.6137371698349854,0.7437543583668511,1.2540410575110765,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-31,7.002419903584922,7.612636503203902,6.61318984582158,9.729208079043277,9.737262021276592,14435145.342929669,9.865412791580336,12.578618625143125,12.328623346723342,3.0020737607397674,2.741325944588569,3.9282577905390417,891366.8328132523,626490.7442636063,380980.7455373747,0.32970418166466015,-0.24296345536882652,0.020074777789677957,-0.22288867757914843,-0.0005534957682036046,1.2893218140769356,0.4668737298677768,1.0382896550129728,1.204034765350829,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-06-01,12.300622945886232,14.941707559260069,15.18463111804664,15.980432590640362,15.960863822894169,-5942481.097196521,11.539455880200473,12.853248559037496,12.323068346021147,3.0497113684679635,2.756984300015289,3.922106135097615,670617.5617218643,543395.1310620077,360827.7182660126,0.2604898076955712,-0.10782447633611912,0.04212360438519876,-0.06570087195092043,-1.4150084580247861,1.2920678401609045,0.84803772797789,1.9870546643991998,2.124679624086567,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-06-02,17.67613802120883,16.530807471276063,17.751194878635516,15.880705862600792,15.859150358398525,-2084173.0608278944,12.55715309988736,13.088112639118293,12.336662860858691,3.093163143875574,2.7708824968460446,3.9284693551362735,527532.683467068,516768.4433800724,358711.6329830382,-0.10846895221176577,-0.04141391478678411,0.05912883687869851,0.017714922091914408,0.1991683553537278,1.298361108869184,0.8627324732048351,1.8118706007492216,1.6269803596886512,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-06-05,13.758734262634905,12.507407574203969,12.77160770916177,12.25540614388629,12.246180127835116,-1772254.7485147351,12.494060278602749,12.806472461192325,12.332660604348948,2.8833048255507503,2.7463140718440506,3.9280481124992828,397154.213130142,476610.89070127875,356755.555828477,-0.11645977948341259,-0.024697350488994917,0.037699627257643184,0.013002276768648393,-1.3310483760772294,1.2895621582308152,1.0303181208575223,1.312293531895905,-1.153710370753154,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-06-06,12.302554413425328,13.861246166357262,13.94105141873888,14.250520402796267,14.231315219918995,327671.34630035283,13.606954310064683,12.742307623702946,12.3313229304468,2.833718984562788,2.644837239909497,3.9273414769821797,554146.4869908756,450884.9848667326,359407.5626044239,0.14563791698096185,0.06565324247695384,0.03278516085055237,0.09843840332750617,-2.528165957373847,1.3415687751658447,1.123929600580236,0.4872509961623562,1.716401770367212,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-06-07,13.029175599685232,11.692035976346917,8.292159022883737,10.598521561762738,10.592060535977708,2575150.419276733,13.777914013004906,12.48661134011759,12.323022617769066,2.7824814974207768,2.5834059751309146,3.928821417935822,674147.0112351639,473693.87085505377,374764.4012541477,-0.2070864052996324,0.09840989877275959,0.013187707122604274,0.11159760589536376,1.2237392408093477,1.4003204914834362,1.477856711618641,0.5032688986172753,-0.15688949313678688,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-06-08,11.001980451487924,9.99340506387128,12.075712597928344,9.662292809657828,9.657881432791951,-907778.0589355556,12.51731753498446,12.32528083560544,12.339434418053845,2.850897513353032,2.6302741282990727,3.9089550043389174,591603.9831924479,423864.4431611085,368321.744303424,-0.13030098684112634,0.015460582802488118,-0.001147678686447113,0.014312904116040977,0.7334766701669542,1.3856164679047833,1.5539128538091918,1.5202642985036428,1.8410229166356245,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-06-09,10.472013990695755,11.376265912137796,12.27184962946876,11.549912363783562,11.536376794123242,92578.22902064864,11.652762822129404,12.214905688660126,12.375096294876709,2.8357771541764953,2.60516731720442,3.8603012829050436,651941.5041987111,396162.2432579438,368137.3470548557,0.09679887785124476,-0.04711367972546336,-0.013029106093490075,-0.06014278581895359,-0.11027957516090307,1.378388099526942,1.5330645517558639,-0.05729414972108113,1.4638972250111488,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-06-12,12.185856500185936,12.986947704269111,13.046948330345458,14.30165878438683,14.27562254780554,2420795.0463454016,12.058651306123489,12.225037844079973,12.433973253916335,2.8431179325902978,2.600756470072257,3.775319094837037,816250.3105340276,325803.9008872266,369839.2275336796,0.15827738968189736,-0.013703777937426368,-0.016946373814217812,-0.03065015175164423,-2.813400282208696,1.469202723506065,1.8649426239812845,1.5299056493811503,0.707761085359684,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-06-13,13.297224725755711,13.231216450358488,11.633915290875308,10.37175217258698,10.360054047972625,-397664.0445640888,11.284399071734216,11.979132714394803,12.453063009523888,2.7770707352694766,2.6223706463521204,3.752558939243863,851655.1397884216,170074.62679578626,366990.2419155224,-0.2495978924137554,-0.0597450369358024,-0.038800421904084635,-0.098545458839887,0.46831542971545764,1.4867448265213112,1.591587057042544,0.1623932558291952,1.3535803381768285,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-06-14,10.87234691111209,11.157809951354436,12.004559845024003,11.573902284943756,11.556084439747307,2521998.809464009,11.477203852488135,11.949308589208936,12.462885085245063,2.778312781708768,2.631189209469095,3.7469581570852917,939593.2840834304,268276.54657498235,375251.1367667367,0.0609895045675381,-0.04031062369227823,-0.042081616268695755,-0.08239223996097406,-0.16634991285902895,1.4883239780378317,1.414149399248867,1.0004620526741246,-0.03663918823752559,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-06-15,9.99683591703814,13.5537541722083,10.917929025940111,14.543885849197096,14.51297229937839,4849127.924129153,12.448222025805423,11.912286620295518,12.515090401862189,2.7365871775211548,2.6148708810048373,3.683447369745269,1137477.4988776327,361929.3931640542,379452.11695492425,0.37277425617974097,0.044007446972578954,-0.04936479177076485,-0.005357344798185851,0.9691962814614475,1.5021403505118611,1.4635190990167932,1.423811280227999,1.58002781765186,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
