Date,Open,High,Low,Close,Adj Close,Volume,DAL.csv_MA_5,DAL.csv_MA_20,DAL.csv_MA_250,DAL.csv_realVolatility20,DAL.csv_realVolatility60,DAL.csv_realVolatility250,DAL.csv_avgVolume_20,DAL.csv_avgVolume_60,DAL.csv_avgVolume_250,DAL.csv_log1DayRet,DAL.csv_logMA5_20,DAL.csv_logMA20_250,DAL.csv_logMA5_250,DAL.csv_log1DayRange,DAL.csv_HL_20_realVol_20,DAL.csv_HL_5_realVol_20,DAL.csv_logD2,DAL.csv_logD5,DAL.csv_Mean,DAL.csv_Variance,DAL.csv_Skewness,DAL.csv_Kurtosis,DAL.csv_Shape,DAL.csv_Location,DAL.csv_Scale
2023-02-27,2.734258655405132,2.635240949589381,2.759394151240361,2.507057604066148,2.4948206664027275,1792996.878340534,1.8452532560361028,2.383692366714397,1.9033129369833506,0.6218216378495358,0.8908399460383007,1.3412278051644921,-189612.74852566604,567623.8433095732,531390.8358880109,-0.09164349135130696,-0.25603416585231814,0.22505468124734307,-0.030979484604975002,-2.0862389787903632,0.7230797216976643,0.641449237888568,-1.500003336058449,-1.2100244167068974,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-28,2.1700742614915605,2.841999944107439,2.460750866526673,2.7953028120605232,2.7816578818473303,1013832.860436365,2.2056597514471816,2.4102452840299877,1.9168490775472216,0.6271549182334686,0.8886681859922433,1.3328884509092085,-169120.771491863,569017.336694203,521960.546883345,0.24828572147477534,-0.08870184877853389,0.22904578742248893,0.1403439386439549,-0.9643023705237291,0.715503562771038,0.5489110514540325,-0.17202794057677856,0.5889151818069758,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-01,2.888203059638414,2.46966055677904,2.717651402118719,2.67391907718892,2.6608690346941835,-1529291.2377027215,2.4297482134612927,2.386683688236398,1.923056504144964,0.6071406766225564,0.8888984100044748,1.332724730415497,-194549.59488208397,552233.5090037354,525892.2168638854,-0.08198175585851378,0.01788281190277536,0.21598897471596165,0.23387178661873706,-1.3943634474513995,0.7174139343445239,0.47322777659990095,-1.795476157817383,0.11372352705259325,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-02,2.3049209499329564,2.2958907945955005,2.3324648939185693,2.420019266087692,2.4082070336028174,-1221574.946724112,2.457051370056194,2.3267602980888706,1.9334386316229364,0.5352837330097774,0.887524076246335,1.326312884532156,-372955.472466326,530629.9678346703,513532.1942445116,0.04383612033994546,0.05448513092619843,0.18517677799438761,0.23966190892058617,-3.3084149578591675,0.7492912533089828,0.8874976201433122,-0.9849688808079285,-1.9913150448544623,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-03,3.210946404248624,3.0117079533059226,3.0743584031367703,2.833671246353024,2.8198408364882117,1205308.158322608,2.633079090607054,2.310469908244026,1.9500385498845154,0.513567891135953,0.8885247975933397,1.3111864142421188,-343597.25051557436,457113.2849601033,489738.2570992582,-0.12988528127655644,0.13070299094486781,0.16960178577641918,0.30030477672128714,-2.770184417604419,0.7665761827762557,0.9614084447245308,-1.8390284396971506,-0.12767588078231334,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-06,2.755148555552317,2.6895821940136067,2.472030882943873,2.2041475558066423,2.1933894106603127,-1460558.658086889,2.572792839458571,2.2861551861090024,1.9764676305442164,0.5066324520901392,0.8885219694461439,1.2474365201287303,-344081.25777475565,440371.3140901362,420336.07769410446,-0.2280233397990441,0.11812056832247887,0.14556022204453603,0.26368079036701475,-1.5253205433121926,0.7695367671439104,0.9961977180432794,-1.5379658762188408,-1.1992132963004007,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-07,2.5519416056835027,3.0803447085786857,2.815785265869142,2.93641049822131,2.922076230190463,5476018.608378127,2.6008765091271977,2.2914888594593568,1.9909234450029547,0.5130187235602752,0.8697018421532722,1.2372891697855686,44688.028569885486,487073.2301690956,426380.76031602523,0.13543991791379256,0.12664674383588476,0.14060318945789108,0.2672499332937759,-1.3296893167912238,0.7080996378034993,0.9117364141183067,-2.2804773431408383,-1.963129109724477,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-08,2.825891948065585,2.745917100645393,3.085345669383184,3.2984318775180093,3.2823295036753564,-880720.5353471087,2.725168602923432,2.319719014258632,1.9997283721492307,0.5517781736614379,0.8514769845706325,1.238620172493448,-18759.65615812787,479225.7888143167,418232.7441320905,0.1497293362547335,0.1610842350340602,0.14843470638855263,0.30951894142261277,-1.0804917554822973,0.7122522484236791,0.9779092981767086,0.08520483143219304,-0.475682975877038,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-09,3.1726161253130023,3.223317192172786,1.9328144823859008,1.64791157488634,1.6398718778893588,2306665.1385328183,2.5715015717807406,2.2736499628236193,2.0046501879198284,0.56875349684692,0.8525624248088909,1.2347140155331018,50984.386386305654,560520.500002967,449506.67249855824,-0.6599384081139362,0.12310354414057201,0.1259168776516893,0.2490204217922613,0.25503183997044093,0.8409736041611323,1.0815398646768226,0.24858074696636948,-0.26352924036097636,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-10,2.0240811222857893,1.510415645355259,0.5182163767874179,0.9009303424069052,0.8965320031659445,4387051.466870562,2.186839805116287,2.209168350186829,2.0079484449871883,0.6469268575702098,0.8763950117339393,1.2306251083467645,403623.51166316343,630634.2440446491,474425.3149566581,-0.8143371194784281,-0.01015864225140919,0.09550260588112383,0.08534396362971461,-0.007831316297640126,0.8914263805542741,0.807237333857989,0.8695334502121341,0.6540470534634522,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-13,-0.181804140414755,-0.2670259450736729,0.2455581059775724,0.0341746364914072,0.0340081707448689,4458522.222334933,1.7549635571331983,2.1328013813079636,2.006420498631345,0.7995651633381132,0.9087125528351789,1.2328447548182846,569190.0839901697,574008.446387171,493243.70048974623,-1.676329144272204,-0.19498822655615655,0.06108403006536212,-0.1339041964907944,-0.6682905793652297,0.9104994337628428,0.678975651298559,0.4736617471316249,0.7698217176556009,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-14,1.0835243486007895,0.9518089996421928,0.779883753893138,0.7930047655933237,0.7891353902960496,3229473.0338145345,1.3283753891543157,2.0497683732742353,1.9961978815715367,0.8495772305091857,0.933479551931464,1.2322980568724953,731422.7437176041,420555.36006981763,465248.05697285954,-0.31703638944002654,-0.4337701144540612,0.026482486080688115,-0.4072876283733731,-1.760695514380401,0.8578922346946147,0.8140539487098286,-2.231226634928947,0.7575017034713872,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-15,-0.589955465805879,-0.6667027188486045,-1.3358764351274957,-1.0561738711473865,-1.051018558488099,6454280.494130828,0.4617057767216245,1.8546539303898961,1.9754848703523034,1.0742176904705958,1.0207077411966192,1.2398309600711825,1079279.1321055177,604022.5299485712,484359.4732085476,0.5774679762886142,-1.3905255559145497,-0.06311575397964359,-1.4536413098941932,-0.4017115869724067,0.8876626569836575,0.7807439158835932,0.08160462192673897,1.466340467748448,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-16,-0.6756395987743957,-0.1058880431270061,0.1505638204078394,0.721587835888819,0.718066636502865,-1019371.9990650974,0.2773447284443258,1.7643430074213704,1.9661241903043478,1.0907562033207145,1.0351810994057606,1.240457334366002,1195299.6415636195,570107.460961957,496398.03921366815,0.060902577274875136,-1.8502724268660162,-0.1082858014220238,-1.95855822828804,-1.3608142985136964,0.8876752366562349,0.7129188687621242,-2.644107507217788,-0.08142131267751197,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-17,0.4359363959427327,0.0143150429505851,0.4288437441232418,0.121586565654745,0.1209911642024437,486770.1437043417,0.12223656065162562,1.6819426781766071,1.9541282449050639,1.150972589535244,1.067759975337932,1.2437506883404172,1197690.3573999233,633705.1980903747,496192.9007009231,-1.2817788320319707,-2.6217465713982717,-0.14999470204719811,-2.7717412734454703,-0.8806130639266266,0.8903376451647359,0.54544422827779,0.1587199869314542,-0.25419463629047095,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-20,0.532044081580846,0.7273710075494435,1.125245949785775,0.8331306106517964,0.8290644827443074,-2768922.8061219538,0.2812478230515133,1.6135643689198464,1.9531488857383157,1.1593783670419204,1.0805630825319286,1.2445427255864134,1083616.0374874067,645847.1058612897,482947.26293384796,0.443571589855754,-1.7469646914384214,-0.19099725768219486,-1.9379619491206164,-0.9216175385603331,0.8567919775468293,0.5162380503151247,-2.1982444810882957,-0.22934233413262645,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-21,1.4475540608639434,1.4985987009500548,1.8163335547540955,1.7013910579725966,1.6930852344244052,-1650926.7863122933,0.4620377918771844,1.6492373604014698,1.9496377346132228,1.1497825760761324,1.0837516579335342,1.2440310987879701,953311.3645974842,610698.0936902481,492631.7183299665,0.15667716956948208,-1.2724215658910822,-0.1673306029503605,-1.4397521688414427,-1.146538037069797,0.8444966303957235,0.35823744220683473,0.4524085333247251,-0.10098140228805119,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-22,1.4503386015109283,1.199864855344206,0.5979722954059703,0.3175523770138078,0.3160014553430166,1254781.137384031,0.7354417946434075,1.5880160969374393,1.945043694528824,1.1878489367626075,1.106515797908809,1.2479442919851105,1050954.3783020969,655147.7565803805,509970.5706650838,-1.5238055073446863,-0.7697693785827697,-0.20279894248740707,-0.9725683210701768,-0.5076763214647101,0.8597642472197402,0.3192809005750042,-0.667356580926726,0.3126331983304072,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-23,0.5043448246141651,0.6124827107835458,0.1109889760709066,0.2402308855663939,0.2390610787882963,797847.0016237311,0.6396406831004938,1.4863845883454385,1.934813360781142,1.2129651682688234,1.1368889915739187,1.251413436722963,1035073.3145108568,694203.0863706743,522820.0130283636,-0.7465411308862077,-0.8431954135263132,-0.26366414687296374,-1.106859560399277,-0.6901641647536216,0.8681965548582153,0.24217560750511608,0.37433499220311545,-0.7360430788941309,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-24,-0.2883554203847716,-0.4875529287284337,-0.0742365978679338,0.1674823562337835,0.1666651250601809,2797994.310603142,0.6487754752720413,1.397732732911752,1.9235641768858383,1.242522583379464,1.1654113634811003,1.254625705337641,1256508.7242558196,728046.8320541142,539930.6042009903,-0.5482072577480966,-0.7675200243909777,-0.31932835993401126,-1.086848384324989,-0.8835420449121517,0.8501048538698833,0.24233418287137656,-1.9015542665783638,-3.086226927765327,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-27,0.9242927973160064,0.828365704412569,1.2021155148342082,1.1584263447979417,1.152770286533535,-3745235.6654795976,0.7135166360298868,1.3306302139182924,1.9162748934498572,1.2161140601624312,1.1577625666067186,1.2537853692839112,979597.097064813,661355.1895544032,528765.422165175,0.22089436765494241,-0.6232022013034167,-0.3647304667745628,-0.9879326680779796,-0.9841686615104418,0.8229883581180302,0.24975320606134216,-0.09024291160113249,-1.1279201886795382,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-28,0.7684023070543624,1.1071603768387277,1.2924366745242573,1.4070360358793437,1.4001676629310251,-1730445.696223558,0.6549331217312109,1.261555702972477,1.9066685267728178,1.1676260924051676,1.1626293042525235,1.248470075523352,842383.1692318168,634824.951610462,509074.4335721125,0.6000338343660597,-0.6555677970526372,-0.41301184803766844,-1.0685796450903056,-1.6859070670643743,0.8317328344372449,0.4500855033063399,0.2098577144402402,-1.2278640355058015,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-29,1.7752162134843914,1.9815220930748616,1.768942345490203,2.133581230537068,2.123165187979019,2268334.51905175,1.0163658682584114,1.2346705106367188,1.9035632046575486,1.139563627807693,1.161720571358825,1.2469552622038775,1032264.4570695406,679768.4579037867,536600.7042042386,0.17898576252264475,-0.19457075059060838,-0.4329233592546666,-0.627494109845275,-1.5484380782672893,0.8347973743851945,0.4346094944935277,-0.03005217544123928,0.591758617707782,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-30,2.333880110646902,2.457186974567339,2.703835183611929,2.5062652941196752,2.494034184683695,1608031.489071709,1.4673604894374912,1.2389618681907628,1.9014857009738753,1.1443669946951134,1.158296951035529,1.245530605609328,1173744.7788593317,681287.4124205865,548612.590536655,0.06636938786376337,0.16919137548337948,-0.4283617025966519,-0.25917032711327237,-1.3997922124494084,0.6689295737213002,0.35135103830383807,0.08971868718919472,0.8131380464513256,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-03-31,2.6497682761985075,2.610831229730792,2.7303311836016064,2.8390553571005803,2.825196321742631,-366835.44400058873,1.9990667287739812,1.2392296424534837,1.9026390645591837,1.144756939211199,1.1506727897258837,1.2462546136519908,1095137.5987431717,617833.6300988676,556693.0468755008,0.06410566337513471,0.47819050556713727,-0.42875197330553333,0.04943853226160388,-2.1244392936289342,0.5936363103165962,0.4156833619184429,-0.35377752584914735,0.9777737885868224,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-04-03,2.1288170600518974,2.0758437331454367,2.0376624950106006,1.778861783381732,1.77017784865102,292527.83001496457,2.122548241197478,1.2180690643530192,1.8990927846568695,1.130007691651992,1.142491382008288,1.2453612109310017,1182791.9231482644,590088.0496087078,560298.7719494583,-0.18448643357628922,0.5553504966630117,-0.4441094196206944,0.11124107704231724,-3.2654110323251624,0.7707422829367867,0.754891890380727,-0.32316233718053056,-0.4822259186614481,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-04-04,2.08921818606947,1.839481438403947,1.3328867242054052,1.415972782592771,1.409062926432625,-376578.0820968561,2.124327293897798,1.1424183991651273,1.8958900711387574,1.0582957514180382,1.1335442850901574,1.2455886405283207,890162.0886245152,561688.0300348828,548733.8405368528,-0.3938650300738202,0.6203077664955219,-0.5065410046095082,0.11376676188601376,-0.6800439753447518,0.7751010686625208,0.9657090425675842,0.3479301965618523,-4.7222363347393115,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-04-05,0.9699778333399748,0.7912123376935867,0.9625484192678222,1.1767112943456617,1.1709660195015807,146626.50108611025,1.9338874602023104,1.0368502249564384,1.8969070598996216,0.9312840794251855,1.1233971342321523,1.2448895602459336,941529.440446176,541208.4481935555,528209.540463865,0.18831112580816842,0.6233447174402826,-0.6040372088295831,0.019307508610699332,-1.7641282620071763,0.7897277472760406,0.9562310169361279,-0.5121401054028293,-0.04898105548670985,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
