Date,Open,High,Low,Close,Adj Close,^VIX_MA_5,^VIX_MA_20,^VIX_MA_250,^VIX_realVolatility20,^VIX_realVolatility60,^VIX_realVolatility250,^VIX_log1DayRet,^VIX_logMA5_20,^VIX_logMA20_250,^VIX_logMA5_250,^VIX_logD2,^VIX_logD5,^VIX_log1DayRange,^VIX_HL_20_realVol_20,^VIX_HL_5_realVol_20,^VIX_Mean,^VIX_Variance,^VIX_Skewness,^VIX_Kurtosis,^VIX_Shape,^VIX_Location,^VIX_Scale
2023-07-05,0.8101512954450172,1.23723409716896,1.1156629191853398,1.025548583812096,1.025548583812096,0.4523282857094972,0.17049634205565606,0.9421778760729503,0.5735155770716569,0.9427863198891304,1.3508139527938976,0.2357619373967444,0.975694369750134,-1.7094802425791003,-0.733785872828966,-0.494917246216752,-0.19703836522832888,-2.1072553607055178,1.2189320446258647,1.6790259777120315,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-06,1.293630901080597,3.1452265618350097,1.5433156590695791,1.997615618623545,1.997615618623545,0.838807397257072,0.31327679873711933,0.9486916074297513,0.6538280199698971,0.96173951182588,1.351965553647613,0.43450136198881256,0.9848939770914817,-1.1079966392154599,-0.12310266212397804,0.4733508548395101,0.6587604548639018,0.47119723084823467,1.111952684008375,2.063019732774709,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-07,2.0481908305775924,0.8626076650253864,0.6392550658159735,0.6965958051326169,0.6965958051326169,0.9055876644454536,0.3657231337477717,0.9539933460828414,0.6395400490208935,0.9603410313815017,1.3483484267795507,-1.0785068248147032,0.9067075039727148,-0.9587801147008395,-0.0520726107281246,-1.1118410683677675,-1.0969097310165488,-1.4990035938690818,1.0760093846940708,2.0428906207911304,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-10,1.50493443019497,1.1928795348901566,1.4547767510811074,1.0599005032029574,1.0599005032029574,1.0343823190600923,0.4406739762823812,0.9511605272065704,0.6279868028073688,0.9622560027238913,1.347374746968004,-0.35057429045944344,0.8532544151327188,-0.7693775273888622,0.08387688774385671,-0.06430909101004902,-0.44009805517813283,-1.339803156807319,1.0813851790866034,0.9617864438849811,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-11,0.2063933794075119,0.1214183527429835,0.6843023749902208,0.6960862413941662,0.6960862413941662,1.0951493504330763,0.4750460182719139,0.9443948702523602,0.6218791156827184,0.9553043776260103,1.3443766644835122,1.2156896061283404,0.8352343461250049,-0.687132693529021,0.1481016525959839,-7.581955613124513,-1.1912699717999382,-0.5746816716241279,1.1146197514058775,0.9918809412201925,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-12,0.4281567733364735,0.116173581917268,-0.328757632302489,-0.5352215350435827,-0.5352215350435827,0.7829953266619405,0.38714641871206323,0.936999975533787,0.6347382783538791,0.9554740534336245,1.3474193075448495,0.2231913240252402,0.7043237630683501,-0.8838802917258294,-0.1795565286574793,0.4669502463170722,0.4451793653816345,-0.8098355835508734,1.1284231109733809,0.7801462575583352,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-13,-0.7850043760589713,-0.7959450283001814,-0.1589861363313129,0.1866689480140326,0.1866689480140326,0.4208059925400381,0.38167606899020845,0.933776052667702,0.6360345839750831,0.9531664880338393,1.348249586816146,-1.4363525758741367,0.09759964022354817,-0.8946643752488413,-0.7970647350252932,-0.6744877684850769,0.5938497309853673,-0.4510501592932033,1.1610147958455967,0.46413049042089116,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-14,0.2326578865488908,0.0464638854843624,0.269517720451617,0.0407533372991917,0.0407533372991917,0.28963749897335306,0.4000650664620583,0.9377987817664365,0.6195696962799441,0.9529518462918763,1.3440555177782831,-1.7420313432401409,-0.32299706250014887,-0.8519082075867751,-1.174905270086924,-0.5516912436427233,-0.4218346593742218,-1.5003421242480917,1.1592907093411735,0.46453742821551086,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-17,0.348154495803584,0.4082017695492013,0.5428086543228705,0.3856876353331913,0.3856876353331913,0.15479492539939982,0.3853389677259364,0.934366116913622,0.6160508415434265,0.949153508812148,1.344366551390373,0.10238147225455106,-0.9120222036227708,-0.8857449669683395,-1.7977671705911102,-1.6143565525401236,-0.3942093902329499,-2.0053967132009483,1.1613270459628346,0.6626218593663965,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-18,0.2136125917487206,0.0440822580236517,0.3493933574641286,0.2139781780294605,0.2139781780294605,0.05837331272645867,0.42006171387448876,0.934382531023203,0.5833870448511234,0.9488368004635194,1.3443576951731375,0.0017099825144118903,-1.9735428267517183,-0.7994842782249978,-2.773027104976716,-1.7531648709075975,-0.7295869922080329,-1.1864240240538926,1.164695524016069,0.6024464319345584,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-19,0.0472709807162239,0.4074675969288126,0.2596765245145924,0.7948735248022043,0.7948735248022043,0.3243923246956161,0.44355977889235526,0.9375120046370246,0.588792507683619,0.948828679382016,1.343113122253634,2.8222864219923354,-0.31287891964053455,-0.7483969811080361,-1.0612759007485706,-0.893585728712781,0.28525041324780953,-1.9119556754437987,1.1658419626698875,0.6293218803883431,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-20,0.8840083751127068,0.78196301186696,0.8368887249873076,0.8435523807496885,0.8435523807496885,0.45576901124274727,0.5056837422115091,0.9421424557221235,0.5600694642185124,0.9499166248277525,1.3407743620827501,-0.046844537355910335,-0.10392533161145004,-0.6222450315323197,-0.7261703631437697,-0.4627115567968221,-0.4202486997767589,-2.901773677266435,1.189047556681878,0.648789652594177,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-21,0.5455983867967671,0.27059238698609,0.4407736991787896,0.3137929181348973,0.3137929181348973,0.5103769274098884,0.5373859298530802,0.9427995036389518,0.5278771726780837,0.9182492586940112,1.340424584792354,-0.5531498778149132,-0.05156698785918828,-0.5621371306363289,-0.6137041184955172,-0.7317204414876622,-1.2981385095602755,-1.7708908679740485,1.1775640473633904,0.6175309357772012,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-24,0.9756995150352256,0.824804855101295,0.8768083127171415,0.7864240590602716,0.7864240590602716,0.5905242121553045,0.553261526167581,0.9430908449361342,0.5304775662205755,0.9085988042620605,1.34038248047121,-0.21565850278387746,0.06517982532498331,-0.5333318018118286,-0.4681519764868453,-2.8624552837223183,-0.9144513652289381,-2.956445069998811,1.2115616782819476,0.7655526537125407,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-25,0.4999980575759988,0.4483144667351677,0.8060408438648796,0.6183672061301433,0.6183672061301433,0.671402017775441,0.5282552852235757,0.9375393519249645,0.5139613700423952,0.8996666923938598,1.3388347251053039,0.2124782521098353,0.23978842826480906,-0.5736790707482918,-0.33389064248348277,-1.1888402544436645,-0.9053779235078308,-1.0279868945085469,1.1405063185663347,0.8167421768454156,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-26,0.4296703835177098,0.5961233729475222,0.0587561116255415,-0.0454002117677312,-0.0454002117677312,0.5033472704614539,0.515765801882127,0.9376024557008021,0.5251586886696921,0.8821492108614339,1.3387878342081703,-2.2475015952552515,-0.024372459712858258,-0.597673247825248,-0.6220457075381064,-0.1841340734166363,-0.17402756336214098,-0.6210735051589305,1.1613309197493007,1.0633101595088823,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-27,-0.1951700572270454,1.4399803441912944,-0.0398411719609228,1.510615018611272,1.510615018611272,0.6367597980337706,0.588035549768407,0.9451043012158672,0.5583017712353361,0.8905986331429914,1.3367132328447795,2.046400877120111,0.0796050964480622,-0.4745078881993661,-0.3949027917513038,-0.11401136830315671,-0.40487132763830974,0.39192148330914955,1.240072887080803,1.255978290511094,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-28,1.0829507578712612,0.1734997809292551,0.7682678941676002,-0.0931079658865066,-0.0931079658865066,0.5553796212294898,0.5652454280145462,0.9478056959620468,0.5769751696225052,0.8747603043385104,1.3339158370683035,-2.4536850343908916,-0.01760814055583292,-0.516889496487409,-0.534497637043242,-3.0426613341572675,-0.8991856514002888,-0.5195836750491256,1.25664098887267,1.2375430526119497,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-31,0.6944282711922156,0.4020198306970428,0.8912483860191909,0.6399447999371706,0.6399447999371706,0.5260837694048697,0.5764463065049166,0.9446393896867519,0.5760976461103762,0.8601274289268136,1.3337024961942814,-0.0817069531040211,-0.09142174086499594,-0.49392105810524356,-0.5853427989702396,-0.1384919976212422,-1.920871436499365,-0.7149255054046625,0.9170520531293542,0.5328028315327308,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-08-01,0.4356658756135481,0.7149493296046483,0.9046602929677938,0.8788570111314709,0.8788570111314709,0.5781817304051351,0.6007766028350278,0.9401508205581869,0.5781807469763399,0.7936283333394178,1.3320202655973974,0.7017466030229629,-0.03833492462035873,-0.4478171534549417,-0.4861520780753003,-0.028435507045370345,-1.3451915548258546,-1.6622536105474732,0.9224878334414224,0.7295955735685246,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-08-02,2.4896181912074877,2.827768107890382,1.977868164330291,2.8947197965797717,2.8947197965797717,1.1662057320746357,0.6942351634734115,0.9540268670031326,0.7697785271540233,0.8371691834223446,1.3342475072242723,0.15075895573957818,0.5187000385723716,-0.3178810781523051,0.2008189604200665,0.8130501882169316,1.0784503996833281,-0.1626366498852644,0.9281638588882333,0.7584751376226384,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-08-03,2.611433548131931,2.675654908745141,2.112223626085097,1.6169290128725606,1.6169290128725606,1.1874685309268933,0.6752008331858623,0.9614045512799744,0.739983564922139,0.8480381730027684,1.332786631325683,-0.4793706435890718,0.5645688580207813,-0.35338511219673935,0.21118374582404187,-0.3037138958058472,-2.241358353557037,-0.5737099003030969,0.8597223608690395,0.5612196031897042,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-08-04,1.0887393743758196,1.90840910070942,0.41156547728405,2.6031329200265265,2.6031329200265265,1.7267167081095,0.7705276889305578,0.9720858459681654,0.8565124526352097,0.8866661353378169,1.3352082282445192,0.8716951992097982,0.8069014372667789,-0.2323685290285621,0.5745329082382168,-1.2324172848218238,0.9918585384329135,0.4033586400114759,0.926376039098463,0.7621509699883036,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-08-07,2.116216095499737,1.6455665215991768,2.0071701514271485,0.5662325102657721,0.5662325102657721,1.7119742501752202,0.7458442892836985,0.97282527142927,0.8548460168784995,0.884968493628163,1.3349309421724134,-1.318380122918753,0.830885664887672,-0.26568763799081296,0.565198026896859,0.04945328007546271,-2.6075857410236902,-1.0172066122734262,0.9246920683751645,0.7907464083216171,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-08-08,1.0133826400160313,2.3075850385392,1.6421118304575035,1.2304785171889725,1.2304785171889725,1.7822985513867207,0.7725639030734388,0.9740464397673118,0.861534379531927,0.8893399666307092,1.335026822219048,0.19410924861672096,0.8359444034762553,-0.23174425416271244,0.6042001493135429,0.31674638558787843,-1.0451999487803134,-0.40725690028689127,0.9302358008659382,0.5246742552030493,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-08-09,0.7044496013337476,0.5635047870613032,0.8245748989365698,1.1317285504990533,1.1317285504990533,1.429700302170577,0.8559114073505707,0.9836741694685677,0.8072809664683273,0.8923598807167341,1.3273980659865514,0.4740846430548739,0.5130532476876608,-0.1391278389283522,0.3739254087593087,-0.5700519856904757,0.5670119380493039,-1.3429662798588666,0.9300185749287142,0.6651796079192513,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-08-10,0.6999828015640617,1.0298717805027024,0.2349105837018399,1.0094134468621672,1.0094134468621672,1.3081971889684982,0.8970486322929775,0.9869310138744946,0.7922048046883507,0.8938990041551872,1.3264542579421061,0.3660689299088131,0.3772951995544847,-0.09549006504115252,0.2818051345133322,-1.5092981849342204,-0.4983774810333225,-0.2294619745745247,0.9393906573263826,0.6845060404807911,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-08-11,0.804141445138864,0.7494067693425386,0.8761637171525525,0.03574888164718,0.03574888164718,0.794720381292629,0.8967984095103768,0.9888170465157079,0.7924902448298837,0.8860585454924491,1.3247573911484356,-3.113256194440953,-0.12084076709857344,-0.09767822791419675,-0.21851899501277022,0.09164863803613063,0.9428874966124179,-2.0654838229439925,0.9607713525140562,0.7411937671118127,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-08-14,1.2174620499301945,0.4878018741249761,0.7762049102305024,0.5169386395483944,0.5169386395483944,0.7848616071491534,0.9033609597211371,0.9892535652958676,0.7885687519641033,0.8837364746993381,1.3245831433140831,-0.8565995021106992,-0.14061480184007166,-0.09082847684320812,-0.23144327868327974,-0.7083119723407257,-3.0099555318821554,-1.2433963462150834,0.9384151604751794,0.7484221183732845,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-08-15,0.1335455837305268,1.2653473345870658,0.9592942129261636,2.2851520320919825,2.2851520320919825,0.9957963101297554,1.0069196524242632,0.9980270774399582,0.828269684857136,0.9043222080049361,1.3258781208027466,2.8397449652232223,-0.011108371714722504,0.008870692836105346,-0.0022376788786171173,0.8106649145579791,0.05323125448708569,-1.1839965918975002,0.9384002847948383,0.6543569489730565,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-08-16,2.154359425754663,1.443488693337999,1.793188316410248,1.842444233641837,1.842444233641837,1.1379394467583122,1.0592981878662449,1.0034888637634773,0.8470645999192804,0.9174857701946284,1.3265354154608175,-0.15640035119508336,0.07161252212946752,0.05412381013196162,0.12573633226142916,0.28179396710276217,-0.34148281221563787,-1.0506807127736992,0.9175436363567419,0.6529046396464675,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
