Date,Open,High,Low,Close,Adj Close,Volume,^RUT.csv_MA_5,^RUT.csv_MA_20,^RUT.csv_MA_250,^RUT.csv_realVolatility20,^RUT.csv_realVolatility60,^RUT.csv_realVolatility250,^RUT.csv_avgVolume_20,^RUT.csv_avgVolume_60,^RUT.csv_avgVolume_250,^RUT.csv_log1DayRet,^RUT.csv_logMA5_20,^RUT.csv_logMA20_250,^RUT.csv_logMA5_250,^RUT.csv_log1DayRange,^RUT.csv_HL_20_realVol_20,^RUT.csv_HL_5_realVol_20,^RUT.csv_logD2,^RUT.csv_logD5,^RUT.csv_Mean,^RUT.csv_Variance,^RUT.csv_Skewness,^RUT.csv_Kurtosis,^RUT.csv_Shape,^RUT.csv_Location,^RUT.csv_Scale
2023-07-12,161.16039314680074,156.59292095574756,166.49347125079066,150.98577649969957,150.98577649969957,477845213.9066138,127.21922778722765,118.3062091049587,105.24521648491789,21.78625693754771,25.15978753593541,33.018527831686605,171296924.89456135,202434714.8887106,224007610.87950376,-0.0652144627894023,0.07263554563017492,0.11698323324608371,0.1896187788762586,2.2925903409536246,1.0199291375066644,0.6610999306276084,2.164483044979268,3.904035530132597,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-13,146.06942138540694,146.71640612186889,148.69654107390488,154.11506935513103,154.11506935513103,236239613.34323505,142.0751977082708,118.69999128213131,105.60247610492033,22.380780552211473,25.827023745923885,33.062319367731774,157520636.0092698,204962954.44034246,223878915.6392466,0.05361752936030769,0.17975725058793085,0.11691740921054204,0.2966746597984727,0.6831649999777581,1.0460430823555216,0.6873351689438432,2.297188999413513,4.307839711781536,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-14,148.46560113311125,134.21710494048716,122.71172769327768,120.58186537466986,120.58186537466986,43459828.051724434,142.42545493372654,119.20700786026134,105.6349540181616,22.298554872344344,25.852099041290902,33.07307131783833,143508362.4462801,205562043.83343557,223491214.14054534,-0.20802438624951872,0.17795719588275,0.12087222321484456,0.29882941909759453,2.44281451279847,1.0267650146927851,0.751460002726222,3.414571255565385,0.5603504478802604,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-17,117.6911107491676,139.5224977393989,132.43083892563868,145.53306823625462,145.53306823625462,20702552.87084627,143.07693288581595,119.86464159362882,105.85139934003611,22.893528343008548,26.277322365937675,33.15663904091819,133438098.5383987,204441271.0652922,223362010.0775792,0.21233984712221796,0.1770193583960244,0.12432690188428812,0.3013462602803125,1.9589192784478533,1.0244656383790298,0.7368559565708471,2.1496671169441095,1.1809261876781518,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-18,146.3274865547762,152.6116767341764,153.7637039307956,159.58804543828683,159.58804543828683,644620697.033452,146.16076498080838,122.28708710524495,105.87930127358129,24.433161962253212,26.972253949254014,33.19905533906604,19804743.08621509,210417591.9904831,225555889.83905658,0.08674861053914867,0.17833569256354512,0.14407167524371903,0.3224073678072643,0.14152317017142088,1.0597873194748857,1.0296008910206176,3.6637200967453505,2.7356109227465852,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-19,164.468944326439,152.73402193826269,164.21759396534117,152.50905287260753,152.50905287260753,415730229.5212107,146.46542025538997,124.56809670081438,105.88696833754891,25.04187063905458,27.466066738505507,33.209642569113626,101117800.32757807,216808394.17906493,226188611.88674924,-0.07549780670893663,0.16193683355493418,0.1624803390955349,0.3244171726504691,2.440917494678155,1.0413813256885878,1.0597063339902888,1.942473484246585,0.4208635235747653,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-20,148.81525790371325,136.32794095274903,129.94182066014923,125.0833920763755,125.0833920763755,-8600088.480865002,140.65908479963886,125.43352723954658,105.83770838553166,24.728080249664767,27.45224508468928,33.17182578859647,125460200.89594011,220441643.42229667,225585419.62568352,-0.17372500534104934,0.11456316956593125,0.16986908693461528,0.28443225650054643,1.8541269310396684,1.033275456527282,0.9483521104227068,3.541094194997218,3.3683875537962,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-21,133.9809846251701,132.06346602657118,131.1642442954635,122.78828336034168,122.78828336034168,-53470943.46687031,141.10036839677323,126.79377037113298,105.94514472656562,23.72767020387051,26.454447846962168,33.183098850742006,139759581.7658233,208965041.4165262,225354973.1134813,-0.08723628531309632,0.10690955851570492,0.17964045364920916,0.2865500121649142,-0.10622563297762193,1.1014553683122148,1.1568903288655594,3.391846111582529,0.7913703796153277,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-24,118.08136475191644,123.17840164911536,130.0782780621728,131.08111884143364,131.08111884143364,355269871.2369456,138.20997851780902,129.49571753239798,106.0030689632235,20.64001496807399,25.670212517095862,33.21439697658314,36780287.45389352,211581703.5368309,228081562.76513967,0.10444244071219008,0.06512630083949814,0.20017976516870817,0.26530606600820633,1.9315035002917138,0.8924605051071434,1.1527946082954672,1.7913805249474284,2.670829311675401,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-25,126.9682691171506,129.6611430963851,132.1195073767176,128.69708427720457,128.69708427720457,-3609620078.9384055,132.03178628559257,131.2326036592125,106.12101672783317,18.878648345281267,25.61954022252255,33.24252140033171,-73043124.26581152,149377626.02136257,213196274.6810714,0.013524253386915559,0.006071349653133575,0.21239123898888126,0.21846258864201487,0.8994962020883641,0.8517039245912038,1.0113577044816933,1.7764429202852003,3.430463622052828,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-26,127.1273787151738,135.56773536325386,130.52496282142442,141.53623260153813,141.53623260153813,2290470201.731425,129.8372222313787,132.1067401872289,106.09966351573217,18.933410846685426,25.832571064719275,33.217943828529705,51787636.0983641,179299293.23740065,220745161.0165651,0.10736617927612946,-0.017328704401280454,0.21923135937012564,0.20190265496884527,1.6179560383354517,0.8370425061861643,0.8553426303089442,2.3470912137496156,2.395421330677346,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-27,150.10374843031082,140.72628323640197,115.20035470704806,107.96659859008788,107.96659859008788,1333216335.2953415,126.41386353412118,131.432066278672,105.92974949795197,19.56271719376854,25.765698880986008,33.098627472707285,114314730.09393325,208753960.24314678,223895512.032599,-0.3295048042387395,-0.03892895632808222,0.2157139780679092,0.17678502173982713,3.23969474064096,0.9005351284479053,1.2415568364529472,3.031605355363614,2.8400600568097376,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-28,113.68354693783954,122.94535809165814,136.5601098174834,144.7210636649654,144.7210636649654,218130090.6171279,130.80041959504592,131.7759925973492,105.92934871130035,19.741001657968003,24.9984621032662,33.09815525281362,123966467.4878501,194484700.92042625,222499727.88801536,0.24138950649934557,-0.0074308082981575495,0.21833110493301094,0.21090029663485352,2.611153890617942,0.9153334420656591,0.9019608589115551,1.1583992463072712,3.087982335270376,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-31,141.65392602805878,145.7544462513406,149.13773018266397,154.59664292843854,154.59664292843854,855486670.0695677,135.5035244124469,132.92554139760873,106.02444880871707,20.38931557736352,25.119418853892967,33.203951827517045,152102682.55547673,203264206.01490703,225911185.14243054,0.08743247906134556,0.019208518067853404,0.2261194156821152,0.24532793374996842,1.2188468151337848,0.9106746188438498,0.9802460427845427,3.8422450616743915,3.157660802497362,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-08-01,144.655219536171,128.92499332796638,129.21932616356298,131.81448102880518,131.81448102880518,117322369.80023624,136.12700376276703,132.9045848545454,106.0478303488485,20.390279559425313,24.22651353089433,33.2201070118879,242364352.4558341,188341418.40721455,223641717.74943522,-0.0929576274031358,0.02395683751166357,0.22574124160877418,0.24969807912043768,-1.2230440581124755,1.1194349283831153,1.7152900567514018,2.5577374630909917,1.136998279050268,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-08-02,120.48406739269537,113.69812587772594,109.86307515973954,104.60671561849904,104.60671561849904,493855261.23697615,128.7411003661592,133.0657426600389,105.86615906733333,20.139227808062724,24.29938191558306,33.10262592981002,232448613.48621035,197884285.66396937,225333503.16178247,-0.141309770957634,-0.03303989802242842,0.22866766581816045,0.19562776779573202,1.3441826597608193,1.1176880365496058,1.7146704596933733,3.9118215313323934,3.6090111495219404,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-08-03,106.37798483294956,109.8065241810175,110.07838828289756,111.41475873862464,111.41475873862464,270096327.83972406,129.43073239586656,134.64471960947435,105.78250068256845,16.68846845601238,24.13778131752863,33.061881468952734,225891659.6988232,208316334.28839493,225880263.1584692,0.04626115687259191,-0.03949374975090295,0.2412544970461021,0.20176074729519927,-1.3024529629814396,1.2271157019194538,1.7247935992963055,3.0155212875310653,1.2378407985142308,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-08-04,115.23798673384272,123.16925764553936,122.12060319046532,112.35772789808652,112.35772789808652,295473413.3430972,122.95806524249079,134.3210770420091,105.65575612916955,17.069706442549297,23.873116953233495,32.97523709053474,231292360.92731437,211174302.9193255,227107005.85674423,-0.025311659455598566,-0.08838966696179253,0.2400468056354674,0.15165713867367495,0.04750787102481827,1.2611201205005569,1.2733269117617394,2.0478234515566003,3.4770261699084686,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-08-07,114.8383535088849,105.21765639045044,109.9419203051034,117.15033114385506,117.15033114385506,-353755334.3856678,115.46880288557409,133.06480967541148,105.51177278286278,17.37529607390631,23.775082620399324,32.84537232407762,215008178.58306107,199172311.80117926,224744606.86632618,0.019932473726694145,-0.14183591173656954,0.2320137632774492,0.09017785154087987,1.5527117635512877,1.2602458278340958,1.358042893703533,1.746687554708045,3.622908221390651,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-08-08,102.88838201680436,99.05375233011546,94.20998677961757,105.8845782855724,105.8845782855724,357772980.9155865,110.28282233692752,131.15059434152388,105.49008721466855,18.177918129564567,23.370081992077825,32.84332106991179,220012260.57706508,205874350.9062869,226604652.8074938,0.02870488585342425,-0.1732980597796704,0.2177292496206991,0.04443118984102866,1.577692424539738,1.235497526735613,1.2582007333142307,1.8676627926153007,3.2553968488004914,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-08-09,112.04146234144082,106.78704945948924,106.43992517485208,95.22897072789942,95.22897072789942,157057312.61117792,108.4072733588076,128.36275405293387,105.16315017960076,19.221403866352283,23.17421123748883,32.53434450217435,203972865.51229328,210646593.65952846,224517742.49804845,-0.16258479239353993,-0.1689650875453016,0.1993473162297357,0.030382228684434114,-1.0580723941793035,1.3130164493679655,1.3770040770570282,3.0874615229256994,2.2383393173329615,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-08-10,100.54464394731303,116.24279919519836,100.4271636917515,96.90220772349336,96.90220772349336,887859755.8542337,105.50476315578135,125.502110971352,104.92944952385537,19.443174448950398,23.33549171528735,32.38204107916782,236553872.63784322,224781725.0092927,226118740.60847571,-0.036899545083215704,-0.17356647862624144,0.17903436389054478,0.00546788526430325,2.76099903953844,1.3601864807592463,1.4899999832857558,2.1952638298910285,2.6750138622723556,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-08-11,91.81559013390142,90.60129383466938,103.48685904081115,106.23305787107095,106.23305787107095,-206391942.20211744,104.27982915037823,124.78467059617203,104.60946093758666,19.893792733578504,22.67387864917375,31.96803360688318,224061284.12515116,218666347.5612482,227112059.96008483,0.1458532293849502,-0.17951166593930606,0.17635562035476604,-0.003156045584539927,2.556107708578184,1.365869687128121,1.52114975588756,2.398266762257755,1.8123248818392657,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-08-14,103.43739074021096,93.97916161560464,95.99336206828524,102.79220362857382,102.79220362857382,228894142.7843032,101.40820364732198,122.647627365788,104.3589313615628,19.843241353065697,22.78240764476215,31.73408390907811,234470863.62082395,213825104.80795178,228672461.50017005,-0.006256999326751923,-0.19016143405800573,0.1614792054698939,-0.028682228588111792,0.700222318976494,1.3581915554371442,1.5579957868534524,1.7732553024307331,2.664316159246017,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-08-15,99.22853872852512,94.004587750881,94.82595139277214,81.39034202965308,81.39034202965308,146066258.2405715,96.50935639613813,118.7377421953563,104.0689501017131,19.88540245551902,23.327278298705068,31.610684328608194,209543141.68117994,211748592.95353636,226846690.39161643,-0.19816904402708688,-0.20727725285097187,0.1318635527554702,-0.07541370009550158,-0.19678934202451287,1.373307431351429,1.6784768267002508,3.212564584479232,3.19843783501348,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-08-16,84.10178802587302,88.04254855704653,76.58216640632213,70.80312726898592,70.80312726898592,103663914.8195448,91.62418770435542,114.65244591517524,103.88994234636829,20.946785150752568,24.01568006562818,31.67203159357131,193939825.9460967,208186476.40076876,227692787.32200548,-0.17212465727473256,-0.22421004810204526,0.09857325069930903,-0.1256367974027362,2.4388960572161613,1.3732054269293295,1.3219680163377245,3.465394480758976,3.195641729939099,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
