Date,Open,High,Low,Close,Adj Close,^SKEW.csv_MA_5,^SKEW.csv_MA_20,^SKEW.csv_MA_250,^SKEW.csv_realVolatility20,^SKEW.csv_realVolatility60,^SKEW.csv_realVolatility250,^SKEW.csv_logMA5_20,^SKEW.csv_logMA20_250,^SKEW.csv_logMA5_250,^SKEW.csv_logD2,^SKEW.csv_logD5,^SKEW.csv_Mean,^SKEW.csv_Variance,^SKEW.csv_Skewness,^SKEW.csv_Kurtosis,^SKEW.csv_Shape,^SKEW.csv_Location,^SKEW.csv_Scale
2023-10-24,4.661297004607206,4.661297004607206,4.661297004607206,4.661297004607206,4.661297004607206,6.803566693673934,6.84566033091555,7.566758237129494,2.3453194202250223,3.082864680762585,3.1880148848219507,-0.006167934728394518,-0.1001498143925366,-0.10631774912093114,1.314146552326549,1.6077093792896453,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-25,5.677237540135167,5.677237540135167,5.677237540135167,5.677237540135167,5.677237540135167,6.045088343572343,6.801212077804864,7.568374958025893,2.3592766813790016,2.9780513419577135,3.186949327916443,-0.1178547447527267,-0.10687753268194225,-0.22473227743466906,0.30955841828797676,1.3329968887898047,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-26,7.227718621605234,7.227718621605234,7.227718621605234,7.227718621605234,7.227718621605234,6.052707597790018,6.884495318412671,7.574088690797411,2.342571859047489,2.9582088086723024,3.1850447885418474,-0.12876611913075314,-0.09546121142943449,-0.22422733056018754,0.9425125617367336,-3.2676388733353474,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-27,6.272515695549288,6.272515695549288,6.272515695549288,6.272515695549288,6.272515695549288,5.630636643717085,6.771382290649763,7.573028710630023,2.3131252058769602,2.947248677439106,3.185435217355607,-0.18448272856053927,-0.11188783639946218,-0.2963705649600014,-0.5187264945840613,0.7468560709680163,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-30,3.993011862103515,3.993011862103515,3.993011862103515,3.993011862103515,3.993011862103515,5.566356144800082,6.8138714319303855,7.557991323873566,2.2499141013220187,2.976831000654125,3.193448498079875,-0.20221980401058498,-0.10364500614913129,-0.30586481015971634,1.173938277631487,-1.1350610640877645,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-31,3.49560915871146,3.49560915871146,3.49560915871146,3.49560915871146,3.49560915871146,5.333218575620933,6.557431658860277,7.5261499688410085,2.3237646717901037,3.0148811380517047,3.194112071528024,-0.20664409460708466,-0.13778460786253682,-0.3444287024696216,1.0213375515961738,0.1533113384465955,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-11-01,6.469274560899393,6.469274560899393,6.469274560899393,6.469274560899393,6.469274560899393,5.491625979773778,6.548890542623342,7.53669214823361,2.32375877301599,3.004694533357827,3.1862158336667754,-0.17607126964406844,-0.14048772613423968,-0.3165589957783082,0.9067504472540733,-0.23314714487097457,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-11-02,10.10472995644902,10.10472995644902,10.10472995644902,10.10472995644902,10.10472995644902,6.067028246742535,6.80028451186832,7.5545596150146865,2.425851511631685,3.0142172747566107,3.188048917245202,-0.11409554653745747,-0.10518685220419006,-0.21928239874164762,1.888450634084566,1.0567520243752702,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-11-06,12.271081739535576,12.271081739535576,12.271081739535576,12.271081739535576,12.271081739535576,7.266741455539792,7.292964589763406,7.5882745941159495,2.4886725578029116,3.087084416330206,3.19319754373557,-0.0036021554963984095,-0.03969411074445873,-0.043296266240857105,1.7581694515441,1.7915204479958042,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-11-07,11.442143527860722,11.442143527860722,11.442143527860722,11.442143527860722,11.442143527860722,8.756567788691234,7.591982423880069,7.619268212730526,2.613231227570407,3.1228950873075867,3.19284835504659,0.14271127700810854,-0.003587583791500962,0.1391236932166076,0.2907375781948246,2.008097470666496,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-11-08,9.832844538417731,9.832844538417731,9.832844538417731,9.832844538417731,9.832844538417731,10.024014864632488,7.848344562371006,7.637704265763862,2.566242495150305,3.0434315349585686,3.1922677062611995,0.24468107471613312,0.027205556532545378,0.27188663124867846,0.8912753196479031,1.8464426133640943,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-11-09,9.209033059783522,9.209033059783522,9.209033059783522,9.209033059783522,9.209033059783522,10.571966564409314,7.844426148180048,7.654889222888533,2.5639883818438687,3.0532290640852904,3.18910218278527,0.29840259930657265,0.024458676980197592,0.32286127628677025,0.8033954423362222,1.007869777422117,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-11-13,4.965943566943196,4.965943566943196,4.965943566943196,4.965943566943196,4.965943566943196,9.54420928650815,7.634922349572323,7.654863911399165,2.6217133804676607,3.0436315699606618,3.189123584922139,0.22320184485555966,-0.002608482917110973,0.2205933619384488,1.582457383710791,1.6368169405974007,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-11-14,9.898333520255749,9.898333520255749,9.898333520255749,9.898333520255749,9.898333520255749,9.069659642652185,7.6032711567446,7.660603257312232,2.5885161186891343,3.0629470952886337,3.1918746201255788,0.17635616775446647,-0.007512164818560261,0.16884400293590618,-0.37207802106199034,0.8640488695402797,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-11-15,13.30957404594946,13.30957404594946,13.30957404594946,13.30957404594946,13.30957404594946,9.44314574626993,7.89197733333594,7.681488143971242,2.885518890974999,3.1283752992152896,3.211704680101981,0.17944244443055993,0.027033418914702453,0.20647586334526233,2.1214984308844436,0.6245634314899706,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-11-16,22.2384859518026,22.2384859518026,22.2384859518026,22.2384859518026,22.2384859518026,11.924274028946904,8.521268540718566,7.739705918599669,4.310332246282357,3.648116781590245,3.341058643776885,0.3360109373315834,0.09620152764710073,0.43221246497868404,2.5128583710384564,2.5181513218437215,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-11-21,2.1598517782464484,2.1598517782464484,2.1598517782464484,2.1598517782464484,2.1598517782464484,10.514437772639491,8.15577966509873,7.719344075778079,4.529998897079658,3.6748474339163044,3.359513947895842,0.25402250136815474,0.054997441128913256,0.30901994249706793,2.411414588869713,1.9529114798021052,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-11-22,7.935954558694874,7.935954558694874,7.935954558694874,7.935954558694874,7.935954558694874,11.108439970989826,8.193096275507632,7.718070662793055,4.524692037650348,3.6518733953399294,3.3593706895817332,0.3044132951021198,0.05972746338053331,0.36414075848265315,2.660436542096626,1.088565653734251,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-11-27,8.963593675762866,8.963593675762866,8.963593675762866,8.963593675762866,8.963593675762866,10.921492002091249,8.222132436000077,7.724219861135352,4.527836201612871,3.5814693178597206,3.360241329855649,0.2839029953494451,0.06246876702809144,0.3463717623775365,1.9174727398805984,-0.0674870295937923,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-11-28,9.260024673177924,9.260024673177924,9.260024673177924,9.260024673177924,9.260024673177924,10.111582127536941,8.469412951824548,7.727714273626209,4.437333951482299,3.5650007892240434,3.361386785634144,0.17722031498739105,0.09164807379810405,0.2688683887854949,0.280710412670862,1.3986056089455927,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-11-29,6.122036032573547,6.122036032573547,6.122036032573547,6.122036032573547,6.122036032573547,6.888292143691132,8.542449903222865,7.723894565266517,4.383044260201152,3.5625488760901782,3.3626715554966564,-0.21522466091983933,0.10072912637682221,-0.11449553454301695,1.0443523677323914,2.7798404844889943,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-11-30,8.548140452759128,12.178130076782566,8.548140452759128,12.178130076782566,12.178130076782566,8.891947803398356,8.867494530055234,7.74108524597171,4.40039538295879,3.606163059585407,3.374439866627941,0.0027538352091976757,0.13585040038175736,0.13860423559095497,1.0709345713140963,2.304411254399454,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-12-04,3.430010083986218,10.1150152719745,3.430010083986218,10.1150152719745,10.1150152719745,9.32775994605428,9.011859362573697,7.7539763195861235,4.391119806077284,3.535392907699683,3.3773386846936013,0.03445347763083497,0.15033563159192279,0.1847891092227577,1.3845376288191216,0.7788939184837388,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-12-05,4.577279855380553,9.653529931674498,4.577279855380553,9.653529931674498,9.653529931674498,9.465747197236606,9.180910074379957,7.7711864366421315,4.344948091296127,3.519888598585506,3.3760065856371497,0.030553388368058102,0.16670348908991686,0.1972568774579749,0.9260826918142694,-0.3711560683951441,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-12-06,3.564375218161388,9.424994763144298,3.564375218161388,9.424994763144298,9.424994763144298,9.498741215229881,9.452509219431997,7.783775635622629,4.169834478398566,3.519461083553163,3.3762831203496018,0.0048790540413796235,0.1942387114469144,0.19911776548829407,-0.3710339588902287,-1.8019910944445456,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-12-07,3.495505157634057,-4.420037802532875,3.495505157634057,-4.420037802532875,-4.420037802532875,7.390326448208597,9.05672687136978,7.740784256136283,5.048151830490716,3.8599237253075676,3.462230977918164,-0.20333587400226205,0.15700477475372013,-0.04633109924854206,2.64429840928892,2.355374282307788,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-12-11,14.933942841765628,12.38640497851108,14.933942841765628,12.38640497851108,12.38640497851108,7.4319814285543,9.352583392250365,7.773083468085649,5.061901693764149,3.87796371098478,3.4677721537590274,-0.22986010111413518,0.1849856753757916,-0.0448744257383435,1.0856655789924354,-1.5688964289565162,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-12-12,18.361338442627144,16.91994263834114,18.361338442627144,16.91994263834114,16.91994263834114,8.79296690182763,9.69334402634497,7.812986620470518,5.3371142000330964,4.042251575654648,3.515265234761437,-0.09748728088748042,0.21565216658413403,0.11816488569665361,3.060582329325578,1.9176469624780081,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-12-13,16.65100926092397,15.680467731566536,16.65100926092397,15.680467731566536,15.680467731566536,9.998354461806036,9.86381332594652,7.858961597541158,5.476412072656367,4.149745612203306,3.542702425215608,0.013547684733605394,0.22721835545917574,0.24076604019278125,1.1921216822890603,1.7962390542040885,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-12-14,24.151905505062143,23.437633693759395,24.151905505062143,23.437633693759395,23.437633693759395,12.800882247929056,10.463587834241451,7.931751535462977,6.259281859499624,4.554936575414204,3.673221576160673,0.201612689160214,0.2770275191665019,0.4786402083267159,1.8745201806142406,2.6399597031120248,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-12-18,-5.361541203224121,-5.916928658495678,-5.361541203224121,-5.916928658495678,-5.916928658495678,12.501504076736495,9.676099174395782,7.8842054473073375,7.2544516068718155,4.915595380698418,3.774261464505258,0.25619012098915006,0.2047973945029486,0.46098751549209865,3.072572769927772,0.40339019427105544,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-12-19,-1.9294720116428865,-2.3779140596286226,-1.9294720116428865,-2.3779140596286226,-2.3779140596286226,9.548640269108555,9.096751818425176,7.850282039018533,7.740129576386029,5.022996120745408,3.8280657896084134,0.048481357384281804,0.14736794708698195,0.19584930447126378,3.2509769365216905,2.6922133941282422,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-12-20,6.636256256129883,6.264030621812736,6.636256256129883,6.264030621812736,6.264030621812736,7.417457865802874,9.161656171168653,7.855842962899296,7.7090479731450845,4.971217722178653,3.8247328960945612,-0.21119057426596374,0.15376938565084441,-0.05742118861511941,2.4998740178264627,2.366114857056777,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-12-21,7.599984474546304,7.284418123058217,7.599984474546304,7.284418123058217,7.284418123058217,5.738247944101209,9.030960401308775,7.867767632797634,7.718053660702646,4.967597915774946,3.8182540400354608,-0.4535047909893842,0.13788435161486598,-0.31562043937451834,2.2682350458648477,2.1277613105293445,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-12-22,-130.94782959441767,-131.21988020712018,-130.94782959441767,3.2401265067469893,3.2401265067469893,1.6987465066987284,8.527488024348651,7.861631454785403,7.752609841266994,4.999368618857863,3.8244732024577823,-1.61340420086708,0.08130068182832184,-1.532103519038758,1.1065487498336741,3.005559190208396,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
